Subject,alpha,beta,decay,llh
1.0,1.0,0.04467018803270389,0.0,9.670642775254924
2.0,0.9599340697570125,7.224750385163625,0.6192791384665527,6.8290842607049544
3.0,1.0,12.914029648742037,0.0,2.772588722239781
4.0,1.0,11.069013259533687,0.0,4.158883083359687
5.0,0.9999999521059115,13.127050942421207,0.5967843332403657,6.829084393340164
6.0,0.011558368007278804,20.0,0.0,8.13272825830287
7.0,0.8899922530400519,20.0,1.0,8.317766166719343
8.0,1.0,9.456758004888922,0.0,4.158883083361583
9.0,1.0,14.45077890093988,0.0,4.1588830833596715
10.0,1.0,5.9926018788921125,0.0,6.93147183674301
11.0,1.0,7.5731180007559455,0.0,4.158883083903134
12.0,1.0,7.315667962531806,0.0,6.93147180618771
13.0,1.0,11.307527615174479,0.0,4.1588830833596795
14.0,0.8325308196785967,6.159255131886781,1.0,6.931472222606845
15.0,1.0,13.325310736374115,0.0,4.1588830833596715
16.0,0.002245932441291607,20.0,0.40510565960175937,9.63723875124596
17.0,0.08657345447089586,20.0,0.0,6.738795048517655
18.0,1.0,13.71219785557714,0.0,5.545177444479562
19.0,1.0,12.006858867286303,0.0,4.158883083359672
20.0,1.0,10.109124722241685,0.0,4.1588830833599415
21.0,1.0,10.018547435324557,0.0,5.545177444479829
22.0,1.0,13.72339466492165,0.0,4.1588830833596715
23.0,1.0,11.821584781681828,0.0,2.7725887222397834
24.0,1.0,12.600932676863836,0.0,4.1588830833596715
25.0,1.0,7.026463056330173,0.0,5.5451774465807215
26.0,1.0,9.721129786317247,0.0,4.158883083360536
27.0,0.9947711139612133,16.441798156635027,0.05801007730787455,4.1588830833596715
28.0,1.0,14.018952324763713,0.0,4.1588830833596715
29.0,1.0,7.598969722383028,0.0,5.545177444856743
30.0,1.0,0.13987254259889706,0.0,9.294510340895378
31.0,1.0,13.124438494037207,0.0,4.1588830833596715
32.0,0.012804324309015893,20.0,0.3782300896590606,8.94534412407526
33.0,1.0,14.066814515294412,0.0,4.1588830833596715
34.0,1.0,13.131955527915062,0.0,2.772588722239781
35.0,1.0,0.13987253865785412,0.0,9.499285434367305
36.0,1.0,16.038447913906626,0.0,4.1588830833596715
37.0,1.0,14.110221206310214,0.0,4.1588830833596715
38.0,1.0,10.500882461532411,0.0,5.545177444479625
39.0,1.0,9.932339777377159,0.0,4.15888308336013
40.0,1.0,8.266530898855049,0.0,5.545177444530471
41.0,1.0,14.452641972114355,0.0,5.545177444479562
42.0,0.016207073481996546,20.0,0.5436999319693253,8.836525872149256
43.0,1.0,12.676033312027096,0.0,4.1588830833596715
44.0,0.8958286646659948,14.082224507713311,0.0,4.1588830833596715
45.0,0.018891257016341378,20.0,0.13884002316158886,7.539606691239504
46.0,0.011057544114423522,20.0,0.22429758805715438,6.589389837996335
47.0,1.0,0.2871649790036781,0.0,7.940604378462473
48.0,1.0,9.440152326095918,0.0,4.158883083361679
49.0,1.0,6.511816509175397,0.0,6.931471812159276
50.0,1.0,5.076221307735868,0.0128458515536966,6.931472344934965
51.0,1.0,12.654131437200693,0.0,4.1588830833596715
52.0,0.021975264166538885,20.0,0.0,6.2428053896828475
53.0,1.0,9.84706276312889,0.0,4.158883083360265
54.0,1.0,6.182485760951576,0.0,6.931471823218064
55.0,1.0,12.758115662544517,0.0,4.1588830833596715
56.0,1.0,10.862107635899713,0.0,4.1588830833597
57.0,1.0,6.116773488998749,0.0,6.931471827057346
58.0,1.0,12.55826971428201,0.0,4.1588830833596715
59.0,1.0,20.0,0.0,6.931471805599453
60.0,1.0,5.18189416537222,0.0,6.931472160107346
61.0,1.0,9.203825411468712,0.04508780802045879,5.545177444485143
62.0,1.0,9.063624293134351,0.07236953550062297,5.545177444561173
63.0,1.0,5.773949454735217,0.0,6.931471865612662
64.0,1.0,9.159995722728347,0.0,4.158883083364324
65.0,1.0,4.864994030725315,0.0,6.931472722896317
66.0,1.0,5.863592306488796,0.0,5.54517751327251
67.0,0.0,1e-10,1.0,9.704060527839234
68.0,1.0,8.967403741285786,0.0,5.545177444485781
69.0,1.0,11.198254992257388,0.0,4.158883083359682
70.0,1.0,10.524436258010269,0.0,5.545177444479621
71.0,1.0,13.681373179054173,0.0,2.772588722239781
72.0,1.0,8.896845759082867,0.0,5.545177444487247
73.0,1.0,12.916230152852377,0.11078680296477447,5.545177444481085
74.0,0.9351877249609253,13.995508057631087,0.0,4.1588830833596715
75.0,1.0,6.310573665299483,0.0,4.158883107354522
76.0,1.0,7.920340640831661,0.0,5.545177444623389
77.0,1.0,11.616658417722041,0.10569445486855833,5.545177444479565
78.0,0.7854689406056956,0.38310478422760996,0.12231729553039783,8.696177082991174
79.0,0.012692971678350509,20.0,0.0,8.817550959510346
80.0,0.3704029797841284,14.528252327040246,0.0,5.442790093806445
81.0,1.0,8.561373521122269,0.0,4.158883083387699
82.0,0.0,1e-10,1.0,9.704060527839234
83.0,1.0,6.669979359135356,0.0,6.931471809680995
84.0,1.0,1.902712433048268,0.9136761111141657,8.201410994020193
85.0,1.0,10.335763030124859,0.3608215538907399,5.545177444479666
86.0,0.3938331862087558,13.454187780511463,0.7299236487126772,6.829084384588969
87.0,1.0,9.089523418875418,0.0,4.15888308336542
88.0,1.0,4.43269870064559,0.0,8.317767844405061
89.0,1.0,13.233734828388986,0.0,2.772588722239781
90.0,1.0,9.258572458914852,0.0,4.158883083363133
91.0,0.012084516220660813,20.0,0.0,8.473420583516054
92.0,1.0,7.4378905848164605,0.0,5.545177445091092
93.0,1.0,9.124411384032847,0.5403283215147072,5.5451774444834445
94.0,0.0,1e-10,1.0,9.704060527839234
95.0,0.029846644004564982,20.0,0.15277519719851645,7.469291638306146
96.0,0.9508223363015565,6.327611751821773,0.05084119576340418,6.931471928604952
97.0,1.0,5.789222393280584,0.0,6.93147186292497
98.0,1.0,8.856041113230626,0.0,4.158883083371251
99.0,1.0,7.562670984122983,0.0,6.931471805879837
100.0,0.08922244595053093,20.0,0.0,6.842963455576992
101.0,1.0,13.298772806692858,0.0,5.545177444479562
102.0,0.004509526967464266,20.0,0.0,9.132743461894918
103.0,1.0,13.811700329305681,0.0,4.1588830833596715
104.0,1.0,7.703148783037091,0.0,6.931471805783414
105.0,1.0,9.133266040348056,0.013195800424873894,6.931471805603298
106.0,1.0,11.739952623633908,0.0,5.545177444479564
107.0,1.0,0.2578734984066845,0.0,8.809359657616938
108.0,1.0,6.503382903513843,0.0,5.545177454571426
109.0,0.014620499091730702,20.0,0.0,7.311475134012766
110.0,1.0,6.8545876061418625,0.0,5.545177447998345
111.0,0.13308438005761386,1.6177825020013272,0.0,7.889433010055266
112.0,1.0,12.452710254164707,0.0,4.1588830833596715
113.0,1.0,8.570185404003162,0.0,4.158883083386967
114.0,1.0,20.0,0.9134265465423616,6.835133427058555
115.0,1.0,7.786127376930844,0.0,6.931471805742874
116.0,1.0,13.558324478332068,0.0,4.1588830833596715
117.0,1.0,12.643107216662472,0.0,4.1588830833596715
118.0,1.0,8.615143063459989,0.0,5.545177444497452
119.0,0.9999999986706511,5.217211055192083,0.9731927899372905,8.112991234501386
120.0,1.0,0.4487379773751431,0.0,7.781825226088413
121.0,1.0,10.021840141983322,0.0,5.545177444479826
122.0,0.07240010583505677,0.9314442502823896,0.0,9.603486679240312
123.0,1.0,8.403100198890396,0.0,5.545177444513359
124.0,1.0,12.73421050975234,0.8939244453433246,5.545177444479562
125.0,0.9015459000674588,10.849951931542638,0.039577999249248874,5.545177444518836
126.0,1.0,13.79527035871074,0.0,4.1588830833596715
127.0,1.0,10.471762228561445,0.0,5.545177444479632
128.0,1.0,11.118169134906063,0.0,4.158883083359685
129.0,1.0,10.144648031131672,0.0,5.5451774444797435
130.0,1.0,9.12015454573948,0.0,4.158883083364915
