Subject,beta
1.0,19.058059894137006
2.0,11.517190160012598
3.0,8.682229874390739
4.0,4.778796671428623
5.0,3.3055438768403156
6.0,5.252534667204847
7.0,18.831910257866728
8.0,17.811173055777516
9.0,17.634186732572875
10.0,0.5817519917523573
11.0,17.50939361378628
12.0,18.53501625019536
13.0,6.7046472872639935
14.0,16.903313465197908
15.0,7.201560611805162
16.0,0.44438612437594616
17.0,10.369769229664158
18.0,17.672738654549008
19.0,17.06679906625893
20.0,17.869097322426594
21.0,13.026909691500144
22.0,12.076317916754707
23.0,12.138423275530279
24.0,8.189362247772635
25.0,19.055704746010754
26.0,1.8566961093103762
27.0,11.991438547149578
28.0,12.480481481405352
29.0,19.950096756916487
30.0,12.548202751731182
31.0,18.346071459139598
32.0,7.963270028186427
33.0,19.045456035967327
34.0,11.38945214213187
35.0,19.89210481592608
36.0,6.541937737824
37.0,13.792583680647914
38.0,3.9396270242255316
39.0,7.931378034320449
40.0,18.29363951855531
41.0,16.512164362013383
42.0,6.321146306165748
43.0,7.509648658134949
44.0,7.486895738922222
45.0,12.690764370615446
46.0,15.244877264616207
47.0,1.625636742233898
48.0,11.231561459630141
49.0,17.671520796199587
50.0,13.477667498438478
51.0,11.275215643299635
52.0,16.37922290291911
53.0,19.431855852753742
54.0,3.2571624185848713
55.0,6.270129617257087
56.0,9.366695829351684
57.0,16.72265032074971
58.0,17.42421782269453
59.0,2.475315242993348
60.0,11.989130195765803
61.0,15.383790901724957
62.0,15.072851689692566
63.0,5.847673969683401
64.0,15.43766112693878
65.0,12.341206311002672
66.0,14.72373553981857
67.0,15.701193968709902
68.0,7.092904081709175
69.0,8.179145404470942
70.0,13.46840582332349
71.0,8.465100216215784
72.0,7.331154052281068
73.0,4.420258250414677
74.0,5.170109139536622
75.0,15.490320394178678
76.0,4.70875406969234
77.0,2.582849022539455
78.0,7.99345810797639
79.0,15.224898953447843
80.0,11.719020384636217
81.0,1.5730343971837302
82.0,10.223172451763752
83.0,15.438887151402996
84.0,17.073935639848738
85.0,12.762701024915202
86.0,7.347956924475625
87.0,5.835337336792012
88.0,4.157616922653431
89.0,12.139160148303045
90.0,0.5955844457747772
91.0,11.633198400472882
92.0,9.74710838702078
93.0,18.057945126074554
94.0,14.867068852560196
95.0,2.9445946868411332
96.0,13.986343131024563
97.0,4.329809071298564
98.0,11.168956989657312
99.0,5.1434923641648815
100.0,8.441615262393587
101.0,5.522909417240564
102.0,11.580605289247568
103.0,15.10946192896274
104.0,7.149667034683834
105.0,15.839151903543101
106.0,8.711808051960885
107.0,6.777304007884338
108.0,6.649063928483205
109.0,5.0029182595447175
110.0,8.339278618459927
111.0,16.485090496884325
112.0,7.611872157565884
113.0,17.45346333787543
114.0,12.88616697715537
115.0,5.129543705550679
116.0,19.57546914097398
117.0,4.407202584128765
118.0,7.430617474185183
119.0,4.834410466089447
120.0,7.135175124258288
121.0,18.2504946146657
122.0,6.685940791764193
123.0,14.096463976785447
124.0,2.7961197744747945
125.0,17.73008027775513
126.0,18.27807117638198
127.0,0.4952274727130712
128.0,13.465174869895884
129.0,5.692811590325244
130.0,6.694974201251913
131.0,3.059046719076637
132.0,7.492512818130419
133.0,13.061618797176209
134.0,6.7680493120292535
135.0,6.242735713433478
136.0,6.154057810791425
137.0,2.0672584727714916
138.0,13.216527318181042
139.0,1.2190219407439673
140.0,8.122707026252293
141.0,15.036151869867444
142.0,15.530341119033489
143.0,8.794112376303856
144.0,17.108633987874637
145.0,9.959900330819885
146.0,14.762698757243268
147.0,8.93803472718535
148.0,15.04922983947709
149.0,2.2060848119546517
150.0,10.20726558155915
151.0,8.730672799845596
152.0,13.356791184639913
