Subject,a_gain,a_loss,beta,decay,llh
1.0,0.9037920149745562,1.0,13.822495991240624,0.0,2.772588722239781
2.0,0.029303986866992777,1.0,20.0,0.5800968687722,5.593284262084647
3.0,0.07325180654622974,1.0,2.234137998572899,0.0,7.658097262201307
4.0,1.0,1.0,14.50598340783177,0.0,2.772588722239781
5.0,0.16639100597108059,1.0,20.0,0.0,4.1588830833596715
6.0,1.0,1.0,20.0,0.0,4.1588830833596715
7.0,1.0,0.0,20.0,0.6037716669411737,5.545177444526901
8.0,1.0,1.0,15.285435690571187,0.0,4.1588830833596715
9.0,0.8340716320161862,1.0,4.669568113590304,0.0,8.31776781536446
10.0,1.0,1.0,18.233413678087448,0.0,4.1588830833596715
11.0,1.0,0.9285743095036151,7.896876621639232,0.43051648762106554,8.31776616682222
12.0,1.0,0.0,20.0,0.08728931353033997,6.931471805599453
13.0,1.0,0.0,20.0,0.24579792169384324,9.704060527839234
14.0,0.742983424107519,1.0,13.08406103549745,0.0,4.158883083359887
15.0,1.0,0.3827509575335089,20.0,0.0,5.545178848064367
16.0,1.0,1.0,9.841303229519822,0.0,4.1588830833604264
17.0,0.14962087869885188,1.0,7.811052691838164,0.0,6.931471805799085
18.0,1.0,1.0,12.522127755321726,0.0,2.772588722239781
19.0,0.024563806728575447,0.5149028915785306,10.496001013548291,0.0,8.809359818679756
20.0,1.0,1.0,12.56318487040001,0.0,4.1588830833596715
21.0,1.0,0.0,12.434822719454479,0.0,5.545177444479562
22.0,1.0,0.0,5.860407551076455,0.0,9.704060550990354
23.0,0.6715741840985934,1.0,8.894302837123409,0.0,6.931471805607196
24.0,0.8854347702859693,1.0,7.737985387235773,0.0,6.931471805848012
25.0,0.8769199315110698,0.47374339915002256,11.410192084678318,0.0,6.829084349493704
26.0,0.2973006418395271,1.0,15.101330532916153,0.0,4.1588830833596715
27.0,0.6963630116626904,1.0,11.742970776956422,0.0,4.158883083359676
28.0,0.9999999999996025,0.487725320382478,5.697038083251851,0.0,6.726696827393126
29.0,1.0,0.7522953392145136,14.756741848748778,0.0,4.1588830833596715
30.0,0.999999989018645,0.2889393563609522,12.470399480930846,0.0,6.829084400119617
31.0,1.0,0.006993625963920674,19.99998834428337,0.0,5.442789897743655
32.0,1.0,1.0,20.0,0.0,4.1588830833596715
33.0,0.0,1.0,4.800239218011051,0.0,6.9314734765714165
34.0,1.0,1.0,8.74597717963352,0.0,5.54517744449567
35.0,0.016490740679579497,0.020513551998488658,20.0,0.20874240794859603,9.953696162495666
36.0,1.0,0.9268357278574912,20.0,0.0,6.931471805599453
37.0,1.0,1.0,12.395359332127368,0.0,4.1588830833596715
38.0,1.0,1.0,20.0,0.0,6.931471805599453
39.0,0.8793698750750515,1.0,15.535830125085711,0.0,4.1588830833596715
40.0,1.0,1.0,9.733124532684808,0.0,4.158883083360715
41.0,1.0,0.47810047145496537,9.376904938837098,0.0,6.931471805601273
42.0,0.4075836631292882,1.0,14.170496878669008,0.0,6.931471805599453
43.0,1.0,0.817321913062766,0.7008317021907025,0.0,6.785082240502058
44.0,1.0,1.0,12.137794749112363,0.0,4.1588830833596715
45.0,0.008144015135623345,1.0,5.4850294666082915,0.0,9.670642846646345
46.0,1.0,1.0,9.338562263098973,0.0,4.158883083363073
47.0,0.481794546184826,1.0,12.452009516578386,0.0,2.772588722239781
48.0,1.0,0.0,9.481495929834502,0.0,4.158883083361888
49.0,0.6440792772501504,1.0,8.481044697788365,0.0,6.931471805626202
50.0,1.0,1.0,7.345115047678693,0.0,5.545177445556599
51.0,0.2211525271201833,1.0,5.131813531707156,0.0,6.931472423568044
52.0,1.0,0.9760581170213275,10.053878911583823,0.0,4.158883083360155
53.0,1.0,1.0,8.527274094417294,0.0,5.5451774445106095
54.0,0.024887951438079974,1.0,7.831643376013603,0.06424238209951949,5.4427899488481835
55.0,1.0,1.0,15.66698567037552,0.0,4.1588830833596715
56.0,1.0,1.0,14.577607476586888,0.0,5.545177444479562
57.0,0.9668626647402032,0.8647855226744535,15.492909325699134,0.04585757394188683,4.1588830833596715
58.0,0.8507641885656945,1.0,13.150123637941576,0.0,5.545177444479565
59.0,1.0,0.990069120570102,7.546382065428334,0.0,5.545177445142637
60.0,1.0,0.6005421619465665,9.169775440319702,0.0,6.9314718056028415
61.0,0.742632468077242,1.0,20.0,0.0,4.1588830833596715
62.0,0.9998019447913975,1.0,20.0,0.0,5.545177444479562
63.0,0.7195695697342649,1.0,5.841463361841398,0.0,8.317766215729273
64.0,0.01089871450477063,1.0,20.0,0.0,8.407186331757565
65.0,0.9895253078879434,1.0,16.877742802572307,0.0,4.1588830833596715
66.0,0.8620502571217846,1.0,12.263619888024119,0.0,8.317766166719343
67.0,1.0,1.0,6.585041598223698,0.0,5.545177455011743
68.0,1.0,0.7543509224997328,12.188197360131127,0.0,5.545177444480612
69.0,1.0,1.0,9.45791840276228,0.0,5.5451774444814665
70.0,1.0,1.0,10.645403440650847,0.0,4.158883083359739
71.0,1.0,1.0,10.254583302997025,0.0,4.158883083359889
72.0,0.9164233382103772,1.0,8.209570023819358,0.0,5.545177444560092
73.0,1.0,0.6954264054463081,20.0,0.0,4.1588830833596715
74.0,1.0,1.0,8.02350248619113,0.0,4.158883083535578
75.0,0.9625590706716634,1.0,11.532295976171605,0.0,4.158883083359679
76.0,0.018715080610042255,1.0,20.0,0.3104824500155944,7.732460882117154
77.0,1.0,1.0,9.898379769976136,0.0,4.1588830833603065
78.0,1.0,1.0,8.897323016126226,0.0,4.15888308337246
79.0,0.9593147609766502,1.0,11.327484494614662,0.0,5.545177444479575
80.0,0.9277979770043018,1.0,9.470889278736715,0.0,5.545177444481392
81.0,0.8155761401830868,1.0,9.045734851546733,0.0,5.545177444728819
82.0,0.0,1.0,4.808624683891629,0.0,6.931473435060097
83.0,0.01872344554773353,1.0,7.876090280991501,0.01747132544955221,5.442789898522244
84.0,1.0,1.0,10.31623014136999,0.0,5.545177444479708
85.0,1.0,0.6745392501043938,6.875054613417326,0.0,6.931471808908679
86.0,1.0,1.0,17.159847829153854,0.0,4.1588830833596715
87.0,0.12700872726335627,1.0,20.0,0.7781525348771386,8.832365953130994
88.0,1.0,1.0,10.27333035468801,0.0,4.158883083359876
89.0,0.8462617925964442,1.0,7.011063802700096,0.0,6.931471807799959
90.0,1.0,1.0,14.397446201139136,0.0,5.545177444479562
91.0,1.0,0.07460066359206914,9.830326815130485,0.3391461216431881,6.829084262298872
92.0,1.0,0.0805186533070189,10.75367820920416,0.0,5.545177444479601
93.0,0.0,0.0108987143251541,20.0,0.0,9.793480692877456
94.0,0.026648275780184916,1.0,10.8445756090074,0.0,4.158883083359709
95.0,0.0036129522787319837,1.0,12.36389392331347,0.0,8.284348414135042
96.0,0.13460356585905353,1.0,20.0,0.0,5.545177444479562
97.0,1.0,0.0,9.749505952395864,0.0,5.5451774444803545
98.0,0.5632723937248647,1.0,20.0,0.0,5.545177444479562
99.0,1.0,0.08168946436389746,12.774122059395781,0.0,4.1588830833596715
100.0,0.38914274774395996,0.92060250383386,14.57642510019853,0.0,4.1588830833596715
101.0,0.0,1.0,0.33733369661344265,0.0,10.198057598109738
102.0,1.0,0.9650148264019781,20.0,0.0,4.1588830833596715
103.0,1.0,0.0022335041421331224,20.0,0.0,9.670642775255143
104.0,1.0,0.7456048445402569,20.0,0.7508170793076283,5.568953827059632
105.0,1.0,1.0,20.0,0.0,4.1588830833596715
106.0,1.0,1.0,12.93436764586227,0.0,4.1588830833596715
107.0,1.0,0.9889398859846126,10.173154257140908,0.0,5.5451774444798305
108.0,1.0,0.9871517578546856,20.0,0.0,4.1588830833596715
109.0,0.0,1.0,20.0,0.0,6.931471805599453
110.0,0.8830195600060856,1.0,6.8385253845349885,0.0,8.317766169181006
111.0,1.0,1.0,20.0,0.0,6.931471805599453
112.0,0.007749388022827434,0.0092029707382134,20.0,0.05001369421006736,9.54277350731344
113.0,0.9999999949122825,0.49388489917249345,11.434358794632185,6.460237256283426e-09,6.829084371231043
114.0,1.0,1.0,12.223099958653362,0.0,4.1588830833596715
115.0,1.0,1.0,13.467329798944135,0.0,4.1588830833596715
116.0,1.0,1.0,10.921967358728438,0.0,5.545177444479587
117.0,1.0,1.0,6.193798641945957,0.0,5.545177478540945
118.0,0.04225328998683453,1.0,20.0,0.0,4.1588830833596715
119.0,1.0,1.0,14.338697566848397,0.0,4.1588830833596715
120.0,1.0,0.8536054208563887,20.0,0.0,4.1588830833596715
121.0,1.0,1.0,9.029448615955388,0.0,4.158883083368274
122.0,0.12005088584733765,1.0,20.0,0.42949713578076626,5.629050991704689
123.0,1.0,1.0,12.732917800331244,0.0,4.1588830833596715
124.0,1.0,1.0,6.373062857158348,0.0,5.545177464372638
125.0,0.015028676150189825,1.0,20.0,0.4279445601938094,7.517749502610209
126.0,1.0,1.0,11.632961247505667,0.0,5.545177444479566
127.0,1.0,1.0,13.224213737642579,0.0,2.772588722239781
128.0,1.0,1.0,10.350837614635875,0.0,5.545177444479694
129.0,0.9726123746966415,1.0,12.887296367067034,0.0,4.1588830833596715
130.0,0.9830110757322419,1.0,11.445057426729033,0.0,6.9314718055994575
131.0,1.0,1.0,20.0,0.0,5.545177444479562
132.0,1.0,1.0,13.221440663059457,0.0,2.772588722239781
133.0,0.5129895953710173,1.0,14.372813971026805,1.1102230246251565e-16,5.545177444479562
134.0,1.0,0.23116307861108587,8.784051142831343,0.0,6.931471805610231
135.0,1.0,0.014620501576422968,20.0,0.0,5.735179108686213
136.0,1.0,0.0,13.417549472608892,0.0,5.545177444479562
137.0,1.0,1.0,8.601110708781665,0.0,4.15888308339077
138.0,1.0,0.32609805402079173,20.0,0.0,4.1588830882713665
139.0,0.9379525375488827,1.0,9.82864578941155,0.0,4.1588830833621095
140.0,1.0,1.0,9.834318046006427,0.0,4.15888308336044
141.0,1.0,1.0,11.209612117020509,0.0,5.545177444479573
142.0,1.0,1.0,10.54873374702237,0.0,4.15888308335976
143.0,1.0,1.0,11.499207376028922,0.0,4.158883083359677
144.0,1.0,1.0,20.0,0.575277612460383,5.697493503162643
145.0,0.017557475580063216,1.0,20.0,0.5157167354110226,8.828810040088207
146.0,0.011421102168077013,1.0,7.772273385023393,0.01955420277651332,8.317766166912033
147.0,1.0,0.1574455212111303,20.0,0.0,6.931471805599453
148.0,0.014113726842404363,0.004704932467720709,20.0,0.5044808653533753,10.713184428461542
149.0,1.0,0.9340079133703978,15.216165368210394,0.0,4.1588830833596715
150.0,1.0,0.3827578750433832,20.0,0.0,5.545178848171118
