Subject,beta
1.0,1.316303624668833
2.0,1.6185821195857053
3.0,13.930503094925541
4.0,19.459317130155682
5.0,7.169080642108286
6.0,9.619498705710898
7.0,17.215620419625296
8.0,1.046453897190116
9.0,18.019377969137626
10.0,0.2443197926257512
11.0,14.655564441901742
12.0,12.415363580999934
13.0,16.285867644844537
14.0,11.824342650668369
15.0,2.184907671439489
16.0,15.905109860722295
17.0,13.908071492279088
18.0,13.483902364071259
19.0,16.047476469160095
20.0,12.344234039395921
21.0,9.376776786567401
22.0,3.0047382668257305
23.0,17.73364432084618
24.0,14.36574304639191
25.0,8.868251233383086
26.0,1.5226863230586818
27.0,16.45091223288469
28.0,15.663792712657914
29.0,12.282197363603943
30.0,9.779115662040816
31.0,15.6627422516322
32.0,9.540224445696614
33.0,14.494625049737662
34.0,0.9735233208799765
35.0,8.211874600067476
36.0,9.68103043356815
37.0,18.664555928444088
38.0,17.34417844594695
39.0,13.55939623188932
40.0,2.3320013458348576
41.0,3.476983722445708
42.0,18.24720127441686
43.0,9.618423939333216
44.0,12.46995291483518
45.0,16.073622571893683
46.0,7.385627270347763
47.0,18.177448687971655
48.0,5.727320683930264
49.0,9.648615958244031
50.0,15.599563251502103
51.0,2.19367420367764
52.0,6.706925533014527
53.0,11.322312609481015
54.0,3.6815732268031365
55.0,14.86869636348797
56.0,8.991603595624664
57.0,15.900792708437422
58.0,4.718984164487079
59.0,4.304227382128765
60.0,16.159404681890063
61.0,17.348659235618303
62.0,8.214528364093516
63.0,0.9391356782954174
64.0,1.9300857732714083
65.0,13.723356701976101
66.0,1.1180581001737688
67.0,14.18794516826124
68.0,4.911705016297341
69.0,7.460967458504455
70.0,0.3783357164064016
71.0,13.28316474520843
72.0,19.064042837668065
73.0,2.3753752678645257
74.0,9.616911599020519
75.0,19.9784652744315
76.0,9.804731885523532
77.0,3.1109447483475394
78.0,10.636421218999214
79.0,15.202021787299778
80.0,4.6423592460367065
81.0,6.244077224485949
82.0,9.4738944239414
83.0,6.278318772219311
84.0,3.8137570808779153
85.0,2.7847973300220485
86.0,4.272677761722379
87.0,9.97683987451332
88.0,6.750652207678551
89.0,18.138842538797626
90.0,11.405678687789827
91.0,16.38572189804671
92.0,7.252200722439182
93.0,5.049924753586659
94.0,1.397758064932646
95.0,13.940079369278273
96.0,19.24085118291462
97.0,12.750446921956096
98.0,7.506625892263575
99.0,11.853396879724215
100.0,1.0896461813674696
101.0,5.449778440305213
102.0,1.9991940645805562
103.0,2.576223585824382
104.0,15.45995908010116
105.0,12.000865351064567
106.0,11.677551390664062
107.0,4.981308970051968
108.0,3.7671272745656936
109.0,12.175382829129953
110.0,4.730111569096853
111.0,10.164925846432327
112.0,7.367640665811061
113.0,17.608459476847116
114.0,8.965146146485887
115.0,5.136020537210841
116.0,14.50732509930414
117.0,5.559122198472311
118.0,6.825523697702884
119.0,15.12313409292445
120.0,15.33273956649328
121.0,2.3967824967612006
122.0,7.791545238530584
123.0,16.59560327667005
124.0,16.65659958412958
125.0,18.797124576735342
126.0,1.6891976006790999
127.0,11.086797748645589
128.0,17.349994597398616
129.0,7.926637905353083
130.0,5.329875525544489
131.0,7.036646875253092
132.0,12.331119135466228
133.0,0.9613247568225791
134.0,10.358456535262107
135.0,15.615923104372166
136.0,14.099204239755409
137.0,16.381876648800386
138.0,16.185479447341955
139.0,14.051755500745653
140.0,19.479693065765723
141.0,2.262778085961492
142.0,10.778661621236044
143.0,14.336760075329574
144.0,17.45815724658082
145.0,11.22279043057862
146.0,4.848438876670349
147.0,17.322713985809763
148.0,19.282649018746714
149.0,11.450020693558287
150.0,19.216016058841493
151.0,11.968327694019539
152.0,1.02217087248607
153.0,9.47247259295715
154.0,18.989758733607026
155.0,1.6767748738334487
156.0,5.249854343302484
157.0,13.950055965763612
158.0,8.203959857518813
159.0,11.360138911605642
160.0,9.020856888614952
161.0,2.0206552290707225
162.0,4.977386335090753
163.0,6.617611240733581
164.0,4.951075821983997
165.0,7.636466557205477
166.0,13.329048310672924
167.0,10.961404036027364
168.0,16.43812999397019
169.0,12.900124606220354
170.0,4.996253367099632
171.0,15.891562142104279
172.0,2.3231547099964645
173.0,9.543692038027913
174.0,8.046461974527737
175.0,17.81319503177458
176.0,16.112664828158078
177.0,18.087191185117707
178.0,5.911551011697909
179.0,8.910142742294443
180.0,19.281980642217086
181.0,16.762782771375917
182.0,12.879746378985352
183.0,6.046433357569794
184.0,7.8623222390826015
185.0,4.093242215505269
186.0,8.822612085166233
187.0,0.32117018754592497
188.0,0.5355893329340478
189.0,14.211878893744638
190.0,4.707088376683631
191.0,14.86300540831233
192.0,1.1063043453571075
193.0,0.6431154617042578
194.0,10.34709375442316
195.0,2.325115734560017
196.0,19.596818247085306
197.0,4.130321596567555
198.0,7.280709736214139
199.0,10.431196924067248
200.0,0.07233222875919099
201.0,11.529206383446393
202.0,10.898103177636237
203.0,12.691678306764071
204.0,6.570988506343438
205.0,17.616372054793498
206.0,14.320215863525137
207.0,12.071106367695707
208.0,12.132151959282078
209.0,18.711248011121892
210.0,16.616972754313124
211.0,13.979116840911388
212.0,7.364904329277826
213.0,5.900345877826139
214.0,8.505490265362756
215.0,5.596954050663938
216.0,15.070202941430695
217.0,0.5508354459225906
218.0,4.774425242089812
219.0,0.7003730323228252
220.0,13.417909945145368
221.0,8.008149101479404
222.0,3.547428070502696
223.0,19.809180292564303
224.0,13.417085684812928
225.0,6.615238038520756
226.0,10.471263435624937
227.0,18.005061554140415
228.0,3.0045834906082614
229.0,7.743822499979249
230.0,14.50265714982497
231.0,13.667010874790178
232.0,12.036844950849215
233.0,8.582956168546179
234.0,19.394808134285874
235.0,0.9535933015710207
236.0,10.523373367033955
237.0,6.010515158736947
238.0,14.625134408227936
