Subject,alpha,beta
1.0,0.0,1e-10
2.0,0.0,1e-10
3.0,0.7421842474389418,0.29702127777273407
4.0,0.0009500843937579774,20.0
5.0,0.0,1e-10
6.0,0.0,1e-10
7.0,0.0,1e-10
8.0,0.0,0.22464660391721633
9.0,1.0,0.0674366581668119
10.0,0.0,1e-10
11.0,0.007764694870964368,20.0
12.0,0.0,1e-10
13.0,0.06308186918334437,1e-10
14.0,0.0,1e-10
15.0,0.0,1e-10
16.0,0.007624028336475999,20.0
17.0,0.019950538302741072,20.0
18.0,0.0,0.2881713298454716
19.0,0.0,1e-10
20.0,1.0,0.13987253732488802
21.0,0.0,1e-10
22.0,0.0,0.46774777808515594
23.0,0.0,1e-10
24.0,0.5022760341091065,0.5134099217431639
25.0,0.0,1e-10
26.0,0.001337741072107642,20.0
27.0,0.0,1e-10
28.0,0.0022459321653343235,20.0
29.0,1.0,0.22466546176528074
30.0,0.001347383542920268,20.0
31.0,0.010898714474420496,20.0
32.0,1.0,0.06743666369199586
33.0,0.010076849241396412,20.0
34.0,1.0,0.06743665659734599
35.0,0.0,0.6900472203508103
36.0,1.0,0.08134188204704848
37.0,0.0,1e-10
38.0,0.0,1e-10
39.0,0.14247022793588504,0.98176686381358
40.0,0.0,1e-10
41.0,0.0,1e-10
42.0,0.014620499530940419,20.0
43.0,0.1300317240995761,0.34353302876234476
44.0,1.0,0.22466545831533266
45.0,0.0,1e-10
46.0,0.23463993208414763,0.596115667447757
47.0,1.0,0.044670196751189835
48.0,0.0,1e-10
49.0,0.0,1e-10
50.0,0.0,1e-10
51.0,0.0,1e-10
52.0,0.0,1e-10
53.0,0.0,1e-10
54.0,0.01208451474971717,20.0
55.0,0.0,1e-10
56.0,0.002256400936627859,20.0
57.0,0.0,1e-10
58.0,0.0,1e-10
59.0,0.0,1e-10
60.0,0.0,1e-10
61.0,0.0,1e-10
62.0,0.0,1e-10
63.0,0.0971093187272897,0.6454044352371081
64.0,0.0,1e-10
65.0,0.0,1e-10
66.0,0.0,1e-10
67.0,0.13201023132741135,1e-10
68.0,0.0,1e-10
69.0,0.08288866896396993,2.8252209500057917
70.0,1.0,0.33733370084442443
71.0,0.0,1e-10
72.0,1.0,0.22466546190404227
73.0,0.0,1e-10
74.0,0.0,1e-10
75.0,0.004722376612288302,20.0
76.0,0.0,1e-10
77.0,0.0022511501138878336,20.0
78.0,0.0,1e-10
79.0,1.0,0.06743666283905633
80.0,0.007624028939201521,20.0
81.0,0.0022564029358868114,20.0
82.0,0.0,0.6273088843202527
83.0,0.0,1e-10
84.0,0.001688866152828212,11.314833011446293
85.0,0.4313120981831711,0.32429543137856504
86.0,0.006957669230275021,20.0
87.0,0.019950541841987003,20.0
88.0,1.0,0.08134188431436985
89.0,0.0,1e-10
90.0,0.0,1e-10
91.0,0.002925038825755948,20.0
92.0,0.0,1e-10
93.0,1.0,0.044670190354337766
94.0,0.0,1e-10
95.0,0.7041064279758792,0.19865254494943876
96.0,0.0,1e-10
97.0,0.0,0.029155953800651897
98.0,0.9999999541321678,0.13987254517087655
99.0,0.4930758864893511,0.28367345646868247
100.0,0.0,1e-10
101.0,0.0,1e-10
102.0,0.0042379411964566975,20.0
103.0,0.006957669287846291,20.0
104.0,0.0,1e-10
105.0,0.0,1e-10
106.0,1.0,11.918838210314952
107.0,0.0,1e-10
108.0,0.464611526271886,0.301052688047629
109.0,0.0,1e-10
110.0,0.0,1e-10
111.0,1.0,0.13987253481228895
112.0,0.0,1e-10
113.0,0.016631211715515917,20.0
114.0,0.0,0.12749556364811732
115.0,0.0,1e-10
116.0,0.32824295776275086,1.0276951344248244
117.0,0.00468464201729647,20.0
118.0,1.0,0.2578734911455057
119.0,1.0,4.431849933078986
120.0,0.9550079701149141,0.14646216477008764
121.0,0.020873115167373432,20.0
122.0,0.016470596755701276,20.0
123.0,0.0059544541295059195,20.0
124.0,0.006939850053909253,20.0
125.0,1.0,0.2578734973720856
126.0,1.0,0.2246654631185987
127.0,0.012084514406138898,20.0
128.0,0.02197526690324638,20.0
129.0,0.0022564018768561666,20.0
130.0,0.007668715527379475,20.0
131.0,1.0,20.0
132.0,1.0,7.507496364663444
133.0,0.9225265784824258,7.61829254371388
134.0,0.01995054142650743,20.0
135.0,0.4707050959559122,0.5478451352525745
136.0,0.02155192294314612,20.0
137.0,0.024176683887360224,20.0
138.0,0.2000024576949197,0.6993540839569645
139.0,0.019950539717616404,20.0
140.0,0.015569399829685842,20.0
141.0,1.0,12.464458416863513
142.0,1.0,12.961741782894363
143.0,1.0,14.649016357466683
144.0,1.0,11.85007263898835
145.0,0.5004679659858815,1.0572777594272063
146.0,0.0621748345894472,20.0
147.0,1.0,8.286472746804266
148.0,0.019950538067151174,20.0
149.0,1.0,14.942098682160946
150.0,1.0,17.526135547095663
151.0,0.019950539526761825,20.0
152.0,1.0,13.242979207906243
153.0,1.0,15.349669741311711
154.0,1.0,13.660867790244989
155.0,1.0,15.864955722177005
