Subject,alpha,beta
1.0,0.0,1e-10
2.0,0.9999998979249775,0.13987255963604478
3.0,1.0,0.33733369548280845
4.0,0.01995053966267494,20.0
5.0,0.0,1e-10
6.0,0.0010569083496228093,20.0
7.0,0.809927962985679,0.17269750595475505
8.0,0.0,1e-10
9.0,0.006128093498446532,20.0
10.0,0.0,1e-10
11.0,0.0,0.4322673758604916
12.0,1.0,0.02671516410942525
13.0,0.0,1e-10
14.0,0.0,1e-10
15.0,0.0,1e-10
16.0,0.0,1e-10
17.0,0.0,1e-10
18.0,1.0,0.04467018759110938
19.0,0.0,1e-10
20.0,0.0,1e-10
21.0,0.0,1e-10
22.0,0.001693939521837933,20.0
23.0,1.0,0.026715165946444522
24.0,1.0,0.026715160753384887
25.0,1.0,0.02671516033329071
26.0,1.0,0.026715162074663557
27.0,1.0,0.08134189270119675
28.0,0.005333591769929822,20.0
29.0,1.0,0.3373336946851097
30.0,0.0,1e-10
31.0,1.0,0.22466546243416588
32.0,0.046431090422017665,0.9620749633646032
33.0,1.0,0.2246654633713387
34.0,0.0,1e-10
35.0,1.0,0.13987254274837002
36.0,0.0,1e-10
37.0,0.0,1e-10
38.0,0.0,1e-10
39.0,0.0,1e-10
40.0,0.7449296337079779,0.08343422129678202
41.0,0.0,1e-10
42.0,0.0,1e-10
43.0,0.0,1e-10
44.0,0.0,1e-10
45.0,0.0,1e-10
46.0,0.007792044475374422,20.0
47.0,0.004698015724566788,20.0
48.0,1.0,0.28716497735707575
49.0,0.0,1e-10
50.0,0.651538472204023,0.21468039864000182
51.0,0.0,1e-10
52.0,1.0,0.06743666003249801
53.0,0.0,1e-10
54.0,1.0,12.590940813435793
55.0,0.0,1e-10
56.0,1.0,7.6226238219932725
57.0,0.0,1e-10
58.0,0.0,1e-10
59.0,0.0,1e-10
60.0,0.0,1e-10
61.0,0.38821777524742823,1.15589239895474
62.0,0.0,1e-10
63.0,0.002256403073212991,20.0
64.0,1.0,5.096857663409473
65.0,0.66668041308366,0.14567270015070477
66.0,0.9764574585842036,0.3454668663165821
67.0,0.002907194660039254,20.0
68.0,0.0,1e-10
69.0,0.007500320385840507,18.643278498863204
70.0,0.010032596852266379,20.0
71.0,0.0,1e-10
72.0,0.0,1e-10
73.0,0.010898715025567352,20.0
74.0,0.0,1e-10
75.0,0.016119296781515313,20.0
76.0,0.2620529893983626,0.5337567398733323
77.0,0.0,1e-10
78.0,0.017435766880828738,20.0
79.0,0.0,1e-10
80.0,0.0,1e-10
81.0,0.04038817359711692,1.1263941024391935
82.0,0.4929152398284651,0.05328329862971848
83.0,0.0,1e-10
84.0,0.0,1e-10
85.0,1.0,0.06743666094846366
86.0,0.0,1e-10
87.0,0.014620500624457373,20.0
88.0,0.0,1e-10
89.0,0.24299034350362392,0.5756300344196772
90.0,1.0,0.026715167388775985
91.0,1.0,0.13987254450393727
92.0,1.0,0.09074174962967978
93.0,0.0017833106528381255,20.0
94.0,1.0,0.20618104225086828
95.0,0.0,1e-10
96.0,0.002482412176793164,20.0
97.0,0.0,1e-10
98.0,0.31695636950074996,0.054262436911309046
99.0,0.005030094596105111,20.0
100.0,0.002302563391544848,20.0
101.0,0.0028683822579543077,20.0
102.0,0.019950539948152,20.0
103.0,1.0,0.2061810419730845
104.0,0.0,1e-10
105.0,0.0,1e-10
106.0,1.0,0.0674366632623966
107.0,0.0,1e-10
108.0,1.0,0.22466546479385885
109.0,0.0046974470757284795,20.0
110.0,0.0,1e-10
111.0,1.0,0.1398725387673319
112.0,1.0,0.026715163137454923
113.0,1.0,0.2246654591542409
114.0,1.0,0.06743666290301532
115.0,0.0,1e-10
116.0,1.0,0.1398725379942031
117.0,1.0,0.06743666209718074
118.0,0.0007407905998448269,20.0
119.0,0.0,1e-10
120.0,0.1975233592451043,0.41180893462494944
121.0,0.0025998012620818424,20.0
122.0,0.9999999875835943,0.13987254132307964
123.0,0.0,1e-10
124.0,0.0,1e-10
125.0,0.744929669688555,0.08343422195353457
126.0,0.0,1e-10
127.0,1.0,0.04467018835771292
128.0,0.0,1e-10
129.0,0.002251149992254588,20.0
130.0,0.02087311706202058,20.0
131.0,0.0,1e-10
132.0,0.002552220339139541,20.0
133.0,0.06360303051529174,3.9823208866004167
134.0,1.0,0.06743666360322698
135.0,0.0029131204067313803,20.0
136.0,0.1330876697486999,1.617745513478757
137.0,1.0,0.08134188298290185
138.0,0.0,1e-10
139.0,1.0,0.08134188365141944
140.0,1.0,0.08134188867684765
141.0,1.0,0.20618104273968701
142.0,0.0029485165497756902,20.0
143.0,0.010898714450331472,20.0
144.0,0.010185137371719156,20.0
145.0,0.4343838459187111,0.7765797478581014
146.0,0.0035913489757049746,20.0
147.0,0.43817524187122764,1.3528110954192898
148.0,0.12838920846653923,0.5522501022213679
149.0,0.015626293726158272,20.0
150.0,0.5885130152223194,0.3997318971878145
151.0,0.0028954325431513107,20.0
152.0,0.9999999852710265,0.337333692696253
153.0,0.012003052123466803,20.0
154.0,0.005273710356785506,20.0
155.0,0.8456657224768512,0.7009487493144192
156.0,1.0,0.39849989656047874
157.0,0.010898713094158739,20.0
158.0,0.05832290128325178,20.0
159.0,0.027594731469175765,20.0
160.0,0.011891320235757155,20.0
161.0,0.01671274270264311,20.0
162.0,0.003591349110420647,20.0
163.0,0.0,1e-10
164.0,1.0,0.22466546185459652
165.0,0.0,1e-10
166.0,0.02467445350117583,20.0
167.0,1.0,12.969450643436227
168.0,0.0075272054463261075,20.0
169.0,0.4050832885377189,1.1077672210127258
170.0,0.015650778782004566,20.0
171.0,0.008283554910840544,8.641129812351593
172.0,0.0130637356913719,20.0
173.0,1.0,0.529133648633807
174.0,1.0,0.06743666062739258
175.0,0.012018055532565873,20.0
176.0,0.007624027794489263,20.0
177.0,1.0,13.790125741260233
178.0,1.0,10.605224157312367
179.0,1.0,11.14512587807754
180.0,1.0,16.600887819430838
181.0,0.3441970283861284,0.5990204102141953
182.0,0.01363630682112618,20.0
183.0,1.0,0.5927683277821756
184.0,0.007591248196858781,20.0
185.0,0.390520208524642,0.5752979336290488
186.0,1.0,0.2871649720451679
187.0,0.060997768226846466,0.7323250758099912
188.0,0.025446703271606006,20.0
189.0,1.0,19.910532444236818
190.0,1.0,14.303776401746472
191.0,0.02087311694318011,20.0
192.0,0.006957669893088365,20.0
193.0,1.0,12.290319046567056
194.0,1.0,0.19435665553812168
195.0,0.019950540151780497,20.0
196.0,1.0,12.20123387495324
197.0,0.6918637439169302,0.37272297226296547
198.0,0.004722374864525323,20.0
199.0,0.37081514621343853,15.051009488728713
200.0,1.0,12.754958461779502
201.0,1.0,12.391388238745634
202.0,1.0,14.856016289990688
203.0,0.1551921102267752,0.9012864624684572
204.0,0.018616899087413562,20.0
205.0,0.013057938249160348,20.0
206.0,1.0,0.28716497925534773
207.0,1.0,0.13987254080266923
208.0,0.20774100140875076,0.6733025310437806
209.0,0.004237941279387008,20.0
210.0,1.0,16.726326122224197
211.0,1.0,19.264866752881666
212.0,1.0,0.6456942351564403
213.0,1.0,7.971849974675692
214.0,0.5470482714169006,0.7284547205794109
215.0,0.010185136614987565,20.0
216.0,1.0,13.257534099536022
217.0,0.013608015305296029,20.0
218.0,1.0,12.188531018372704
219.0,0.002256401965483784,20.0
220.0,0.0,1e-10
221.0,1.0,4.434371296709458
222.0,1.0,16.939515198257375
223.0,0.5308647020746318,0.8452963401286263
