Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC,iprobA,iprobB,iprobC
1.0,0.16018861893331315,0.3761243335838347,0.08619064977874946,,,,0.749267717277896,0.3669882565455965,0.06316177184344766
2.0,0.22763559893288676,0.3917248985121239,0.08516061862418511,,,,0.7479806142297177,0.013347358406546661,0.04498537315293154
3.0,0.1852072497590446,0.305052546983582,0.5357765917471234,,,,0.5877253873701181,0.5089904736017872,0.06869388950535714
4.0,0.6607466949650822,0.23178685958114043,0.14114473333138244,,,,0.8865286460232465,0.8995844030386695,0.11091896604237447
5.0,0.7999110317689891,0.7810902540707542,1.000000013351432e-10,,,,1.0,1.0,3.43825537891578e-05
6.0,0.08312087386068112,0.26270275387794384,0.42226008130860393,,,,0.5437368446252667,0.35915951573393406,0.3652892608311299
7.0,0.18079918159940733,0.009691940939872579,0.39143212358311763,,,,0.6737849406974562,0.026958585272769925,0.4875493778239068
8.0,0.3146039593581582,0.28042654574393333,0.06415140967221343,,,,0.09225283274008883,0.6181299318804865,0.0
9.0,0.9483454332633224,0.46448981212238366,0.23458172376497802,,,,0.9999999999999782,0.9987588775748231,0.015585319206100326
10.0,0.019668776262229737,0.21479576644423115,0.0389945125027249,,,,0.045877248876715675,0.1635622162244164,0.2183134706952301
11.0,0.5208911609072557,0.09931286903674565,0.18026982627946295,,,,0.9999995753494788,0.19959762241852616,0.8872332040458569
12.0,0.06410614569679851,0.0762955533715507,0.47612130422663945,,,,0.4647215852044959,0.6004736842006121,0.6100891472778684
13.0,0.14674890126664242,0.1946086216290921,0.5389649239097417,,,,0.36993187259890586,0.35196219061531175,0.6490306660502189
14.0,0.17559094771635872,0.8225978021621984,1e-10,,,,1.0,0.06486942116262268,1.4345173724156899e-05
15.0,0.1299278432752241,0.004971196727003191,0.24638319865190228,,,,0.38264380639609213,0.6014370901160917,0.9370286871453641
16.0,0.36279899963053697,0.16508627777304818,0.7128075293144397,,,,0.21308259475858382,0.7386122905601008,0.1912661016792056
17.0,0.5332473682617188,0.2433552968309932,0.3070332785343269,,,,0.9978318001913332,0.7059329079427674,0.37596188927425667
18.0,0.9416450962343687,0.014337031440113663,0.27651609379725167,,,,0.9999999715661847,0.18401488732086738,0.5666048446522333
19.0,0.09856596988781641,0.009925993324490734,0.2515512159184,,,,0.48427578118754533,0.7773832400090592,0.7763702222092783
20.0,0.7216280022570958,0.4220150635751898,0.14132575581862772,,,,0.9999031082530188,0.12425078387213633,0.2004378445939627
21.0,0.0712033785588968,0.025768266131568053,0.20550309787789578,,,,0.5972022147905524,0.670914688813326,0.6882870668381904
22.0,0.13214052367864693,0.22093409230880723,0.5316851591638937,,,,0.49908898606161634,0.01835924746281259,0.22908026809693444
23.0,0.2756550317477922,0.8062196543109685,0.008466042209242151,,,,1.0,0.32066477064114757,2.4810847667531168e-11
24.0,0.21110245641893496,0.39305690674437904,0.3623647416472772,,,,0.9946666824316344,0.41787559274266084,0.10574220009204109
25.0,0.579042415772679,0.15831928183325653,1.000000082740371e-10,,,,0.16707037136269423,0.8152710652388164,0.5916689383019316
26.0,0.1235554288602072,0.0,0.24276146581933364,,,,0.0,0.7768220094087226,1.0
27.0,0.028046340246422732,0.65085621844742,0.8192735109730326,,,,0.3877168782728881,0.6039874202373573,0.03340830735757295
28.0,0.07732005824361723,0.05374100403746668,0.6829340165620653,,,,0.8606190830998957,0.5114230363471323,0.37101060566667216
29.0,0.8858926604249133,0.852655469459258,0.18857619190011116,,,,1.0,0.9888766294960855,0.0
30.0,0.41853069416036526,0.0016544872396709867,0.09709659566669272,,,,0.9874201932461052,0.40995230745674754,0.3409697419929576
31.0,0.13523726587050744,0.08971613651503685,0.24876540739629394,,,,0.8595783678445484,0.9390275061465907,0.14488982907229417
32.0,0.4265378730019683,0.1071023398410268,0.42045333154083186,,,,0.974775543369921,0.8367102257716988,0.3584829152235741
33.0,0.9655881184702763,0.5080629198251142,0.4701139606961874,,,,1.0,0.6410020394405761,0.9736968195105821
34.0,0.17638196081672808,0.11191545921600721,0.2608165632292174,,,,0.8764368033371015,0.10152135474312833,0.31099308093542766
35.0,0.22451132444609712,0.18174533051057618,0.6641378390828983,,,,0.6053882031897564,0.0,0.38314821099987506
36.0,0.3379822358688838,0.02313414689338149,0.9548401107806078,,,,0.7939054258077343,0.844395354676627,0.5515884957503906
37.0,0.32157680966143065,0.13989168658641882,0.0975598038867039,,,,0.9999995914457782,1.0,0.0
38.0,0.12136948285436056,0.3788292944258048,0.4063335361543686,,,,0.24850018199552498,0.5243449452920834,0.18587323852397003
39.0,0.6211063523757031,0.16348605568618702,0.18657448974405189,,,,0.984079864482556,0.5191321938496228,0.09423996169856738
40.0,0.08776864776065052,0.12551227143035792,0.862202117499985,,,,0.5414249811861449,0.38718552153168206,0.3050322024785972
