Subject,beta
1.0,0.6488444114645597
2.0,3.542182174493005
3.0,11.852266798535783
4.0,9.603609879640146
5.0,16.052851684768484
6.0,5.206685934988073
7.0,13.151393706402018
8.0,6.280959209990127
9.0,9.616444650944068
10.0,9.594049121511405
11.0,2.9310232825272586
12.0,3.84385631396033
13.0,19.99042654793048
14.0,8.435450658442283
15.0,4.209490636174347
16.0,4.625242464284227
17.0,14.372251035760168
18.0,10.028614648122483
19.0,14.993781470314872
20.0,1.9044843313003246
21.0,3.104446495138713
22.0,10.52535678900024
23.0,16.69245888795837
24.0,4.946146886743361
25.0,1.4258958407831424
26.0,8.481473278254718
27.0,14.17728812313899
28.0,0.053193801767694726
29.0,16.88632624214931
30.0,17.382624847088056
31.0,11.407323898864298
32.0,13.944563466746482
33.0,0.48340210286524465
34.0,1.3592515327914456
35.0,18.05598246958987
36.0,6.51060307276661
37.0,8.438313838738914
38.0,3.8068689048478843
39.0,10.180470172555944
40.0,0.6844755759361165
41.0,14.085096237812035
42.0,18.01529509471919
43.0,0.032806048723288406
44.0,0.415877553175239
45.0,7.224841951876854
46.0,14.6243979484032
47.0,7.1547988545481385
48.0,17.279074927252886
49.0,2.2558641040920757
50.0,5.422589117217733
51.0,13.372574215079688
52.0,15.79967448077297
53.0,3.753786897977298
54.0,17.931906713649248
55.0,10.948135769702585
56.0,9.50658895262434
57.0,10.79401408570811
58.0,14.45707120034929
59.0,13.787495912712341
60.0,6.691522687297928
61.0,6.158835420832394
62.0,0.21732057702814833
63.0,8.036486768335461
64.0,5.446262646184781
65.0,19.88783291268186
66.0,17.35054295388428
67.0,17.72779536531345
68.0,13.358902864401141
69.0,10.55306592473923
70.0,12.537340823436356
71.0,13.018070392847187
72.0,2.3734007729349993
73.0,11.860999158477739
74.0,1.1608418084932959
75.0,8.360025601964885
76.0,9.767775183118228
77.0,5.026415182485282
78.0,8.227499011678978
79.0,10.668983319082088
80.0,4.935254881553853
81.0,4.080074175444999
82.0,15.93881193635564
83.0,8.629006710659732
84.0,11.01891769618646
85.0,1.9538409835718262
86.0,8.440583987895202
87.0,2.709973223181945
88.0,18.815254351200135
89.0,5.867946026580528
90.0,4.659265056944055
91.0,5.85920654588765
92.0,12.586076103719915
93.0,17.28075830507404
94.0,9.798534688033554
95.0,6.777409632066997
96.0,9.952951627117573
97.0,16.935253898136985
98.0,11.524078332019386
99.0,1.8480052165539895
100.0,15.219272068464297
101.0,4.817226560579002
102.0,19.178598967152865
103.0,12.482895438632921
104.0,5.424797042168274
105.0,14.049362608158837
106.0,18.05933148709616
107.0,16.42843643709503
108.0,13.376815724249564
109.0,14.657689508287726
110.0,12.263557790475046
111.0,10.613888280501742
112.0,12.672355241919941
113.0,6.044153247547534
114.0,9.19249565326852
115.0,12.907486097623899
116.0,11.481717968595698
117.0,3.63914262752544
118.0,10.984202764544989
119.0,17.553885633804775
120.0,2.286532767197429
121.0,0.6272296694937363
122.0,9.247705871868753
123.0,18.920460936591958
124.0,10.32706825684652
125.0,0.014966846385116028
126.0,11.420164659524957
127.0,4.430410275071212
128.0,9.898690796349747
129.0,16.338782488178584
130.0,0.22560740161203796
131.0,12.420510180279091
132.0,11.967469545759128
133.0,14.548451370357864
134.0,16.986566517466084
135.0,13.590984921946337
136.0,2.372796282785612
137.0,3.835631498997416
138.0,9.047645315193249
139.0,16.174252965192466
140.0,6.301831158290579
141.0,15.82059630640774
142.0,3.304578418540205
143.0,11.121961758462204
144.0,9.0395961252813
145.0,11.591978784482158
146.0,4.674393626738018
147.0,10.591551967176763
148.0,12.839817807208465
149.0,10.3675712586373
150.0,10.305698823363524
151.0,17.46136895079362
152.0,14.680736319407547
153.0,15.80247177883299
154.0,1.3161515362246567
155.0,2.1468180252712132
156.0,4.664923987361869
157.0,5.801302465000586
158.0,18.71832491458857
159.0,16.237255999648298
160.0,18.01813438871294
161.0,10.46065158305023
162.0,16.20417141801528
163.0,8.508962714390908
164.0,18.124752292251213
165.0,10.481412213477848
166.0,10.689440982919919
167.0,10.984155378422178
168.0,15.129849364693788
169.0,16.09503982404378
170.0,11.858704166130245
171.0,19.2411259272302
172.0,10.802706237489568
173.0,0.8329632144600252
174.0,0.42616057640944005
175.0,17.994217884627396
176.0,3.614139861722636
177.0,16.449367637088365
178.0,12.999328234680272
179.0,17.552734159830663
180.0,9.845025773164979
181.0,5.541189593905358
182.0,1.2451371697964553
183.0,16.188321020817956
184.0,12.738425861401213
185.0,3.964553824741277
186.0,14.42294291233495
187.0,3.854302353601722
188.0,3.522039152301175
189.0,16.09042999086882
