Subject,a_gain,a_loss,beta
1.0,0.007989038582023704,0.3272561538290981,20.0
2.0,0.0,0.0,1e-10
3.0,0.0,0.0,1e-10
4.0,0.0,0.0,1e-10
5.0,0.0,0.0,1e-10
6.0,1.0,0.0,0.3373336914082256
7.0,0.0,0.10378389626360507,1e-10
8.0,0.4146414793704367,1.0,0.3373337041606864
9.0,0.0,0.0,1e-10
10.0,0.838404954367206,0.0,1e-10
11.0,0.006993622735888304,0.00798904061861402,20.0
12.0,0.21224628919927016,0.0,0.6590105547193796
13.0,0.0,0.0,1e-10
14.0,1.0,0.9232250007789623,6.901809690080768
15.0,0.6725446667972047,0.0,0.2079751020411588
16.0,0.6827573219576759,0.1897906537686993,0.20486421266337393
17.0,0.6930181055483687,0.0,1e-10
18.0,0.6514327705171449,0.0,1e-10
19.0,0.0,0.0077646956170772585,20.0
20.0,0.9290353966178634,0.14460223240788017,0.9672917393187579
21.0,1.0,0.5925985130317526,7.835510234777448
22.0,0.0,0.4982464937677758,0.2807295866748132
23.0,0.0,0.0,1e-10
24.0,0.0,0.8934757305027871,1e-10
25.0,0.0,0.0,1e-10
26.0,0.024646180452978117,1.0,3.487546260670119
27.0,0.0,0.7438764642774068,1e-10
28.0,0.0013401566606213678,1.0,20.0
29.0,0.4617234153259666,0.0,1e-10
30.0,0.0,0.0,1e-10
31.0,0.0,0.2797864177451507,1e-10
32.0,0.0,0.5761834746224055,8.66666689079932
33.0,1.0,0.0,0.13987253740836716
34.0,0.0,0.9803371328561135,0.4577384366710712
35.0,0.0,0.3803974635290158,1e-10
36.0,0.0,0.0,1e-10
37.0,1.0,0.595265331000822,0.044670186316464314
38.0,1.0,0.0,0.1398725323850685
39.0,0.0006338519622402041,0.8678764015996844,13.965690434199377
40.0,1.0,0.49803997585434223,8.69884395437188
41.0,0.3229457862275843,0.0,1e-10
42.0,0.0,1.0,5.101881281106381
43.0,0.0,0.5175117070623263,1e-10
44.0,1.0,0.4388308375619375,0.04467019321787234
45.0,0.998583472186288,0.0,0.14007095189619104
46.0,0.9575426214335581,0.6602245745244383,0.679674757074837
47.0,1.0,1.0,0.13987253523389206
48.0,1.0,0.0,0.13987253069158143
49.0,0.007989039136147775,0.0,20.0
50.0,-1.3877787807814457e-17,0.4697350797165721,11.043068556526663
51.0,0.15962320590559498,0.0,1e-10
52.0,0.8247016072181996,-5.551115123125783e-17,0.1696038249208132
53.0,1.0,1.0,0.1398725446902508
54.0,0.33203702995011974,0.7061503705870987,0.3905006816394053
55.0,0.34954190376661376,0.21493474264074916,0.6507674320823176
56.0,0.0,0.5915686714073743,0.23644346305402034
57.0,0.014620500469658328,0.0,20.0
