Subject,a_gain,a_loss,beta,decay
1.0,1.0,0.027594730272560365,20.0,0.0
2.0,1.0,0.4917593238783471,20.0,0.06659950925866295
3.0,1.0,1.0,16.620971733522683,0.0
4.0,1.0,1.0,13.357068423752256,0.0
5.0,1.0,1.0,20.0,0.4547696923147099
6.0,0.9999999747076402,0.4899662243162384,6.97009270438029,0.0
7.0,0.05236405903780453,1.0,20.0,0.2578220188248171
8.0,1.0,0.0775103882393278,20.0,0.30248981755241255
9.0,0.884123165881768,1.0,12.423763567476716,0.0
10.0,1.0,1.0,14.083806527617067,0.0
11.0,1.0,1.0,20.0,0.5798140621049103
12.0,0.9489575463133817,1.0,19.583283962529492,0.0
13.0,1.0,0.12358131349788007,20.0,0.509480564529685
14.0,0.9992190763158713,0.9895982528109759,14.882601025973262,0.0
15.0,0.8362845926665686,1.0,20.0,0.5050652780916002
16.0,0.016881234330563592,0.011058692754654913,20.0,0.0
17.0,1.0,0.31273563356081485,20.0,0.0
18.0,0.026130449766733323,0.028656688813618394,20.0,0.0
19.0,0.04786162175142354,1.0,20.0,0.36611350777886714
20.0,1.0,1.0,16.158042513035312,0.0
21.0,1.0,0.34031024266827475,17.373071400849376,0.0
22.0,1.0,0.014620500772202215,20.0,0.0
23.0,1.0,0.9488897839008508,13.950302153517784,0.0
24.0,1.0,0.28112074053659075,20.0,0.3876198430873108
25.0,0.9999999992822901,0.49400424690029804,11.662330533896789,1.934786013954266e-10
26.0,0.02315360352711765,1.0,20.0,0.0
27.0,0.5754549630638224,1.0,15.084473976682812,0.0
28.0,0.8818187982231609,0.4746807905413247,12.21902823571038,0.0
29.0,1.0,0.0,20.0,0.0
30.0,0.9905443998556875,0.48217848949535086,14.36042953050987,0.02722162747798445
31.0,1.0,1.0,10.096938973471122,0.0
32.0,1.0,1.0,11.700483655889979,0.0
33.0,1.0,1.0,16.451836290922095,0.0
34.0,1.0,1.0,12.400233004608577,0.0
35.0,0.9483698501830066,1.0,12.100086507632106,0.0
36.0,0.9791838567954433,1.0,12.52627485368371,0.0
37.0,1.0,0.3578172191201878,20.0,0.5057043919145858
38.0,1.0,1.0,15.702333326732376,0.0
39.0,1.0,1.0,15.162318274187554,0.0
40.0,1.0,1.0,12.09088663974041,0.0
41.0,0.9585106976801777,1.0,12.847826876538084,0.0
42.0,1.0,1.0,13.180989792529349,0.0
43.0,0.7022208863551197,1.0,14.729068830446487,0.0
44.0,1.0,1.0,13.114337468102844,0.0
45.0,1.0,1.0,19.661573570511006,0.0
46.0,0.9812597334587032,0.8492251677520645,19.4288346650431,0.0
47.0,1.0,1.0,20.0,0.44219450875619
48.0,1.0,1.0,12.920621281793174,0.0
49.0,0.8476399168039704,1.0,14.442740487894746,0.0
50.0,1.0,0.8748407903826455,20.0,0.4384320834681528
51.0,0.8425220617345924,1.0,14.22294141190216,0.0
52.0,0.7918015805130398,1.0,20.0,0.0
53.0,1.0,1.0,12.986780646591221,0.0
54.0,1.0,1.0,18.498407611941825,0.0
55.0,1.0,1.0,16.136154622209663,0.0
