Subject,alpha,beta,decay,llh
1.0,1.0,9.403996081019661,0.0,8.317766166721022
2.0,1.0,0.3373336940130827,0.0,9.799757377530854
3.0,0.9479647158877677,0.09510374026404662,0.0,12.206064246020688
4.0,1.0,16.230190506142055,0.0,4.1588830833596715
5.0,0.011538284747681876,20.0,0.0,9.868956665514425
6.0,1.0,13.04723454151682,0.0,4.1588830833596715
7.0,0.9294591488072999,6.375493908620059,1.0,9.704060565897931
8.0,1.0,20.0,0.8109462169712117,10.893174906848028
9.0,1.0,12.456460260121792,0.0,5.545177444479562
10.0,0.0,1e-10,1.0,12.476649250079015
11.0,1.0,14.8576318577311,0.0,4.1588830833596715
12.0,0.022119784041286727,20.0,0.24489026555019333,9.321927060591582
13.0,0.004580207187943438,20.0,0.0,11.517382344114367
14.0,1.0,15.524370562591562,0.0,5.545177444479562
15.0,1.0,19.070327743419924,0.0,6.931471805599453
16.0,1.0,18.29836735008661,0.0,4.1588830833596715
17.0,0.0,1e-10,1.0,12.476649250079015
18.0,1.0,15.729718070798375,0.0,5.545177444479562
19.0,1.0,16.986758893591013,0.027597679115998475,4.1588830833596715
20.0,1.0,20.0,0.8087251610017461,6.829115409365947
21.0,0.11031487215738894,0.5416112019236052,-1.3877787807814457e-17,12.149022239028326
22.0,1.0,5.035536724250552,0.0,6.931472905472634
23.0,1.0,12.53608325221835,0.0,5.545177444479562
24.0,1.0,13.782157173135767,0.035507911374078494,5.545177444479562
25.0,1.0,20.0,0.9931641891577448,10.889887473174214
26.0,1.0,20.0,0.7916412925962761,6.81939600954257
27.0,1.0,16.544169033843666,0.0,4.1588830833596715
28.0,1.0,13.612210671001828,0.0,4.1588830833596715
29.0,1.0,20.0,0.0,5.545177444479562
30.0,1.0,12.789349700564278,0.0,4.1588830833596715
31.0,1.0,6.827087681373052,0.08665365418377391,9.704060536627114
32.0,0.9339872474807556,11.564464602824849,0.0,6.931471805599479
33.0,1.0,0.5927683217620534,0.0,8.244580994715015
34.0,0.8951115032110563,0.15626269919224264,1.0,12.271874156607089
35.0,1.0,20.0,0.9454400202210682,7.117831139146924
36.0,0.05087750940775978,20.0,0.5812143821145114,7.525373036880595
37.0,1.0,13.892143663695899,0.0,4.1588830833596715
38.0,1.0,20.0,0.0,4.1588830833596715
39.0,0.052499324951797516,20.0,0.0,7.371737634425531
40.0,1.0,12.070671928631207,0.0,4.1588830833596715
41.0,1.0,20.0,0.5096979759484235,7.114781519742785
42.0,0.010710552920735356,20.0,1.0,10.750417839546119
43.0,0.6916739158392149,0.7606183959964846,0.0,8.44373711999055
44.0,0.905189081203691,13.717557099854412,0.0,4.1588830833596715
45.0,1.0,12.692213394130055,0.0,5.545177444479562
46.0,1.0,20.0,0.0,4.1588830833596715
47.0,0.05018623492535891,20.0,0.0,5.951607761502467
48.0,1.0,11.24979781225556,0.0,6.931471805599464
49.0,1.0,20.0,0.8087384078681521,6.829105034125447
50.0,1.0,13.561624989376458,0.0545480779739721,5.545177444479562
51.0,1.0,9.70210194370912,0.0,6.93147180560037
52.0,1.0,11.157036812205053,0.0,6.931471805599464
53.0,0.1452943056889121,1.9831238693630713,0.0,11.208050603915016
54.0,1.0,12.45700065873732,0.0,4.1588830833596715
55.0,1.0,11.704504140494297,0.0,4.158883083359675
56.0,1.0,0.0446701895665329,0.0,12.409813744910394
57.0,0.003090372014216902,20.0,0.0,12.248736182470825
58.0,1.0,12.49386894984002,0.0,6.931471805599453
59.0,1.0,10.446816170298913,0.0,4.15888308335982
60.0,1.0,13.055223809615905,0.0,5.545177444479562
61.0,0.5583567188001931,20.0,0.8790736581947182,4.161114156450158
62.0,1.0,7.7003213903449765,0.10439885284708983,9.70406052802476
63.0,1.0,13.327661089692231,0.0,5.545177444479562
64.0,1.0,11.769342963973328,0.0,5.545177444479567
65.0,1.0,14.105283546818956,0.0,4.1588830833596715
66.0,0.04568965978311685,20.0,0.0,7.276916241997095
67.0,1.0,9.565421517092082,0.0,5.545177444481285
68.0,1.0,7.0044017018948495,0.0,9.704060529335854
69.0,0.9939357873915053,12.561038557242778,0.039528130712418896,6.931471805599453
70.0,0.021076798622389925,20.0,0.0,8.431121857953105
71.0,1.0,20.0,0.0,4.1588830833596715
72.0,1.0,4.672148757579463,1.0,9.70406216376993
73.0,1.0,16.958879582079984,0.0,4.1588830833596715
74.0,0.01058524087547976,20.0,0.0,11.20520930736712
75.0,0.0,0.19148721726938703,0.43739548371441933,12.476649250079015
76.0,1.0,18.90492289972599,0.0,4.1588830833596715
77.0,0.0057828810851651,20.0,0.0,10.9130008825304
78.0,0.10310674640605773,20.0,0.8078539793857867,7.542232010498969
79.0,1.0,16.936137518387575,0.0,5.545177444479562
80.0,1.0,11.003602730939042,0.0,5.5451774444795845
81.0,1.0,20.0,0.0,4.1588830833596715
82.0,0.05286844632785539,20.0,0.04898308844064181,8.707649736605223
83.0,1.0,11.896731242479584,0.6805612600683489,9.925279365195788
84.0,0.9735773529757822,20.0,0.0,8.317766166719343
85.0,0.37339303596785134,1.5875184324031468,0.0,8.244580994715013
86.0,1.0,13.645009129338018,0.0,4.1588830833596715
87.0,1.0,15.038761098070484,0.0,5.545177444479562
88.0,1.0,16.20750723858237,0.6188057489336125,8.710794867881214
89.0,1.0,0.16373998943121262,0.6242690539121091,12.318809999163967
90.0,0.023519893585624792,20.0,0.0,7.698603548717728
91.0,0.05528343706503361,20.0,-1.1102230246251565e-16,6.032964973260226
92.0,1.0,10.552374753343969,0.0,6.931471805599524
93.0,0.011057543602203571,20.0,0.0,9.361978560236146
94.0,1.0,20.0,0.6543272373517648,7.096592421840042
95.0,1.0,20.0,0.9134265377481563,8.22142778817845
96.0,1.0,10.976813145388421,0.0,5.545177444479589
97.0,0.9365931276980553,15.53253111062384,0.0,5.545177444479562
98.0,0.010581650076019642,20.0,1.0,11.205421545643462
99.0,0.0524993264401143,20.0,0.0,7.3717376344255205
100.0,1.0,12.679637108687233,0.0,5.545177444479562
101.0,0.019329386647151146,20.0,0.19522478998728707,10.342591016419318
102.0,1.0,11.532033756298466,0.0,4.158883083359677
103.0,0.0025481909130146726,20.0,0.0,12.214616840039955
104.0,1.0,12.72891944291957,0.0,4.1588830833596715
105.0,1.0,15.876387839955783,0.11449243536364506,6.931471805599453
106.0,1.0,20.0,0.7215791509198073,8.341825755129175
107.0,1.0,12.712343012692886,0.0,4.1588830833596715
108.0,0.00246866835671822,20.0,0.6373949217425326,12.353431518808083
109.0,0.025911931236711313,20.0,0.0,6.56615709291797
110.0,1.0,0.44873798232857337,0.0,8.632178646577373
111.0,1.0,8.397628248267539,0.0,6.931471805645261
112.0,0.18477566930679554,20.0,0.5926682080622698,6.936409718289072
113.0,1.0,12.41349571403402,0.0,6.931471805599453
114.0,0.09170687085077592,20.0,0.0,6.849257798711307
115.0,0.23323405070886807,20.0,0.0,4.158898314523649
116.0,1.0,7.626817577883971,0.0,8.317766167066292
117.0,1.0,13.88373495890012,0.0,6.931471805599453
118.0,1.0,12.831733069868207,0.0,5.545177444479562
119.0,1.0,20.0,0.7542995118750759,6.402774964649006
120.0,1.0,20.0,0.9157236568752462,8.350823751042117
121.0,1.0,20.0,0.782883579968839,7.070134043789081
122.0,0.4047489126819683,20.0,0.843336831225706,8.259979370112903
123.0,1.0,10.528257857120945,0.0,5.545177444479659
124.0,0.01736185363645457,20.0,0.0,9.156150398787014
125.0,1.0,8.736001935832107,0.0,5.54517744450031
126.0,1.0,19.48921238870484,0.8681935725545427,8.811062233723343
127.0,1.0,14.788368166963725,0.0,4.1588830833596715
128.0,1.0,11.922568643371923,0.0,6.931471805599453
129.0,1.0,20.0,0.0,5.545177444479562
130.0,1.0,7.533730633603289,0.7962133120868884,9.704060528145048
131.0,0.9463620538858646,6.774277271160261,1.0,9.704060536717943
132.0,1.0,13.731753858254734,0.0,4.1588830833596715
133.0,1.0,11.369603931034101,0.0,5.545177444479571
134.0,1.0,14.97390093495638,0.0,5.545177444479562
135.0,0.010896059268866247,20.0,0.0,11.177902304646032
136.0,0.055283442050044894,20.0,0.0,6.032964973260226
137.0,0.028194497606680153,20.0,0.2908688322030738,10.273289112553474
138.0,0.7251897208623987,18.252660936698835,0.0,6.931471805599453
139.0,1.0,0.5927683283660469,0.0,8.244580994715015
140.0,1.0,13.136380727296434,0.0,5.545177444479562
141.0,1.0,1.0625026166336327,0.5970435662139034,7.948341528490033
142.0,1.0,12.896568988316885,0.0,4.1588830833596715
143.0,1.0,10.284113878659728,0.0,6.931471805599613
144.0,0.05986292284465851,20.0,0.4820860412838556,7.877936303458793
145.0,1.0,14.396924709531127,0.0,4.1588830833596715
146.0,1.0,17.21909326879633,0.0,4.1588830833596715
147.0,0.9999999705158521,3.074989962202611,0.45688467081360656,8.843111824110862
148.0,0.7885281563122356,1.2889144320504458,0.13391694519388803,8.194576593872403
149.0,1.0,11.705744279475207,0.0,5.545177444479567
150.0,1.0,14.714297376812121,0.0,5.545177444479562
