Subject,alpha,beta,decay,llh
1.0,1.0,7.780969155559818,1.0,9.704060527984891
2.0,0.37500449724478835,0.8995457603231299,1.0,11.584351959229629
3.0,0.0,1e-10,1.0,12.476649250079015
4.0,1.0,0.3984998970404864,0.0,9.695745999125641
5.0,0.0,1e-10,1.0,12.476649250079015
6.0,1.0,0.1398725408273187,0.0,12.06709906313516
7.0,0.10918041661838537,0.6176626520166922,1.0,12.376075401480096
8.0,0.9980778556441414,0.14014191354786903,0.9999999740822878,12.37426170334305
9.0,1.0,0.13987254160849202,0.0,12.06709906313516
10.0,0.5850994589167211,8.458656065467599,1.0,11.090355245268988
11.0,0.3921123646647503,0.8602985615453491,1.0,11.584351959229629
12.0,0.41367959798037635,0.5959924468761068,0.36940988248169543,12.050166526879238
13.0,0.0,1e-10,1.0,12.476649250079015
14.0,0.0,1e-10,1.0,12.476649250079015
15.0,0.6267712437358011,0.22316363016335633,1.0,12.271874156607089
16.0,0.7931922156987933,0.1763412958473735,1.0,12.271874156607089
17.0,0.0,1e-10,1.0,12.476649250079015
18.0,0.0,1e-10,1.0,12.476649250079015
19.0,0.19030827391326785,0.7349787641535063,1.0,12.374261703343052
20.0,1.0,0.04467019294905836,0.0,12.409813744910394
21.0,0.007764695569667118,20.0,1.0,11.832035503947814
22.0,1.0,11.172918732732898,0.9999999992932705,11.090354888959123
23.0,1.0,0.0907417480272534,0.0,12.20723485358913
24.0,1.0,20.0,0.9933131732540214,10.992171164021121
25.0,0.0,1e-10,1.0,12.476649250079015
26.0,0.0,1e-10,1.0,12.476649250079015
27.0,0.0,1e-10,1.0,12.476649250079015
28.0,0.0,1e-10,1.0,12.476649250079015
29.0,1.0,0.2061810418290238,0.0,11.44823002896861
30.0,0.0,1e-10,0.6349699065930826,12.476649250079015
31.0,0.004722374878006757,20.0,1.0,12.202595053839836
32.0,0.0005678076550050855,16.502097761490365,0.30538973113371887,12.463815150401789
33.0,0.0,1e-10,1.0,12.476649250079015
34.0,0.004509767486667195,20.0,0.0,12.018334213789393
35.0,0.4369745115099594,0.771975648593581,1.0,11.58435195922963
36.0,1.0,4.439135027689407,1.0,11.090356534561161
37.0,1.0,0.2578734976700815,0.0,10.68724750963442
38.0,0.0,1e-10,0.7588912033123482,12.476649250079015
39.0,0.0008342537488958447,20.0,0.0,12.451690642011012
40.0,1.0,0.14770030803228143,0.6974186216896913,12.23794965324811
41.0,0.002249889186735999,20.0,0.40757701773816135,12.428416238969552
42.0,0.0,1e-10,0.9052309394576986,12.476649250079015
43.0,0.007862240906862489,20.0,0.0,11.288519433255804
44.0,0.010898713431910402,20.0,0.0,11.17977505399735
45.0,0.010185136738027975,20.0,0.0,11.100426499331535
46.0,1.0,20.0,0.9396225902297487,9.764079180902813
47.0,1.0,5.755663741552446,1.0,11.090354920657791
48.0,0.007989038810918907,20.0,1.0,11.932946893680073
49.0,1.0,5.870743896527408,1.0,11.090354911403368
50.0,0.7597470601406104,1.1084179167521349,0.4887179609596481,11.019787404201121
51.0,1.0,15.368874316005513,0.0,6.931471805599453
52.0,1.0,0.18525920942258522,0.27957380393453257,12.024867078433493
53.0,0.024416714463735244,20.0,0.2273332852239624,10.175173897488119
54.0,0.04406895709327588,20.0,0.7016901368896996,11.502117784187105
55.0,0.0,0.5561959810324888,0.5017383938491519,12.476649250079015
56.0,1.0,20.0,0.9164486972425681,12.374394894984526
57.0,1.0,0.10696076300290142,0.4109084435829192,12.207096671708166
58.0,0.006929511810765043,20.0,0.0,11.969078401484806
59.0,1.0,15.386326378949754,0.9780799626196095,8.811768588400342
