Subject,a_gain,a_loss,beta,decay
1.0,0.0,0.17217934883965547,1e-10,1.0
2.0,0.4145413798333786,0.0,0.34889166977090164,0.03289428081913492
3.0,1.0,0.7303611321296467,0.3373336948654446,0.5853584929083673
4.0,0.0,0.006934410615688668,20.0,0.21866889024057687
5.0,0.0,0.7222778654585461,0.40457099167838567,0.21775198936333048
6.0,0.0,1.0,4.433576756517378,1.0
7.0,0.0,0.0,1e-10,1.0
8.0,0.08599659769668622,1.0,4.521167009043382,1.0
9.0,1.0,0.0,0.13987253766388041,0.0
10.0,0.13489340913553086,0.15799129555024,1e-10,1.0
11.0,0.014620500322107138,0.0,20.0,0.0
12.0,0.5448355452912205,0.0,0.25672433678718437,0.756125448488625
13.0,0.0,0.0,1e-10,1.0
14.0,1.0,0.0,0.46910195650136044,0.6914146493555854
15.0,0.38956085629164305,0.0,1e-10,0.8665287315338114
16.0,0.3141521592782007,0.04759868509065703,20.0,0.7235528439250964
17.0,1.0,0.4754951233384527,20.0,0.8087516821025102
18.0,0.9185558269018778,0.0,0.28933551705760463,0.4737099069675705
19.0,0.0,1.0,20.0,0.934248743897789
20.0,0.0,0.9760852311775126,20.0,-1.1102230246251565e-16
21.0,0.0,0.0029131165491648745,20.0,0.0
22.0,0.8950631090908129,0.0,0.4548810189286482,0.6861123333259009
23.0,0.0,1.0,0.19739163445866825,0.4039735569478773
24.0,1.0,0.35644326955689554,14.483861657235183,1.0
25.0,0.0,0.0,1e-10,0.2859741958499595
26.0,0.631614033630062,0.0,0.09085574521697638,0.0
27.0,0.0,0.8394788121340175,1e-10,1.0
28.0,0.0,0.007989034107072987,20.0,0.0
29.0,1.0,0.8515868487755418,1.902713956028879,0.9136762438708509
30.0,0.0170993492650801,0.00045997859226967075,20.0,0.0
31.0,0.016888198533538363,0.10648406220074878,20.0,0.6405036994720472
32.0,0.9970675429596337,0.0,20.0,0.0
33.0,1.0,0.0058090656880488084,20.0,0.0
34.0,0.0,0.7132084588609703,0.19611733539412543,0.08061528387699138
35.0,0.0,0.540603997859686,0.08263014679711879,0.0
36.0,1.0,0.0,16.967579973972416,0.5590391712455802
37.0,0.0,0.619805919392401,1e-10,1.0
38.0,0.0,0.9861991421418485,1e-10,0.8813414670229097
39.0,0.14059182855490943,0.14059184296546134,0.994883765303362,0.7042942773866585
40.0,0.0,0.6975436513325023,1e-10,1.0
41.0,0.0,0.5559393190150549,1e-10,1.0
42.0,0.006993628727497608,0.017814445840990924,20.0,0.0
43.0,0.0,1.0,8.600742369663138,0.14324539755198257
44.0,1.0,0.004277346880660664,20.0,0.0
45.0,0.3491531649958189,0.0,0.7287805352625671,0.4503076715869008
46.0,0.9883371486397607,1.0,20.0,0.9339309266320229
47.0,1.0,0.35155946208710587,0.0446701898176214,0.0
48.0,0.0,0.0,1e-10,1.0
49.0,0.0,0.0,1e-10,1.0
50.0,0.0,0.5544217765797332,9.359307358291039,0.0
51.0,0.5549108774445737,0.318736660942071,0.4388341580124978,1.0
52.0,0.533773810773199,0.0,0.7109816540430806,0.30321822403857346
53.0,0.0,0.0,1e-10,0.4141513462408748
54.0,1.0,0.0,20.0,0.0
55.0,0.5727885895418201,0.0,1e-10,1.0
56.0,0.002256401477391063,0.556676335481576,20.0,0.0
