Subject,a_gain,a_loss,beta,llh
1.0,0.7486859241672059,1.0,12.340639239151592,2.772588722239781
2.0,0.014620501893685611,1.0,20.0,5.735179108686212
3.0,0.07325181193167406,1.0,2.2341381374233644,7.658097262201301
4.0,1.0,1.0,13.185981599227706,2.772588722239781
5.0,0.24994015177790518,1.0,15.131991752158369,4.1588830833596715
6.0,1.0,1.0,15.039772086788114,4.1588830833596715
7.0,1.0,0.0,11.445083591604183,5.545177444479568
8.0,1.0,1.0,12.462164295411785,4.1588830833596715
9.0,0.6912264166955197,1.0,7.761186160047908,8.317766166873907
10.0,1.0,1.0,18.92454762443408,4.1588830833596715
11.0,1.0,0.007357003574290033,6.740948555691981,8.31776617001817
12.0,1.0,0.0,7.793004050501796,6.931471805810192
13.0,0.6029809046664314,0.0,8.214630655719088,9.704060879782414
14.0,1.0,1.0,14.735937882287885,4.1588830833596715
15.0,1.0,0.3827511192551925,20.0,5.545178848064366
16.0,0.9697896342533666,1.0,15.179760570622319,4.1588830833596715
17.0,0.8843451805252267,1.0,12.62061461029675,6.931471805599453
18.0,1.0,1.0,12.412905089422734,2.772588722239781
19.0,0.050233969659776105,1.0,5.133172302415178,8.809359864834539
20.0,1.0,1.0,18.833112497278606,4.1588830833596715
21.0,1.0,0.0,12.261102754331352,5.545177444479563
22.0,1.0,0.0,4.440194952339243,9.704062168216936
23.0,0.430903041715448,1.0,10.493883114660944,6.931471805599517
24.0,0.6019277889909924,1.0,12.500403748762684,6.931471805599453
25.0,0.9625863364451573,0.4969129246411754,11.0587095709898,6.8290843281062825
26.0,0.9904645445898429,1.0,14.836034276744158,4.1588830833596715
27.0,0.6137116215050495,1.0,14.833974612071811,4.1588830833596715
28.0,0.9999999103840376,0.48776441579600927,5.715385000557067,6.7266968205434265
29.0,1.0,0.31140294049162787,18.17115451312942,4.1588830833596715
30.0,0.9999999986202887,0.2890677316162601,12.892078484190167,6.8290843409082385
31.0,1.0,0.011409180840339091,12.2596421349712,5.442789897743613
32.0,0.966403695054421,1.0,16.629586187708522,4.1588830833596715
33.0,0.0,1.0,6.72850264256474,6.931471810735944
34.0,1.0,1.0,16.01675136841114,5.545177444479562
35.0,0.008037750793015433,0.015964527206031396,20.0,9.999358323806643
36.0,1.0,0.9041871636945894,10.394839875777489,6.931471805599538
37.0,0.7730953152848457,0.8444650906575348,16.108885388430334,4.1588830833596715
38.0,1.0,1.0,6.646920993265219,6.931471812160272
39.0,1.0,1.0,16.361044388026297,4.1588830833596715
40.0,1.0,1.0,15.543204899950467,4.1588830833596715
41.0,1.0,0.2049328432531522,12.913469616105184,6.931471805599453
42.0,0.2673334127762885,0.9796139787180626,11.773367085254272,6.931471805599456
43.0,1.0,0.8173218924014874,0.7008317117745252,6.785082240502059
44.0,1.0,1.0,13.450051492259535,4.1588830833596715
45.0,0.004471926080719948,1.0,9.989028751053993,9.670642775255011
46.0,0.9705483885130973,1.0,16.32838473668821,4.1588830833596715
47.0,0.3212624181621546,1.0,16.164574916307775,2.772588722239781
48.0,1.0,0.0,18.035283487805717,4.1588830833596715
49.0,0.35495680605317825,1.0,11.775752875145065,6.931471805599455
50.0,1.0,1.0,12.117714588873817,5.545177444479562
51.0,0.19796805372181858,1.0,9.22760646532938,6.9314718056023015
52.0,1.0,1.0,13.684704523695272,4.1588830833596715
53.0,0.8627543082986866,0.9867069311098227,14.236849023799339,5.545177444479562
54.0,0.011588224652723479,1.0,12.070222928808729,5.442789897743637
55.0,1.0,1.0,14.351097244012003,4.1588830833596715
56.0,0.9658403105375726,1.0,13.600181640930515,5.545177444479562
57.0,1.0,1.0,15.706152128174692,4.1588830833596715
58.0,1.0,1.0,12.5501424030393,5.545177444479562
59.0,1.0,1.0,12.902486550824056,5.545177444479562
60.0,1.0,0.05362973676502947,11.613538659552688,6.931471805599456
61.0,1.0,1.0,14.301944078016431,4.1588830833596715
62.0,1.0,1.0,15.35972441336445,5.545177444479562
63.0,0.3490287955158913,0.9877882872350334,7.006735717061698,8.317766168640444
64.0,0.010898713311342272,1.0,20.0,8.40718633175756
65.0,1.0,1.0,14.95028272443805,4.1588830833596715
66.0,0.9964773352018318,1.0,8.279791761620855,8.317766166751959
67.0,0.8715351905981426,0.8847444492746394,15.45833810777585,5.545177444479562
68.0,1.0,1.0,12.047831261244326,5.545177444479562
69.0,1.0,1.0,12.988711003033798,5.545177444479562
70.0,1.0,1.0,13.606258876001734,4.1588830833596715
71.0,0.8796224214611456,1.0,14.124818425239404,4.1588830833596715
72.0,0.27541471525662475,1.0,11.457542216786532,5.545177444479567
73.0,1.0,1.0,12.139226290792477,4.1588830833596715
74.0,0.8623418879236049,1.0,16.17708114832464,4.1588830833596715
75.0,0.8882026164933289,1.0,16.770762232569542,4.1588830833596715
76.0,0.12552870280588851,1.0,1.812434589904334,8.03806515532124
77.0,1.0,1.0,17.550985297107317,4.1588830833596715
78.0,1.0,1.0,13.760794666627646,4.1588830833596715
79.0,1.0,1.0,12.557262271002642,5.545177444479562
80.0,0.4439196461847731,1.0,13.328380360613307,5.545177444479562
81.0,1.0,1.0,11.076995042037717,5.545177444479577
82.0,0.0,1.0,12.945177248270976,6.931471805599453
83.0,0.01704666127093155,1.0,8.205271250340706,5.442789897825195
84.0,0.9650989346388078,1.0,11.218682874895293,5.545177444479578
85.0,0.9543061556396887,0.277081603592223,12.980277294122796,6.931471805599453
86.0,1.0,1.0,20.0,4.1588830833596715
87.0,0.007989039105377278,1.0,20.0,9.160358171440288
88.0,1.0,1.0,14.955465834098572,4.1588830833596715
89.0,0.09573432406879423,1.0,20.0,6.931471805599453
90.0,1.0,0.9847177592029587,15.861937789530192,5.545177444479562
91.0,0.8301652465665553,0.011241131214207391,12.442917759653861,6.829084258863549
92.0,1.0,0.9411127154121012,17.24940727405006,5.545177444479562
93.0,0.0,0.010898714355444627,20.0,9.793480692877448
94.0,0.7417690300300913,1.0,12.129243169518924,4.1588830833596715
95.0,0.004015352279486625,1.0,11.124844274220745,8.284348414135042
96.0,0.21001691832272862,1.0,16.276095068279215,5.545177444479562
97.0,1.0,0.0,10.980240061565352,5.545177444479584
98.0,0.27798640717694634,1.0,13.908233625524405,5.545177444479562
99.0,1.0,0.046168819873164235,15.075127411733526,4.1588830833596715
100.0,0.04804540377807698,1.0,12.737969669221703,4.1588830833596715
101.0,0.0,0.5413416738892974,0.6231437842387607,10.198057598109738
102.0,1.0,1.0,16.83977946881075,4.1588830833596715
103.0,1.0,0.008215821448492571,5.436140233030904,9.670642858944044
104.0,0.7577997682551451,0.05509929310839889,8.144168835559352,6.395530874171625
105.0,1.0,1.0,15.85481233104372,4.1588830833596715
106.0,1.0,1.0,12.489893341546718,4.1588830833596715
107.0,1.0,0.9364695706692999,13.869862674546843,5.545177444479562
108.0,1.0,0.9503283099735488,16.75072670741815,4.1588830833596715
109.0,0.0,1.0,7.629229920633271,6.931471805943901
110.0,0.702629386299479,1.0,8.506253779969674,8.317766166735877
111.0,0.8185128607194233,1.0,10.533382785378873,6.931471805605337
112.0,0.006993627088742929,0.00826603682366197,20.0,9.552820444390411
113.0,0.9999999918665845,0.49376578038707464,11.215206194862688,6.829084416105902
114.0,1.0,1.0,15.680004276730724,4.1588830833596715
115.0,1.0,1.0,12.72780995982004,4.1588830833596715
116.0,1.0,1.0,20.0,5.545177444479562
117.0,1.0,1.0,12.24978949514588,5.545177444479562
118.0,0.37030722839443775,1.0,14.831559148328852,4.1588830833596715
119.0,0.9253375855599328,1.0,13.056739367633034,4.158883083359672
120.0,1.0,1.0,15.506656827801116,4.1588830833596715
121.0,1.0,1.0,13.314653316914562,4.1588830833596715
122.0,0.03447258959838735,0.5911751510543884,9.784889151269075,6.039174604895114
123.0,0.9940368661501008,1.0,14.276009252975586,4.1588830833596715
124.0,1.0,1.0,13.843096677515978,5.545177444479562
125.0,0.07998884827683327,1.0,2.154545854817647,7.756805608574684
126.0,1.0,1.0,11.892846589043103,5.545177444479562
