Subject,a_gain,a_loss,beta,llh
1.0,0.0,0.8650048993999607,1e-10,11.090354888959125
2.0,1.0,1.0,0.13987253636555463,10.680804702015271
3.0,0.012084513282766227,0.00798903972636369,20.0,9.316012588237038
4.0,0.31630883356400474,0.49571630777221554,0.6804974805166345,10.198057598109738
5.0,0.0,0.0,1e-10,11.090354888959125
6.0,0.0,0.4766824606333384,1e-10,11.090354888959125
7.0,1.0,1.0,0.1398725414543084,10.68080470201527
8.0,0.008381404431278683,0.006351197662436563,20.0,10.753684789903843
9.0,0.0,1.0,1e-10,11.090354888959125
10.0,0.0,0.0,1e-10,11.090354888959125
11.0,0.0022564012060706773,1.0,20.0,9.636934687858377
12.0,0.0,0.7840286153078442,1e-10,11.090354888959125
13.0,0.0041928912224380895,0.027149179945017688,20.0,9.169159552271584
14.0,1.0,0.017814446784020718,20.0,5.890101370917609
15.0,0.02482786602270392,1.0,5.634056520410958,8.21537871169141
16.0,0.0,0.24894570978896985,0.9024677055463677,10.13841329258112
17.0,0.0022564012063281034,1.0,20.0,9.636934687858398
18.0,0.0,0.7330468833848924,6.86738334645199,9.704060803983683
19.0,0.0077646944645914096,1.0,20.0,9.059446781708004
20.0,0.0,0.6549962329229059,7.65888860723094,9.704060818930378
21.0,0.1992409822780017,1.0,15.513399922118333,4.1588830833596715
22.0,1.0,1.0,12.222069633982999,5.545177444479562
23.0,0.9764933402051934,0.0,6.530971730308074,8.317766174758031
24.0,1.0,0.19898674761452328,11.859959074585001,9.704060527839234
25.0,0.0,0.021975266943485006,20.0,7.629099750802756
26.0,0.0,1.0,8.420780594275085,5.545177444522294
27.0,0.0251315040266721,1.0,5.56602139823165,8.11299118619422
28.0,0.021436410287371907,1.0,6.524996090288542,5.442789910354642
29.0,0.0040246236967501625,1.0,12.139316206428811,5.545177444479562
30.0,0.007989038255443774,0.06853269276173868,20.0,10.00295017616119
31.0,0.0,1.0,7.220547247992612,6.931471806773242
32.0,0.0,0.973173279344645,5.065322950708471,9.704060905862288
33.0,0.0732517697619831,1.0,2.23413921320374,7.658097262201317
34.0,0.0,0.5710449304460921,8.791359734108307,9.704060815701395
35.0,0.18406659184744906,0.4439175019293942,0.7599017765590448,10.095670051373775
36.0,0.9619111556650275,0.9846156358687959,12.555394831731473,6.931471805599453
37.0,0.6178397015444982,1.0,19.69745819740305,4.1588830833596715
38.0,0.1379819182749702,1.0,15.90066915356313,4.1588830833596715
39.0,0.0,1.0,4.43239497367334,9.704062207054326
40.0,0.014620499159458044,1.0,20.0,5.735179108686211
41.0,0.0,1.0,6.5610631059292555,8.31776617237821
42.0,0.026228012000195405,1.0,5.332294268379519,9.499285550089276
43.0,0.024646026013783556,1.0,3.4875633544328726,8.131946786440706
44.0,0.0,0.4019260538059807,13.107415837314194,9.7040606646543
45.0,0.6619238344159125,0.0,1e-10,11.090354888959125
46.0,0.007645264695377837,1.0,3.5972079479660755,8.297313376484936
47.0,0.9801356690098552,1.0,17.441199151233377,5.545177444479562
48.0,0.0,1.0,7.479167393307456,6.931471806139757
49.0,0.0,1.0,7.141413949764579,8.317766167711545
50.0,0.0,0.5765350729922282,9.811694233655246,8.317766252009196
51.0,0.0,0.4460501796585794,11.232417341351622,9.704060824503376
52.0,0.0,0.6902818580536347,7.522289257117001,8.317766510125434
53.0,0.0,0.49363425815395245,1e-10,11.090354888959125
54.0,0.11126162507473158,0.8890823329705557,7.539295959174037,8.317766170415334
55.0,0.07269230226305963,1.0,2.35454138417625,6.371658230039314
56.0,0.0,1.0,4.436318562545622,9.704062187404533
57.0,0.05319085082036286,1.0,6.341948951212545,6.0391745311295795
58.0,0.0,1.0,4.437937738958975,9.704062179362687
59.0,0.04483728717802677,1.0,2.034204460351775,9.210145893911655
60.0,0.014505534476865362,1.0,3.1849311740909028,8.215646786358716
61.0,0.008980035002464817,0.9303700772295059,15.57593545826241,5.442789897743648
62.0,0.19214937563789536,1.0,13.56961286334812,4.1588830833596715
63.0,0.0016721318619488626,0.9890592436635651,20.0,11.040387610509914
64.0,1.0,1.0,16.821664745320852,4.1588830833596715
65.0,0.8412852537715593,1.0,12.87771289937495,4.1588830833596715
66.0,0.0,1.0,20.0,5.545177444479562
67.0,0.0013301432419379762,0.0026781880210893466,20.0,11.050316655460446
68.0,0.0,1.0,4.4419000768796355,9.70406215984721
69.0,0.001059935799988835,0.4020923793339283,19.999999999989416,11.042855509074213
70.0,0.0,1.0,10.429024138982617,6.931471805599531
71.0,1.0,0.25776940454064656,0.13987254172434024,10.578417155279304
72.0,0.6582649968793441,1.0,14.036404560030242,4.1588830833596715
73.0,0.0,1.0,9.315874689622397,5.5451774444824755
74.0,0.009883594510038375,1.0,2.8291686458181733,9.642220632390302
75.0,0.0,1.0,9.212511391307237,6.931471805602435
76.0,0.9861893387486532,1.0,9.858548076565059,6.931471805599882
77.0,0.0,0.5353488914246352,9.645410344740878,9.70406071505967
78.0,0.46294866264906076,1.0,4.424382854127524,9.704062247905567
79.0,1.0,1.0,14.024182734296081,4.1588830833596715
80.0,0.6228759729474483,0.5686902005948554,0.22455922754171254,10.885579795487198
81.0,0.020667483609928147,1.0,6.767755179651626,6.829084263429408
82.0,0.8807288738454938,1.0,11.876457349103438,6.931471805599477
83.0,0.0033378323366350885,0.6927273883026838,20.0,10.752689496786296
84.0,0.005773038870798138,1.0,20.0,8.923237887313228
85.0,0.0,1.0,10.64854875988646,6.931471805599493
86.0,0.0,0.4248150897520841,12.498702818982565,8.31776640837176
87.0,0.0,0.4307831663281613,11.888074320070594,9.704060740504424
88.0,0.02394072026952089,1.0,5.841152555226008,6.829084337169277
89.0,1.0,0.0,6.020291473731777,8.31776619538038
90.0,0.07325181395867811,1.0,2.2341379555845977,7.658097262201301
91.0,0.0,0.9227351440932557,5.643303738044805,8.31776649523649
92.0,1.0,1.0,12.79152835220482,5.545177444479562
93.0,0.0,0.4585867221041077,11.495467553039726,9.70406066324278
94.0,0.8469396669928959,1.0,13.812825686787951,5.545177444479563
95.0,0.0077704130292595855,1.0,20.0,7.133964516564515
96.0,1.0,1.0,11.678349281503303,4.158883083359676
97.0,0.025541755097179604,1.0,5.476229307395621,9.601673054404552
98.0,1.0,1.0,11.931937644370787,4.1588830833596715
99.0,0.0,1.0,4.437551873497202,9.704062181275592
100.0,0.0,0.0,1e-10,11.090354888959125
101.0,0.014620500675186452,1.0,20.0,5.73517910868621
102.0,1.0,1.0,12.744739608755024,4.1588830833596715
103.0,0.0,1.0,4.480735446069103,9.704061980366449
104.0,0.0,0.44495976551119554,12.165306982234465,8.317766343904742
105.0,0.9476008550731067,1.0,13.146349503184119,4.1588830833596715
106.0,0.015731081431487524,1.0,8.891473512097066,4.056495536636736
107.0,0.061747791110691584,1.0,5.462461646844734,7.425469036871564
108.0,0.014620500488945634,0.8600052748957896,20.0,8.69776949513264
109.0,0.0,1.0,4.435317087339181,9.704062192398075
110.0,0.0,1.0,7.020733419498322,6.931471807737042
111.0,0.0,0.7211571459201361,1e-10,11.090354888959125
112.0,0.0009500844420123745,1.0,20.0,9.689830734831414
113.0,0.022402547296692478,0.9535143705994066,6.242039213729281,6.726696776818259
114.0,0.019171646448602267,1.0,3.232715110037552,8.0516342083002
115.0,0.0,0.6093523907860555,8.408898176644469,9.704060738725575
116.0,0.5266219192952956,0.6469540354866533,0.08482403094245965,11.056937136374815
117.0,0.967377959192061,1.0,17.974834834168398,4.1588830833596715
118.0,0.023761504004400264,1.0,5.8856257821558,6.829084325448955
119.0,0.0,1.0,6.869350280485511,8.317766168963571
120.0,0.0,0.26398417060882023,20.0,9.70406066002598
121.0,0.023697038037098907,1.0,5.901842368518513,6.8290843215015045
122.0,0.0013401466437023696,0.009646282178996829,20.0,10.967937716764725
123.0,0.9984213192784751,0.0,0.14009370669512825,10.783192248751234
124.0,0.7575277213065303,0.0,1e-10,11.090354888959125
125.0,1.0,0.0,9.506643515502514,5.545177444481207
126.0,1.0,0.12793718753018157,10.997887325702223,6.931471805599467
127.0,1.0,0.0,4.4334268332020255,9.704062201864216
128.0,0.8590345730692801,0.0,5.6514840213353015,9.704061000702175
129.0,1.0,0.011729869842686794,11.924469910659962,6.829084258863508
130.0,1.0,1.0,12.161129034510244,4.1588830833596715
131.0,1.0,0.0,4.667282477328227,8.317767826707922
132.0,1.0,0.024398137373330096,5.732821000991362,6.7266968140242716
133.0,0.0,0.9349274474633541,6.684703059801164,8.31776618112003
134.0,0.010538355441862391,0.010864494601951743,20.0,9.802548709698266
135.0,1.0,0.0,12.442983440864495,5.545177444479562
136.0,0.9425494857761275,0.9507430315823455,10.38760750168588,6.931471805599939
137.0,1.0,0.8132244957587168,15.877175328158865,4.1588830833596715
