Subject,a_gain,a_loss,beta,llh
1.0,1.0,0.9242557390305186,0.044670190350373534,9.670642775254924
2.0,0.9999990824249616,0.5067453475419169,10.366352884802728,6.829084403697869
3.0,1.0,0.8581548637626157,15.215013418120678,2.772588722239781
4.0,1.0,1.0,11.930623384421386,4.158883083359672
5.0,0.3518763321865136,0.5176508278507129,0.866873876408437,7.781825226088413
6.0,0.3549389821580935,0.011558368433945686,20.0,8.132728258302858
7.0,1.0,0.0,10.133557656145904,5.5451774444797515
8.0,1.0,1.0,12.20382684630049,4.1588830833596715
9.0,1.0,0.991761159515284,14.144848263157527,4.1588830833596715
10.0,0.08446334569128111,1.0,8.299225712806109,6.931471805630221
11.0,1.0,1.0,10.266054629544543,4.1588830833598385
12.0,0.5007106397962757,1.0,6.488693887885645,6.931471812630471
13.0,1.0,1.0,14.868756025059122,4.1588830833596715
14.0,0.9379585330657436,1.0,0.29909441193425507,7.935095354995823
15.0,0.6549791763191423,1.0,13.169433085766165,4.1588830833596715
16.0,0.0,0.004224473855825489,20.0,9.519749387840426
17.0,0.9999849525569335,0.5124836761990844,5.6005697164371115,6.726696813111017
18.0,0.9536381041672977,1.0,11.891399270035617,5.545177444479564
19.0,1.0,1.0,13.239770675536002,4.1588830833596715
20.0,0.8999135877333371,0.9639690672908321,15.396373670968748,4.1588830833596715
21.0,1.0,1.0,10.549747985537685,5.5451774444796165
22.0,1.0,1.0,12.571284009285229,4.1588830833596715
23.0,1.0,1.0,12.321897584866347,2.772588722239781
24.0,0.7385644045598972,1.0,14.14834755219285,4.1588830833596955
25.0,1.0,1.0,9.535147695272519,5.545177444480695
26.0,1.0,1.0,14.442887258901145,4.1588830833596715
27.0,1.0,0.21767676873560815,12.764404428476029,4.1588830833596715
28.0,1.0,1.0,13.631265261426245,4.1588830833596715
29.0,0.9631982573775488,1.0,8.048876409923434,5.54517744462405
30.0,0.0,1.0,5.5938911594097895,6.931471908600542
31.0,1.0,1.0,13.163659057254543,4.1588830833596715
32.0,0.007764694910105392,0.44649508308981256,20.0,9.059446781708
33.0,1.0,1.0,12.018911634799155,4.158883083359672
34.0,1.0,0.1556325158504145,17.251234803254984,2.772588722239781
35.0,1.0,0.2966102570987955,0.13987254151401918,9.499285434367307
36.0,1.0,1.0,12.080036973251676,4.158883083359672
37.0,1.0,0.7119864788252114,13.510253553482707,4.158883083360259
38.0,1.0,0.8850721667372424,9.96841018209999,5.545177444482968
39.0,1.0,0.7941704311881435,16.200349459358634,4.1588830833596715
