Subject,beta,llh
1.0,5.128144127831142,11.090354888959125
2.0,19.100323555022477,11.090354888959125
3.0,19.041007749211325,11.090354888959125
4.0,8.719399522812193,11.090354888959125
5.0,1.8626560885357435,11.090354888959125
6.0,1.9608079076297624,11.090354888959125
7.0,7.779066292985455,11.090354888959125
8.0,14.09792359102851,11.090354888959125
9.0,6.061998211144002,11.090354888959125
10.0,4.983532668021223,11.090354888959125
11.0,16.596821217689328,11.090354888959125
12.0,12.392123435614453,11.090354888959125
13.0,12.182798148990777,11.090354888959125
14.0,9.847201298017685,11.090354888959125
15.0,14.831653228936062,11.090354888959125
16.0,10.324000698604971,11.090354888959125
17.0,15.723445289317148,11.090354888959125
18.0,9.701746499409063,11.090354888959125
19.0,6.386607026817446,11.090354888959125
20.0,12.290279046494689,11.090354888959125
21.0,4.852644586904466,11.090354888959125
22.0,6.774362391818814,11.090354888959125
23.0,14.122908031793944,11.090354888959125
24.0,10.5955325974317,11.090354888959125
25.0,9.283841973506542,11.090354888959125
26.0,11.978428983878546,11.090354888959125
27.0,16.81282407611092,11.090354888959125
28.0,18.64647834344649,11.090354888959125
29.0,9.315779078371584,11.090354888959125
30.0,7.487766308885957,11.090354888959125
31.0,10.802465540025441,11.090354888959125
32.0,3.145055895747537,11.090354888959125
33.0,4.2686312954716055,11.090354888959125
34.0,18.87799116959666,11.090354888959125
35.0,12.96603205802601,11.090354888959125
36.0,17.57557236230481,11.090354888959125
37.0,15.008693957317096,11.090354888959125
38.0,4.941218314537417,11.090354888959125
39.0,5.5117539337187775,11.090354888959125
40.0,9.625832361547033,11.090354888959125
41.0,13.087054720309938,11.090354888959125
42.0,9.15414866518997,11.090354888959125
43.0,2.2778563178607114,11.090354888959125
44.0,13.949966299770164,11.090354888959125
45.0,13.04927357830147,11.090354888959125
46.0,6.79834877270975,11.090354888959125
47.0,9.192110159761128,11.090354888959125
48.0,19.448402497065317,11.090354888959125
49.0,13.08832887316539,11.090354888959125
50.0,0.00588585692262944,11.090354888959125
51.0,11.632618584337049,11.090354888959125
52.0,6.604661691000704,11.090354888959125
53.0,14.418264124498455,11.090354888959125
54.0,17.187495737674194,11.090354888959125
55.0,5.901134668896866,11.090354888959125
56.0,13.799196663637048,11.090354888959125
57.0,11.131247148768233,11.090354888959125
58.0,11.01020396878562,11.090354888959125
59.0,11.618034284582349,11.090354888959125
60.0,16.083689095958018,11.090354888959125
61.0,17.258244637108863,11.090354888959125
62.0,7.136309093348481,11.090354888959125
63.0,5.903418277682102,11.090354888959125
64.0,18.099202077581303,11.090354888959125
65.0,11.59887518575313,11.090354888959125
66.0,12.54935847236894,11.090354888959125
67.0,15.911481949378691,11.090354888959125
68.0,19.77500273791263,11.090354888959125
