Subject,beta
1.0,7.736602524654632
2.0,15.669825206684587
3.0,7.099305763710495
4.0,0.5762262975435029
5.0,3.8181734502332
6.0,4.335194151465602
7.0,14.022929190245943
8.0,0.3884661994587746
9.0,3.3130474498491935
10.0,4.238717911801846
11.0,19.2194461000791
12.0,13.765707423236114
13.0,1.1160543116346489
14.0,2.167351583303019
15.0,6.85512276604602
16.0,4.071132365654182
17.0,17.21728633030444
18.0,11.545444460083337
19.0,18.310969869886332
20.0,11.442661077865568
21.0,14.979910552331692
22.0,14.367839517244708
23.0,15.558531573389969
24.0,17.292749676941398
25.0,16.768383377059415
26.0,14.179594443924158
27.0,16.941408059589094
28.0,9.670982035284272
29.0,2.8331639548062193
30.0,17.0255319481807
31.0,12.974461568391408
32.0,3.855613164239211
33.0,12.175733721634215
34.0,13.776633812525919
35.0,15.851094470629882
36.0,2.349436756079737
37.0,5.259348339472833
38.0,9.953051407791413
39.0,4.506520040352715
40.0,19.196269660750378
41.0,18.758123025235555
42.0,14.248095386763053
43.0,9.732165554946548
44.0,2.574088457709305
45.0,10.911251813477609
46.0,4.3983573989515135
47.0,14.575213941213876
48.0,2.6841869162345855
49.0,14.705801333712367
50.0,3.135808540310858
51.0,15.30418396334856
52.0,6.529110973034964
53.0,12.863046972119122
54.0,13.538505521666284
55.0,7.3436137531216295
56.0,0.988788112997625
57.0,5.325838381291515
58.0,0.33125665829223383
59.0,6.321023635885998
60.0,11.257397030282949
61.0,3.2616040147286074
62.0,7.85887408281809
63.0,14.655573417520698
64.0,10.349168728668998
65.0,6.632196239542745
66.0,13.155948287072398
67.0,3.444576113955915
68.0,14.124228640979757
69.0,15.851328371223904
70.0,4.200948328000198
71.0,12.693834239621765
72.0,19.04472268438073
73.0,14.677152122464836
74.0,11.721466238174749
75.0,15.673388042752725
76.0,5.264839914497097
77.0,14.785116105401222
78.0,1.4272015470223853
79.0,10.012911254131884
80.0,4.105389384717619
81.0,14.086742821462202
82.0,2.4220772217780895
83.0,12.130263700255135
84.0,16.573458290494884
85.0,9.45084242023441
86.0,11.161491726182257
87.0,16.670472119683733
88.0,1.3953848337812036
89.0,14.686700831185968
90.0,11.559598089328231
91.0,12.637243364714031
92.0,3.1294334525838408
93.0,19.152760748616746
94.0,7.482847612102985
95.0,6.7538255844479345
96.0,9.124333099017436
97.0,6.60461211929597
98.0,1.881199647207814
99.0,19.106415683000343
100.0,10.490531384043255
101.0,15.208873109614485
102.0,10.980639933128106
103.0,15.2262390502376
104.0,6.82817584553826
105.0,18.709842024357425
106.0,16.055772488462953
107.0,15.159085197979191
108.0,13.82466686887852
109.0,13.176980771904374
110.0,5.397753284262114
111.0,8.597996856741153
112.0,17.270892351250723
113.0,19.92854955261618
114.0,13.466113059984622
115.0,18.530339560062817
116.0,7.885509965741731
117.0,7.018075777798931
118.0,7.12695578580642
119.0,7.428330084602921
120.0,16.17040025635704
121.0,0.6185157057390622
122.0,18.354201272094667
123.0,1.716241491365802
124.0,17.824030274497296
125.0,17.4054970561625
126.0,15.992717004246526
127.0,2.0238844792449884
128.0,17.533653068576765
129.0,19.591389136595105
130.0,16.78977746493071
131.0,14.812425711753537
132.0,13.817423136414488
133.0,0.3086079145749743
134.0,17.34315796016964
135.0,9.864662195611375
136.0,8.931852593774117
137.0,3.6662902574336775
138.0,10.351512291308712
139.0,8.791598515494691
140.0,4.20050739956203
141.0,16.135981930752724
142.0,16.587608123425245
143.0,9.79980067010576
144.0,8.891914029765704
145.0,9.424239456846617
146.0,5.800338053454421
147.0,19.261484180273058
148.0,8.091451127885138
149.0,17.89836472573619
150.0,9.606156175852934
151.0,19.343826797255005
152.0,7.389384217790189
153.0,14.828115192977956
154.0,18.839492875303602
155.0,7.785230172824502
156.0,0.14180063786635388
157.0,18.684106330490103
158.0,3.209543682761935
159.0,15.302659990541978
160.0,14.171082972793492
161.0,19.091720690053332
162.0,2.6717682942642917
163.0,3.527729438031453
164.0,6.496617820690753
165.0,3.185793797274168
166.0,12.505714991678126
167.0,2.579822983614408
168.0,1.6300972763017185
169.0,1.860152058342457
170.0,14.265517236487469
171.0,17.8020560562019
172.0,15.158954140056675
173.0,6.601996622620301
174.0,4.081642268171843
175.0,2.845939962448296
176.0,8.643912798267133
177.0,0.8028560463590684
178.0,17.204253628957055
179.0,5.009114950487385
180.0,1.5127647460923543
181.0,12.258810264017052
182.0,6.038085906978987
183.0,7.14518912337335
184.0,4.951905132404157
185.0,18.028451197511224
186.0,13.847764501107482
187.0,9.492277809557354
188.0,7.7560305898485264
189.0,5.347322689955734
190.0,18.97676502163616
191.0,2.215653535698523
192.0,1.1409804426311299
193.0,15.463633120057318
194.0,5.7595298924882865
195.0,16.699044338185626
196.0,5.569971606772728
197.0,16.691412312259434
198.0,19.572499442109198
199.0,8.739776092461753
200.0,13.82545941587602
201.0,17.51705379573349
202.0,2.976720801631483
203.0,19.1488994540441
204.0,13.691103983976136
205.0,14.277458750309023
206.0,0.7332142560526078
207.0,15.274832435704608
208.0,9.08259617930172
209.0,3.0510396591662814
210.0,6.19339065651292
211.0,17.012628398424855
212.0,6.435697188549394
213.0,12.37813792077847
214.0,13.28837136381998
215.0,19.1306755082594
216.0,19.867210179443212
217.0,16.115219941638305
218.0,4.859059828932491
219.0,16.77509206254349
220.0,16.558807134838293
221.0,13.495668052471235
222.0,1.0698422367947824
223.0,16.694549269590937
224.0,9.717104743010248
225.0,9.289594017117818
226.0,13.113482316526689
227.0,2.3759858824118463
228.0,4.13210529546004
229.0,7.092625975857894
230.0,1.9183100258841246
231.0,7.2870915443444995
232.0,14.612411546350375
233.0,19.92400698780155
234.0,7.775737014061194
235.0,11.932545383020127
236.0,9.40796316515282
237.0,6.538842385664559
238.0,19.488877136441808
239.0,8.15290230629011
240.0,11.157261156077126
241.0,2.1019934290372433
242.0,18.486932496060096
243.0,10.087935796382293
244.0,5.35567025630791
245.0,6.476711538679614
246.0,14.25306547595336
247.0,5.963777946812732
248.0,6.888363098536225
249.0,5.523791299448613
250.0,8.874924997901578
251.0,6.4810661810367804
252.0,1.3327445776648639
253.0,12.358843364019396
254.0,6.749288987393138
255.0,10.628768804384158
256.0,0.8085551080215714
257.0,8.880436009998345
258.0,18.39274738573309
259.0,10.281296879394251
260.0,13.280855150875482
261.0,8.33729588858462
262.0,2.438905583189319
263.0,1.706648240212989
264.0,5.528244844545278
265.0,12.752900054724297
266.0,10.818277655624849
267.0,10.4553372131297
268.0,1.4443467915050312
269.0,9.896859821651013
270.0,5.760895616912967
271.0,13.78524999556777
272.0,11.394641366833325
273.0,4.095113849486369
274.0,6.929131804863056
275.0,4.551544406599522
276.0,14.459098989415587
277.0,5.114656380756239
278.0,1.3698612145454891
279.0,8.128171128144405
280.0,15.004335545673872
281.0,10.676473911703441
282.0,5.08366924504517
283.0,19.10679585599554
284.0,16.229418863167076
285.0,12.228782632256113
286.0,5.543808934268986
287.0,16.16145615335236
288.0,5.377109383703528
289.0,5.89041565649244
290.0,13.606592789335604
291.0,8.774032384868189
292.0,16.698885291632884
293.0,3.1309106894660044
294.0,18.829779723225503
295.0,8.097096500835079
296.0,12.659771043024932
297.0,8.057305356241189
298.0,5.157490995802563
299.0,12.638158820782014
300.0,15.479311364263593
301.0,4.700387313454484
302.0,12.656994966925437
303.0,19.44884465547146
304.0,4.679223818379825
305.0,2.5428611118905375
306.0,9.334691431394983
307.0,1.8905469823954513
308.0,8.980086255786402
309.0,18.37180850442759
310.0,13.534599979527059
311.0,1.519648528643076
312.0,18.709804478553558
313.0,0.640414369679263
314.0,5.596788284410046
315.0,3.0032930502111888
316.0,11.805695067281691
317.0,16.43876243973971
318.0,13.761167541191801
319.0,6.104319909035906
320.0,4.539298399260369
321.0,11.521967372803966
322.0,8.801258917967028
323.0,15.4242804143929
324.0,9.337539236281955
325.0,0.640329486489668
326.0,3.653833366597332
327.0,13.805746352065693
328.0,5.623753663588992
329.0,12.80456662162605
330.0,18.831445423985212
331.0,14.00150554310069
332.0,14.012798225831954
333.0,5.137015257421023
334.0,16.721970221540744
335.0,19.306390952992064
336.0,6.99953610010116
337.0,11.431581219964286
338.0,5.964343321838051
339.0,1.8688629453872196
340.0,17.08847477792702
341.0,18.30801805740501
342.0,11.384299573706018
343.0,8.7140621206294
344.0,1.9819828086064772
345.0,8.339251957164759
346.0,19.569177399119667
347.0,17.618989519909654
348.0,1.3993231101779302
349.0,15.545532499288017
350.0,14.700482443178537
351.0,9.992466003010652
352.0,12.429406860091937
353.0,5.9798831120724945
354.0,1.1259966329335325
355.0,11.171985076388316
356.0,10.890734201433022
357.0,4.831944254655001
358.0,10.527858814615364
359.0,0.9730259744249281
360.0,16.33025220401491
361.0,4.148499650940282
362.0,11.579240035218488
363.0,19.837637730039773
364.0,19.69085308325304
365.0,19.86156447512915
366.0,15.330210088512262
367.0,11.006754912079797
368.0,7.024325225377215
369.0,12.766706025282978
370.0,7.682406372191519
371.0,17.918520225343638
372.0,0.5137985693612612
373.0,14.156246666030782
374.0,18.12691247450253
375.0,2.7956634931996516
376.0,14.490384409571732
377.0,15.552470657057022
378.0,11.689428802173698
379.0,3.446426660980977
380.0,9.589480413004708
381.0,8.278262762065626
382.0,18.472339154911097
383.0,16.482231230996245
384.0,4.991724322019381
385.0,9.044323723768278
386.0,4.345661140619819
387.0,19.551980952553002
388.0,8.607056352803234
389.0,5.6716380542652445
390.0,8.466940014739224
391.0,8.466262130133588
392.0,4.812523633133619
393.0,1.8892974068549528
394.0,12.414093515751134
395.0,14.87960533564456
396.0,4.773079142495962
397.0,7.12549310304129
398.0,6.488110851467555
399.0,8.848718519837632
400.0,17.30625296117172
401.0,5.358126390310584
402.0,17.55477214633127
403.0,14.138012908146042
404.0,9.263344891578475
405.0,13.262220113983279
406.0,9.891641080279555
407.0,18.568001507833326
408.0,0.07392055123728092
409.0,10.816356201237367
410.0,8.40051912330443
411.0,19.042315370253846
412.0,17.1672634824175
413.0,19.210524067234612
414.0,16.236155076555626
415.0,12.035627125335074
416.0,18.825720082870852
417.0,1.2722883203488289
418.0,16.178914119143414
419.0,18.669429863708423
420.0,14.138504206150305
421.0,7.98696477496968
422.0,17.716647412269857
423.0,12.481854138931691
424.0,6.978794063703213
425.0,11.34933271041785
426.0,7.723281257127903
427.0,8.336370221858791
428.0,2.445357018102805
429.0,10.3093846998865
430.0,19.545438420724935
431.0,4.700608496967802
432.0,6.7994269831627445
433.0,3.7394317614846773
434.0,8.114861002637268
435.0,10.293926067474352
436.0,1.5574908982329316
437.0,7.721437832342472
438.0,0.0599436984077073
439.0,3.897809159732113
440.0,8.723069198434597
441.0,2.7194605630165003
442.0,17.89136653048239
443.0,14.350850904229866
444.0,13.961733770036586
445.0,15.2321344460153
446.0,8.892824838055544
447.0,5.753901592947546
448.0,0.9013242875680771
449.0,3.0421101355649283
450.0,17.982537402354907
451.0,11.565541564386315
452.0,4.1816602111504935
453.0,0.4198041210011372
454.0,8.05303626848588
455.0,9.605249046462083
456.0,5.225616636871175
457.0,16.39645450734804
458.0,6.150079270797686
459.0,10.483904955217582
460.0,10.822705993293699
461.0,12.502679140466228
462.0,7.2570904292081
463.0,8.61401174432888
464.0,15.195956179361014
465.0,12.035178798076648
466.0,14.873178163581303
467.0,9.900389822763886
468.0,5.519820035042042
469.0,9.407736795791493
470.0,6.176882160414405
471.0,3.676481253564876
472.0,11.385953350346698
473.0,8.224538799507148
474.0,6.714675439214317
475.0,19.684745445524307
476.0,10.724298918789682
477.0,14.768945864419834
478.0,18.50154823423693
479.0,11.7856286046477
480.0,5.80930059054392
481.0,17.08985553185734
482.0,5.993538339016322
483.0,8.410634066596254
484.0,6.423927102644709
485.0,15.280172933457193
486.0,6.714394891298081
487.0,4.266956807621227
488.0,9.991095906446656
489.0,11.144692805148235
490.0,7.488864865606484
491.0,0.7156000517514594
492.0,2.4956256487307815
493.0,0.8452072743333239
494.0,17.227344690701955
495.0,0.5139010348460538
496.0,0.47398321456036063
497.0,17.16027269377789
498.0,17.231191079744367
499.0,9.165900881357697
500.0,14.794648007038631
501.0,4.720788849451205
502.0,15.53124968362265
503.0,4.596078644319485
504.0,19.098151919928444
505.0,8.834960234419682
506.0,13.51331583088989
507.0,19.08449173745231
508.0,1.1582581444016782
509.0,11.449131358362642
510.0,15.913861291005224
511.0,15.44132573556218
512.0,1.9900480552034105
513.0,3.410676664638048
514.0,18.952936960547454
515.0,14.689609844878337
516.0,6.428997646227561
517.0,12.366668153079004
518.0,14.651451004887283
519.0,1.1992135660885817
520.0,15.94936493855126
521.0,7.805788808948641
522.0,7.767245584689661
523.0,9.491716607804603
524.0,19.221384060686116
525.0,5.153930147867786
526.0,2.2088206138157696
527.0,11.331019705757917
528.0,6.334187353562372
529.0,15.271132419710561
530.0,9.969360345028024
531.0,9.701594075972828
532.0,14.867711758982061
533.0,9.615431821651928
534.0,17.44664381128899
535.0,3.216658233540992
536.0,6.6995549030895685
537.0,13.13659591668557
538.0,8.593630486951065
539.0,16.12760460117077
540.0,10.579546231260387
541.0,8.601220635517823
542.0,9.260160520757303
543.0,9.311293833005816
544.0,12.143058987197739
545.0,6.731188458429884
546.0,16.179156331346178
547.0,5.155083132373852
548.0,19.56370610390084
549.0,18.098584828456165
550.0,19.868574609974065
551.0,10.070498137453313
552.0,9.459032332820446
553.0,1.7352885460499934
554.0,9.186007161778573
555.0,12.120491022257758
556.0,7.315936290098306
557.0,4.446461481034141
558.0,3.8524602784205753
559.0,8.79627063144039
560.0,17.380936201161756
561.0,5.015661296854534
562.0,8.547768283609138
563.0,5.031844616893553
564.0,16.642606710802585
565.0,1.9052659842470288
566.0,14.053916357986907
567.0,14.992318174788213
568.0,0.6087230731024329
569.0,11.93231068456164
570.0,6.775935607466861
571.0,9.024438002154142
572.0,16.591680177900784
573.0,5.771841768887258
574.0,4.016569843246995
575.0,12.507507774039512
576.0,17.210164016017725
577.0,15.870092986322028
578.0,5.681193369130653
579.0,13.814856779888729
580.0,9.042372318577465
581.0,6.264634377389838
582.0,11.66522260639069
583.0,3.5497860793142744
584.0,5.682724898250653
585.0,3.59856637396899
586.0,17.673694775497182
587.0,6.344748931896451
588.0,18.56633765600376
589.0,0.8341416348607744
590.0,13.79862184489635
591.0,19.12432882658706
592.0,9.74839658478077
593.0,8.058639274815702
594.0,11.43916300676154
595.0,14.855975113720062
596.0,7.329754713327954
597.0,13.235833274466431
598.0,17.27303064945187
599.0,8.031521429869464
600.0,4.6693335694292815
601.0,5.300059845646277
602.0,19.68454073372483
603.0,0.2816870600852117
604.0,1.4633313327357933
605.0,4.783722079608563
606.0,10.556042603654557
607.0,12.53241405206957
608.0,15.143232261572994
609.0,12.620261801937945
610.0,6.976269455170039
611.0,10.982466064433847
612.0,16.410252233905823
613.0,7.541676587068404
614.0,8.373710397620624
615.0,11.646187458334625
616.0,13.724935056823623
617.0,19.242652735735476
618.0,7.427802439524398
619.0,11.488552003046124
620.0,10.510671888430902
621.0,4.093668702698454
622.0,19.311052801564802
623.0,3.77998736986338
624.0,8.785679897070626
625.0,17.52427876634357
626.0,2.2802545978556577
627.0,8.852770886814605
628.0,17.2567058255161
629.0,8.68143664751729
630.0,13.845418812424821
