Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Alpha_gain,Alpha_loss,Beta,iProbA,iProbB,iProbC
1,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
2,2,3,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
3,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
4,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
5,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
6,1,3,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
7,1,4,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
8,1,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
9,1,4,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
10,1,4,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
11,1,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
12,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
13,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
14,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
15,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
16,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
17,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
18,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
19,2,2,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
20,1,4,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
21,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
22,1,4,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
23,1,4,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
24,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
25,1,4,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
26,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
27,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
28,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
29,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
30,1,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
31,1,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
32,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
33,1,4,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
34,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
35,1,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
36,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
37,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
38,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
39,0,4,1,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
40,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
41,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
42,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
43,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
44,2,1,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
45,1,4,0,1,0.7838321904355885,0.06353456791766678,6.7726074907888325,0.9617247846350897,0.4943932558838241,0.12502246384971005
1,0,2,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
2,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
3,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
4,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
5,1,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
6,2,1,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
7,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
8,0,4,1,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
9,2,4,0,2,0.7310008727882151,0.646525143662389,4.522174601236893,0.6842049311026767,0.7825054893397103,0.6742186016239627
