Subject,a_gain,a_loss,beta
1.0,0.12138880221530046,0.005073811969396508,20.0
2.0,0.0,0.007624028511772244,20.0
3.0,0.0,0.9963868384679947,1e-10
4.0,0.01208451605867538,1.0,20.0
5.0,0.0,0.0,1e-10
6.0,0.7018282986112244,0.5406282493376889,0.25872222119605043
7.0,1.0,0.0,9.836778734337386
8.0,1.0,1.0,0.026715144895504212
9.0,1.0,0.494728155057915,0.13987253666008528
10.0,0.0,0.9242600455789496,5.401028457291411
11.0,0.006433326811672886,0.0,20.0
12.0,0.3445192620573933,0.3445193066841808,0.40599337011395453
13.0,0.1812303080474125,0.0,0.7717944555723758
14.0,0.0,0.0,1e-10
15.0,0.0,0.26877671506455547,0.5204042653931952
16.0,0.0,0.0,1e-10
17.0,0.0,0.6596299425814356,0.21204698959212367
18.0,0.0,0.03567499835655718,1e-10
19.0,0.0,0.0,1e-10
20.0,0.0,0.5772487643961416,0.5843818413999753
21.0,0.0,0.37372169229921226,1e-10
22.0,0.0,0.9985336490566709,0.1400779342882657
23.0,1.0,0.5753139460473115,0.13373712559016276
24.0,0.0,1.0,4.4349825876291495
25.0,0.0,0.2672798375774516,20.0
26.0,0.0,0.0,1e-10
27.0,0.0,0.0,1e-10
28.0,0.0,0.0,1e-10
29.0,0.0,1.0,5.819079242886207
30.0,0.0,0.0077646952477239285,20.0
31.0,0.004277347043865127,0.0,20.0
32.0,0.0,0.0,1e-10
33.0,0.0,0.8241574739869473,1e-10
34.0,0.0013401556737096872,0.007764696010526463,20.0
35.0,0.12737213331705502,1.0,0.13925214558479843
36.0,0.12216095680695095,0.7760556286287317,0.18709421720351055
37.0,0.019022945693380124,1.0,2.9439754860173464
38.0,0.3607910321831426,0.0,0.1869133434496213
39.0,0.0,0.001953191779699984,20.0
40.0,0.0,0.9785894979457267,0.1429328011366048
41.0,0.0,0.014620500549092617,20.0
42.0,0.0,0.0,1e-10
43.0,0.0,0.017814446729192687,20.0
44.0,0.0,0.019950539635432626,20.0
45.0,0.0,0.024176684072288852,20.0
46.0,0.0,0.002736278575609524,20.0
47.0,0.08209698265634757,0.004277347212636831,20.0
48.0,0.0030344260034746466,0.10455746297169566,20.0
49.0,0.0,1.0,7.3504836324332725
50.0,0.0,1.0,7.165859197827652
51.0,0.9618547963775881,1.0,10.814172048984446
52.0,0.33333332343443406,1.0,0.17048041502098427
53.0,0.022271891132609876,0.015626287913165927,20.0
54.0,1.0,0.0,0.22466546504190982
55.0,0.0,0.14092319258678232,1e-10
56.0,0.0,1.0,4.4375588476975585
57.0,0.0,1.0,5.6752272771268455
58.0,0.0,0.6293046094581047,0.6332384846013304
59.0,1.0,0.9081570674242786,0.3048023031282449
60.0,0.0,1.0,0.04467018468876672
61.0,0.4834917824444309,1.0,14.311182758331318
62.0,1.0,0.08825696855855411,5.084002684064211
63.0,0.0,1.0,0.33733370593217676
64.0,0.009942105599220527,0.010574521298087692,20.0
65.0,0.0,1.0,0.2246654694889566
66.0,0.0,0.37559456223199555,1e-10
67.0,0.007764695576160659,1.0,20.0
68.0,0.0,1.0,9.403018121881844
69.0,0.0,1.0,4.4361215815298625
70.0,1.0,0.8507449298779767,0.5214402667725956
71.0,0.0,0.6103896742085462,0.22915286656181005
72.0,0.6909339477200415,0.015265008760610729,20.0
73.0,0.0,0.8187035766210549,0.17084637736085576
74.0,0.010710553787117948,0.006993625855046973,20.0
75.0,0.0,0.0,1e-10
76.0,1.0,0.02784084701301881,0.09074175188679526
77.0,0.0,0.0,1e-10
78.0,0.002506855458226254,0.005718964507354191,20.0
79.0,0.0,1.0,13.696246552507104
80.0,0.019950539047425737,1.0,20.0
81.0,0.03447454018926521,0.013928983674198809,20.0
82.0,0.0,0.45529405206638734,0.3072136316894245
83.0,0.016470596831114733,1.0,20.0
84.0,0.0,1.0,5.686936743310966
85.0,0.0,1.0,5.242321455662938
86.0,0.025367126477518567,1.0,5.514146419425967
87.0,0.0,0.01462050059757421,20.0
88.0,-6.938893903907228e-18,0.5309972611176771,9.865735867185045
89.0,0.0,1.0,0.39849989381948153
90.0,1.0,0.0,0.04467018673034671
91.0,0.009171015273189056,1.0,3.0134374514668734
92.0,0.011159306822239062,1.0,12.534156094125015
93.0,0.4373527793188309,0.8979060288059046,0.3198162947018552
94.0,1.0,0.07942896001385265,5.016854813602342
95.0,0.0,0.6473730964821194,0.21606171175328545
96.0,0.0,0.3067254099413093,0.14563579157605427
97.0,0.0,1.0,4.66410766788986
98.0,0.0,1.0,7.496371738533499
99.0,0.0,0.9991785678126475,0.4491068926466326
100.0,1.0,0.842132470354506,5.900849043857737
101.0,0.0,0.8629395061994097,0.6131758328445259
102.0,0.0,0.0,1e-10
103.0,0.0,0.45273874139904224,13.608110978575581
104.0,0.42601151192424047,1.0,15.088883224181183
105.0,0.0,1.0,4.869291103691311
106.0,0.0029250281798015214,0.006993630158175219,20.0
107.0,0.8245228235560729,0.013636306791059984,20.0
108.0,0.0,0.0,1e-10
109.0,0.41826663643683787,0.327974604726649,0.4183505353025411
110.0,1.0,0.0,0.1398725418257401
111.0,0.0,1.0,0.13987253955691312
112.0,0.0,0.5247533574541625,1e-10
113.0,0.0,0.0,1e-10
114.0,0.0,0.5090824969571559,10.878685558147806
115.0,0.0,1.0,10.925054981687554
116.0,0.0033232547521722462,1.0,20.0
117.0,0.0,0.02417668407659846,20.0
118.0,0.44932644592904,0.7578024749543782,0.055614839305514537
119.0,0.8792585135197368,0.012084514663457249,20.0
120.0,0.0,0.5369163530093547,9.505442140729688
121.0,1.0,1.0,13.047788612690745
122.0,0.8032204055010678,1.0,13.022552274431163
123.0,0.516310606504252,0.36152767952973663,0.055144454254899514
124.0,0.0,1.0,4.857646216229706
125.0,0.0,0.9999999240223936,0.2578735184782995
126.0,0.0,1.0,0.22466546951171065
127.0,0.07998884951418869,1.0,2.1545457347425265
128.0,0.0,1.0,15.09083058205339
129.0,0.0,1.0,5.335662071872585
130.0,0.3447411042055286,0.1734901202643666,1e-10
131.0,0.008026124850432493,0.006993624504231688,20.0
132.0,0.0,1.0,0.2578734920098077
133.0,0.0,0.06454215428247112,1e-10
134.0,0.0,1.0,5.407833894018641
135.0,0.0009537326249201212,1.0,20.0
136.0,0.0,1.0,0.4487379833695557
137.0,0.0,0.9979380896305566,0.3993232668260077
138.0,0.0,0.0,1e-10
139.0,0.35783460467465666,1.0,7.182248868530494
140.0,0.0,0.18350392486953038,1e-10
141.0,0.0,1.0,13.532601050465768
142.0,0.0,0.07715478194808967,1e-10
143.0,0.018139834326608616,0.03048384995690237,20.0
144.0,0.0,1.0,6.393077437600383
145.0,0.0,0.002261158882558093,20.0
146.0,0.0,1.0,0.13987253957225637
147.0,0.0,0.0,1e-10
148.0,0.0,0.6349584626556316,0.1062064097919654
149.0,0.5030636445815012,0.0,10.109127297890236
150.0,0.0,1.0,0.0907417445470758
151.0,0.0,0.5884004903755391,8.76727309870052
152.0,0.0,1.0,8.917308006347929
153.0,0.0008356660006157019,1.0,20.0
154.0,0.0,1.0,7.900550143409073
155.0,0.006206222109734478,0.011988835470411007,20.0
156.0,0.0,0.8200342382736258,0.17056914400505477
157.0,0.0,1.0,4.437227284984774
158.0,0.0,1.0,6.819660549249568
159.0,0.024080715869914913,1.0,5.807804355353813
160.0,0.0,0.8317074451918808,15.28138570702598
161.0,0.0,1.0,4.43902934597833
162.0,1.0,1.0,0.2578734966874855
163.0,0.0,1.0,12.116116834582915
164.0,0.0,0.4134454762242787,12.387504922156483
165.0,0.0,1.0,6.100419232008393
166.0,0.0,0.9826706938661646,0.3432825450805608
167.0,0.5424076147654088,1.0,0.2578735057132964
168.0,0.006993620856842694,0.004028392103462773,20.0
169.0,0.7230125229007117,1.0,19.678735502999174
170.0,1.0,0.34381657934484566,0.13987253796742183
171.0,0.007050854340545872,1.0,3.838193020036933
172.0,0.004277346870049076,1.0,20.0
173.0,0.007840955150046994,1.0,5.696757450790661
174.0,0.0,0.0,1e-10
175.0,0.022767653144308553,1.0,3.771534917691616
176.0,0.006418933702263197,0.8674427413269028,6.957788725756399
177.0,0.0033305428583085567,0.2583448437919602,20.0
178.0,1.0,9.120008283763617e-09,0.139872534152335
179.0,0.0,1.0,0.2246654604574048
180.0,1.0,0.8543133704420668,0.6831244479397338
181.0,0.0,0.5477216871843008,0.25537154326493827
182.0,1.0,0.040739689684908036,5.060285001549357
183.0,0.0019572271607712676,0.0,20.0
184.0,1.0,0.0,0.13987254083484144
185.0,0.0,0.12085326621380665,1e-10
186.0,0.5540763002280832,0.38334809235260625,0.11688905149582256
187.0,0.05882782873691129,1.0,5.73373833613461
188.0,0.019607301542857947,1.0,13.174062311851953
189.0,1.0,1.0,14.04373158000179
190.0,0.0,1.0,8.190257447969241
191.0,0.004134793656109761,0.00554785802621198,20.0
192.0,0.6367074856857036,0.0076293155750369115,20.0
193.0,0.0,1.0,7.3252686122914925
194.0,1.0,0.4004866048589325,0.06743666293283353
195.0,0.046872735457303395,0.9913785287389243,7.196797234326874
196.0,1.0,1.0,0.28716497413245795
197.0,0.0,1.0,0.33733369634853044
198.0,1.0,0.010898713618705324,20.0
199.0,0.0,1.0,6.136609031005338
200.0,0.0077704134056716095,1.0,20.0
201.0,0.0,1.0,12.138872192005044
202.0,0.014386180595162943,1.0,9.722698710905314
203.0,0.5709604660413062,0.01861689832958194,20.0
204.0,0.0,1.0,11.939456095660809
205.0,0.0,1.0,5.840233095464629
206.0,0.0,1.0,5.477249396404544
207.0,0.9012119318160906,1.0,14.838130925197637
208.0,0.0024164376908369996,1.0,3.7725100914412364
209.0,0.1473823854568546,0.35544532794893774,0.9490452043811435
210.0,0.744929811814526,-1.3877787807814457e-17,0.08343420540525971
211.0,1.0,1.0,20.0
212.0,0.03323718610431645,1.0,2.89680409805204
213.0,0.0,1.0,16.11400736688032
214.0,0.30286906101632405,0.5163620419001907,0.8690374833409957
215.0,0.5692261585150579,0.6772421078015962,0.6418597366582474
216.0,0.0,0.2807556081693805,0.9184981256572207
217.0,0.0,0.0,1e-10
218.0,0.0,0.9414705687857367,5.045750065827018
219.0,0.0,0.0,1e-10
220.0,0.0,0.5276833681260504,1e-10
221.0,0.0,1.0,0.02671516730872392
222.0,0.0,0.9976525827141223,0.14020166045209798
223.0,1.0,0.0,15.465317503262673
224.0,1.0,0.05688258456172061,5.930028173294003
225.0,0.8720758310187855,0.0026990402540205995,20.0
226.0,1.0,0.014620500644314019,20.0
227.0,1.0,0.818680784064187,0.26952024012950765
228.0,1.0,0.0,0.13987254282160883
229.0,1.0,0.012166294630983782,11.49671851979375
230.0,1.0,1.0,11.783039616100275
231.0,1.0,0.15578629652533194,9.22212910695582
232.0,1.0,0.4522532852637491,0.6438278105987033
233.0,0.563389850309554,1.0,0.1398725387944368
234.0,1.0,0.011047284565877521,3.098588753674234
235.0,1.0,0.004224474022387626,20.0
236.0,1.0,0.0,6.473660559794636
237.0,1.0,1.0,10.511202037681617
238.0,1.0,0.022387414933956573,3.834711682154778
239.0,0.871722994002009,0.0,20.0
240.0,0.013729472445758733,0.0,20.0
241.0,1.0,0.7318627927704383,17.53016681977838
242.0,1.0,0.007989037725473592,20.0
243.0,0.9764975803863482,0.0,6.290626911102344
244.0,1.0,0.013768773302821322,10.158675631831366
245.0,1.0,0.02350616732051299,3.654461337111776
246.0,1.0,0.023172182543756657,6.035993574716585
247.0,1.0,0.8604752204422303,17.331722723506097
248.0,1.0,0.0,7.024938830139516
249.0,1.0,0.0030344251055901927,20.0
250.0,0.02260676717727427,0.7617056484500226,20.0
251.0,0.9945140070517239,0.0,17.96102201741402
252.0,0.9131817807058185,0.5140956843102112,10.5900558606128
253.0,1.0,0.16347056681278915,0.15326627095701542
254.0,0.0,0.0,1e-10
255.0,0.3077169530214232,0.0,0.08681736019564346
256.0,0.0,1.0,0.0813418826241049
257.0,0.0,1.0,0.13987253988265022
258.0,0.0,0.0,1e-10
259.0,0.01713007213166796,1.0,20.0
260.0,0.016470598635696002,0.021975263514290633,20.0
261.0,0.014620498326309905,0.022436896560394458,20.0
262.0,1.0,0.005954453151930668,20.0
263.0,0.9372348564963318,0.8818833487790456,0.15860661262536027
264.0,1.0,0.0,0.13987254222862572
265.0,1.0,1.0,14.671392031187779
266.0,1.0,1.0,14.875933801877274
267.0,1.0,0.011906021170248858,11.748047807743937
268.0,1.0,1.0,0.1943566523195077
269.0,1.0,0.0077646956702126756,20.0
270.0,1.0,0.0,0.13987254326797935
271.0,1.0,1.0,20.0
272.0,0.9762447562052393,0.48411557253936627,7.167846388460126
273.0,0.8209467522752253,0.4860805985170973,12.310011371435085
274.0,1.0,0.13774816843683158,13.45153074440816
275.0,1.0,1.0,12.345900680681984
276.0,0.012084515850621303,0.006993624236853969,20.0
277.0,1.0,0.7742061520346475,16.24265735672954
278.0,1.0,1.0,17.066044186440205
279.0,1.0,0.01995053832184762,20.0
280.0,1.0,0.04760683795514172,5.416389078689818
281.0,0.9211342010889741,0.02351989408725345,20.0
282.0,1.0,0.0,0.13987253725117424
283.0,0.7344122348975896,1.0,14.663065084520778
284.0,0.8284317134195531,1.0,14.106411485715128
285.0,1.0,0.11650090904312575,5.087751971833127
286.0,0.015650777150612766,0.00699363081988761,20.0
287.0,0.0,0.6775165793938045,7.565484278417141
288.0,1.0,0.49999999136209256,0.13987253786811285
289.0,1.0,0.0022459322087200976,20.0
290.0,1.0,0.0,0.3373336993953417
291.0,0.0,0.12152003054119254,1e-10
292.0,0.0,0.263932967357837,1e-10
293.0,0.0043931921466012405,0.0069936295222714035,20.0
294.0,0.0,0.18586667255482792,1e-10
295.0,1.0,1.0,14.236853825200015
296.0,1.0,1.0,13.740859124332124
297.0,1.0,0.974564308601535,8.423012479106058
298.0,0.01208451541302116,0.012084515151168446,20.0
299.0,1.0,1.0,0.09074174734815241
300.0,1.0,0.0,4.4301470081386976
301.0,0.9513950321855871,1.0,19.37916326055047
302.0,1.0,1.0,13.48561699646913
303.0,0.9148498350571241,0.211520107311602,3.052637587901372
304.0,0.0022459325605289552,1.0,20.0
305.0,1.0,0.024187852406241876,5.782242986406053
306.0,1.0,0.0,0.4487379833333013
307.0,1.0,1.0,12.12376507578701
308.0,1.0,1.0,15.6091930771419
309.0,1.0,1.0,14.055361443596993
310.0,1.0,0.0628456611311506,5.367092106698851
311.0,0.013729473795614025,0.020442438246335164,20.0
312.0,0.18315098019102063,0.3660895581068731,0.5595165494000689
313.0,0.40438760234571214,1.0,12.048708143961655
314.0,1.0,0.985335798765238,14.811978586494593
315.0,1.0,0.024823074590873424,5.633482037201459
316.0,0.37464608657066856,1.0,13.503663732369606
317.0,0.0,0.019950539557690848,20.0
318.0,1.0,0.0,16.654053863479408
319.0,0.9372100245177193,1.0,13.06205995249407
320.0,1.0,1.0,19.420661172787618
321.0,0.9374924743414109,0.0888671086915355,5.953782615843668
322.0,0.9837986041529635,0.2800319487913202,11.557305453254726
323.0,1.0,3.006052012723621e-08,0.04467018738001577
324.0,0.020873117157024463,0.0,20.0
325.0,0.5318876389661829,0.0,9.561365491755051
326.0,0.0,1.0,1e-10
327.0,0.0,0.0044367272736761795,20.0
328.0,0.0029131212722165317,0.0,20.0
329.0,1.0,0.0,0.02671516524393554
330.0,1.0,0.8437316538649441,0.3373336938291836
331.0,1.0,1.0,16.32006421662655
332.0,1.0,0.5052686747966162,17.653140917829504
333.0,1.0,1.0,13.218190175068514
334.0,0.052908888143761136,1.0,0.3376178062315443
335.0,0.003337831778062366,0.0,20.0
336.0,1.0,0.0,0.06743665955081181
337.0,1.0,1.0,17.55304926559907
338.0,1.0,1.0,12.442710542603647
339.0,0.02087311551910739,0.016866684930648263,20.0
340.0,0.323697242586234,0.3236972612654618,1.0421271648825001
341.0,0.0015020675303984354,1.0,20.0
342.0,0.0,0.0,1e-10
343.0,1.0,1.0,11.902583906009935
344.0,1.0,1.0,15.120085610692863
345.0,1.0,1.0,12.337988364569139
346.0,0.15544790200621117,1.0,11.995346784572513
347.0,1.0,0.019950539701040566,20.0
348.0,0.0,1.0,0.25787349671063636
349.0,1.0,1.0,13.00624555785991
350.0,1.0,0.18272788212423918,16.7201154236727
351.0,0.019950540037116066,1.0,20.0
352.0,1.0,1.0,15.324050021025842
353.0,0.019950539714204008,1.0,20.0
354.0,1.0,0.024646296992464515,3.4875294653648314
355.0,1.0,1.0,17.357026745627916
356.0,1.0,1.0,13.681551239172746
357.0,0.79168707306766,1.0,13.429909447282425
358.0,1.0,0.07992467162221728,4.98563856137144
359.0,0.014620500472212753,0.0,20.0
360.0,1.0,1.0,0.44873798317162533
361.0,0.0,0.0,1e-10
362.0,0.002604701574000172,0.9701068798992472,20.0
363.0,0.0,0.0,1e-10
364.0,0.0,0.0027284038449202352,20.0
365.0,0.13969203371998892,0.6566643040094808,0.5172095332098712
366.0,1.0,0.0,0.3373337041574862
367.0,1.0,1.0,12.006020503216662
368.0,0.019950539407813255,1.0,20.0
369.0,0.0,1.0,6.628483522847475
370.0,1.0,0.02523100179728603,5.54270995632725
371.0,1.0,0.02651706339088592,5.274073695665573
372.0,1.0,0.0,0.3373336895575155
373.0,0.39303988712970617,1.0,12.165993087255774
374.0,0.5380117080727282,1.0,10.73465741240772
375.0,0.9303578689994891,1.0,14.446360852998005
376.0,1.0,0.02417668407668602,20.0
377.0,0.33508329278419247,1.0,0.3330010511575567
378.0,0.8577322974791325,0.2620612573219197,0.5337398795430537
379.0,1.0,1.0,13.3616274148659
380.0,1.0,1.0,12.974857301449507
381.0,0.5605798121275182,0.7457110367108483,0.601758539705185
382.0,1.0,0.8212336609479055,0.5371439337695096
383.0,1.0,0.024634245813010536,5.67699969211946
384.0,0.020363886426254134,0.039873612307023194,20.0
385.0,0.9563561609395398,0.7539839194704272,20.0
386.0,1.0,1.0,14.24416525230478
387.0,1.0,1.0,14.829389651337706
388.0,1.0,0.11600774486947822,5.109646796056298
389.0,0.006993624275103382,0.018616896062110984,20.0
390.0,0.7619818940563835,1.0,0.5066435609840122
391.0,1.0,1.0,14.192569981865553
392.0,1.0,1.0,17.152019646653414
393.0,1.0,1.0,11.704651320184396
394.0,1.0,1.0,18.17233084143485
395.0,0.05859686366307132,1.0,5.756808107980107
396.0,1.0,0.0,0.026715161213669368
397.0,0.0008693470140764479,0.017309701653634605,20.0
398.0,1.0,1.0,0.0674366610385788
399.0,0.007791397616628505,0.0003099559710270195,20.0
400.0,0.6515531566512597,0.0,7.59560441064517
401.0,0.0,0.0,1e-10
402.0,0.0,0.5135855329659067,1e-10
403.0,1.0,1.0,12.988466919622326
404.0,1.0,1.0,13.751472856980355
405.0,1.0,0.07884293897861988,5.054836170411466
406.0,1.0,0.0,0.5291336582113345
407.0,0.006993624908535637,0.010671071196806704,20.0
408.0,1.0,1.0,0.25787349405672244
409.0,1.0,1.0,17.291705130667992
410.0,1.0,1.0,12.209950519991963
411.0,1.0,1.0,18.5269817662429
412.0,1.0,1.0,15.210558515030412
413.0,0.050859902126498734,1.0,2.518960965738583
414.0,0.011184782982155913,0.00990372368473738,20.0
415.0,0.25545922291463985,1.0,7.241390440472316
416.0,1.0,1.0,15.818925367197199
417.0,1.0,1.0,16.34517893934569
418.0,0.0013474834672684965,0.024176681318189508,20.0
419.0,0.0,0.011558368410395788,20.0
420.0,0.05001285915193305,1.0,1.9286270433592412
421.0,1.0,1.0,17.649841883859775
422.0,0.9741555670130712,1.0,6.255616295238951
423.0,0.9480179214016083,0.9726042533362779,20.0
424.0,1.0,0.019950539607034447,20.0
425.0,0.15841057073559706,0.012444803277946096,20.0
426.0,1.0,0.009818469045679184,14.245855390766815
427.0,1.0,1.0,12.47823755595377
428.0,0.9300667853074861,1.0,16.56452501014657
429.0,0.0,0.9844640818404421,19.856213859934236
430.0,1.0,1.0,14.833903626008018
431.0,1.0,0.8507449557406501,0.5214402566091152
432.0,1.0,0.81520398724981,17.42778584236755
433.0,0.0,0.8591055401711422,1e-10
434.0,0.0,0.0,1e-10
435.0,0.0,0.001340156651932075,19.999999995174193
436.0,1.0,0.0,5.684204237118149
437.0,0.007989037523239094,0.007764694786972953,20.0
438.0,0.0,1.0,6.693265465873214
439.0,0.9968209611008514,0.0733916328285144,20.0
440.0,1.0,0.0,11.623630095679381
441.0,1.0,0.024825237921120652,5.633487882446614
442.0,1.0,0.20602340231115301,0.5291336505589443
443.0,0.025239736653063453,0.006995907869895847,20.0
444.0,0.47660156737569487,0.0,0.2934789725116162
445.0,1.0,0.007989039547084803,20.0
446.0,1.0,0.34609130618002537,12.217952196468959
447.0,0.5895979965097986,0.16407904474579801,0.8524704903968934
448.0,1.0,0.0,20.0
449.0,1.0,0.0,0.044670193018510856
450.0,0.0013401649440331783,0.0,19.99999999869779
451.0,1.0,0.004944251023124896,3.917174541565584
452.0,1.0,0.022386839508527094,3.834800291249571
453.0,1.0,0.0,13.51482692493267
454.0,1.0,0.0022564014443926263,20.0
455.0,1.0,0.0,5.782167360010339
456.0,1.0,0.0,0.3373336959268943
457.0,1.0,0.0,4.435741373241669
458.0,1.0,0.026336695875124348,3.64295446484118
459.0,1.0,0.0,11.901078931749606
460.0,1.0,0.0,12.340441884954329
461.0,0.6155625194754687,0.026880666961967482,12.549302925512853
462.0,0.012084515990602394,0.0,20.0
463.0,1.0,0.0,4.433429711909057
464.0,1.0,0.3431924281509483,18.657482960918102
465.0,1.0,0.003268845734465913,4.561253774594159
466.0,1.0,0.0,15.579983497049557
467.0,0.19521498430696863,0.31355738494093355,0.7165050724050923
468.0,1.0,0.0,6.615852561903233
469.0,0.0,0.0,1e-10
