Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC
1.0,0.9094667924817793,0.22369964778675333,0.6806857924659225,0.9999999979090941,0.306308104251356,0.3451837801723656
2.0,0.47031003130080334,0.29717179576082525,0.7006053496415605,0.8756864895967813,0.5266400521686043,0.8007409395586742
3.0,0.32372835678111417,0.22897126085202427,0.3938070793342483,0.999999520614765,0.030631803312461535,0.09483888848507316
4.0,0.39408228597321104,0.3642386021144197,0.47488673175054597,0.9981196063556617,0.97161299631526,0.21977147973421265
5.0,0.3132996076513155,0.5741270224534233,0.29175313335977415,0.9866752111334306,0.8226057729750101,0.02271924946040242
6.0,0.7838648797569646,0.425525591642091,0.6257696339486357,0.9800057553665291,0.9956982358376674,0.5143833152231152
7.0,0.314318566134963,0.2686170150449348,0.7180692368155235,0.9970853048453814,0.6470344507485893,0.26200549126734973
8.0,0.7872458895366409,0.4927572823144534,0.36494260898077174,0.9999657992557531,0.4956588992890234,0.016606277047126902
9.0,0.05818155167691863,0.2973244045322705,0.7749384155098242,0.24666859662093332,0.15970545912460027,0.21765216439702384
10.0,0.1210949859920839,0.5131208395358313,0.6406461704192166,0.8124099033322151,0.1973542283796559,0.18621834794699782
11.0,0.7843888409529007,0.42347856678917073,0.5246967679827214,0.9603393061645336,0.5645520235316812,0.04259288714120427
12.0,0.2747776251134644,0.6532766862828653,0.5118721196907365,0.7441985670734448,0.07066117011578765,0.07565626004726458
13.0,0.15052026213843894,0.003966136069464528,0.47990897823999135,0.8887348318187991,0.9608689766409503,0.4373331638657102
14.0,0.119379847189038,0.40474121401112545,0.5233978632348008,0.9083994670452455,0.17227969304529672,0.12345419522199214
15.0,0.8257613079327198,0.38922990710732797,0.46828884988163355,0.0012650491863235877,0.08711798823231423,0.09259810804736343
16.0,0.9849782627430934,0.04689606983890311,0.20133360971072087,0.9999999976120947,0.008619467583930417,0.0016791279804218772
17.0,0.193201037964325,0.00032062624788646436,0.9726431975094401,0.8268191964883038,0.9367928615041304,0.25774722610483297
18.0,0.3347576493644415,0.41362163168326427,0.44825193000023444,0.728584012418515,0.5103803350214029,0.17142677289067976
19.0,0.9217564967375592,0.6915167627680557,0.45625676532498416,0.9999999976639521,0.3071747402037507,7.360594835467972e-08
20.0,0.46337325243867744,0.6825357546414319,0.41870460590860425,0.9663368288737468,0.9357333196799438,0.09389575374149586
21.0,0.3210224401649096,0.34470787893716603,0.471614883960273,0.9984285238963655,0.7011210617812696,0.17086731778400843
22.0,0.494392571544481,0.16966565444158788,0.6198343949319852,0.9552594149558228,0.6958968255160878,0.32713592556741145
23.0,0.05190833477783179,0.21515360589827323,0.45982638068664156,0.9015398869485957,0.14522206270769944,0.010791977153094531
24.0,0.9089950016027533,0.5267352940369262,0.4665007801918471,0.99970323093791,0.20781184306570213,1.4818532900986599e-12
25.0,0.5558262379122548,0.32073291721762975,0.7793065042390758,0.8223818167466294,0.0754243344906513,0.22538641305781962
26.0,0.4741977819327313,0.12700610666760126,0.24562390557705893,0.9998107517448398,0.8441282274441796,0.2927626028477228
27.0,0.22810022446056943,0.6313076138997765,0.8570638185559214,0.04567388731847635,0.025071461552768445,0.11725227499956747
28.0,0.6792010304639005,0.232823745460188,0.5770901397038749,0.9999688384189572,0.4939013149068098,0.24321186925262184
29.0,0.8732208135800661,0.4990344715585485,0.2081726627518825,1.0,0.24793279122075418,4.091542705185261e-08
30.0,0.6255022466068472,0.35344591446639473,0.8211577648687871,0.9999975356740466,0.3102061793295587,0.143064389009048
31.0,0.047480619673659796,0.988228051023007,0.4815740544641863,0.27817459072724837,0.6442888234896336,1.8041971197105046e-11
32.0,0.9536381926181138,0.4900098582506855,0.3820188864856755,1.0,0.5099652377127524,0.033940753994295775
33.0,0.1167501043887258,0.7477729640665691,0.31068235187997173,0.7678145036541562,0.045186701007576685,0.053613915208954144
34.0,0.9240635031337513,0.6371033558977763,0.542488857618056,0.9999999999999942,0.3448457456829417,0.04117249128970653
35.0,0.7406831232860038,0.34512533309414684,0.5911806632433703,0.22911394797171541,0.05726134888352938,0.013542551365330798
36.0,0.2837026998091561,0.5738297404380119,0.5298021515032911,0.8060061588373126,0.226551709512803,0.07028368399155012
37.0,0.7088376601654434,0.3847555097804105,0.06890152702567703,1.0,0.0,0.30154768087892747
38.0,0.3934801646850178,0.5309431255155038,0.7704458534074491,0.9990536751763519,0.31318912422961354,0.70901979190393
39.0,0.34374363158641696,0.4093790154206529,0.45474697316633506,0.018664482384509018,0.9885610682509616,0.15012049519764314
40.0,0.45245804214522944,0.23226954744031203,0.34387664417247776,0.9114835046993481,0.7513819348100428,0.2354996864866818
41.0,0.3614114719289837,0.7017311721051243,0.5237468928192912,0.8848572050096198,0.058323943676664325,0.07746606825197297
42.0,0.6368629073468455,0.39753802439661995,0.9711268083809607,0.999996316557599,0.11524088661840645,0.1625247076343831
