Subject,beta
1.0,0.7169525238254321
2.0,0.13411778106699135
3.0,0.8123502100391142
4.0,0.9021848279880657
5.0,0.01042137055992165
6.0,0.4550337174394391
7.0,0.9158498829010767
8.0,0.29274258513818996
9.0,0.5289500467877588
10.0,0.4528665695287618
11.0,0.8061846164729618
12.0,0.502531114264111
13.0,0.9378779852061098
14.0,0.12437953924437095
15.0,0.4724252716927142
16.0,0.3867643488287448
17.0,0.3523519112617526
18.0,0.6527151808882936
19.0,0.41337745501721124
20.0,0.5290542880868171
21.0,0.031681510803366675
22.0,0.9372959456362541
23.0,0.23522581475493443
24.0,0.4377267298123789
25.0,0.4166772249356312
26.0,0.7660921721786866
27.0,0.7290811365576636
28.0,0.1707150413279911
29.0,0.3722082268506577
30.0,0.4564317707650607
31.0,0.8389537562801518
32.0,0.7960759181005189
33.0,0.9598541317590199
34.0,0.44396329934293866
35.0,0.16648983065566902
36.0,0.6272103408445024
37.0,0.4949098020049191
38.0,0.28323640630818114
39.0,0.5180500795637301
40.0,0.044560653200689915
41.0,0.8463768863008571
42.0,0.31799024572745005
43.0,0.40207075579728346
44.0,0.6315269390127978
45.0,0.5346837409169217
46.0,0.7715121177777794
47.0,0.425764691295592
48.0,0.620626891596566
49.0,0.1391883646615848
50.0,0.31431477217800696
51.0,0.2551921327568717
52.0,0.28352460566597726
53.0,0.6657918993530656
54.0,0.6101372169097536
55.0,0.050851652246630685
56.0,0.7533322131384576
57.0,0.622421300659282
58.0,0.49631859591106975
59.0,0.012656965273798115
60.0,0.6921248086995634
61.0,0.9193411533338087
62.0,0.8658763845513658
63.0,0.2072239844885907
64.0,0.7367223921271834
65.0,0.7576752160516022
66.0,0.1894529350269344
67.0,0.8636148924743394
68.0,0.41012420754947476
69.0,0.7601554711917092
70.0,0.4816667121641708
71.0,0.005379223629601526
72.0,0.6475452872917054
73.0,0.11125841002300729
74.0,0.11790972398441346
75.0,0.9994339942199808
76.0,0.062478932929650566
77.0,0.021551177883510575
78.0,0.8555400246519682
79.0,0.21910419631720124
80.0,0.8627750610025243
81.0,0.0263888171684028
82.0,0.7624223935869856
83.0,0.26593673878571156
84.0,0.348054352437551
85.0,0.5682640873767855
86.0,0.657298358334128
87.0,0.25027238859088774
88.0,0.5874324478680166
89.0,0.3420676410114326
90.0,0.42741757085557675
91.0,0.20557770688207944
92.0,0.677501803728225
93.0,0.8855474984971414
94.0,0.1974601885475311
95.0,0.22091082991640232
96.0,0.7024953131608856
97.0,0.8239677646614066
98.0,0.06953527962088313
99.0,0.14793452612086833
100.0,0.9905483326717318
101.0,0.941945527611876
102.0,0.7207840677708314
103.0,0.007161108186926279
104.0,0.44065853970775204
105.0,0.8917929707479847
106.0,0.44972303213383324
107.0,0.7847178390152869
108.0,0.719918002436277
109.0,0.09371959061763091
110.0,0.48130322071800336
111.0,0.9651864054745443
112.0,0.9828214074557338
113.0,0.5122703965689291
114.0,0.5411187120109382
115.0,0.6202663389999239
116.0,0.22570050464279046
117.0,0.0027623615223800746
118.0,0.04929345738014945
119.0,0.27043514411713987
120.0,0.6127723054304527
121.0,0.41260503018200045
122.0,0.9584423046473423
123.0,0.4409917750400828
124.0,0.8139705132845059
125.0,0.5006046225752729
126.0,0.7953362626939035
127.0,0.8516593674171772
128.0,0.5304529556249762
129.0,0.5174602970263601
130.0,0.5349134658636849
131.0,0.35618339166349133
132.0,0.8884548589827037
133.0,0.694735072572022
134.0,0.2925856615113356
135.0,0.7618270998791574
136.0,0.04412526054042054
137.0,0.26698450084888903
138.0,0.9359481127062541
139.0,0.8805476042026424
140.0,0.1991819841043726
141.0,0.23481649802911908
142.0,0.07124239625108286
143.0,0.547228761557424
144.0,0.6917347024803062
145.0,0.5488773737308763
146.0,0.9118162022316427
147.0,0.9716966141114536
148.0,0.5406525351975384
149.0,0.34959028360244326
150.0,0.14430174174743482
151.0,0.15317088610852003
152.0,0.7748787177620997
153.0,0.9495497299091993
154.0,0.32159378749276935
155.0,0.376372598598814
156.0,0.5127943198605567
157.0,0.5713318268819878
158.0,0.4016987306099846
159.0,0.9509806881264844
160.0,0.1235535262447347
161.0,0.5236284753773492
162.0,0.002654290118706215
163.0,0.8147516631800442
164.0,0.1669359673534795
165.0,0.0644579838444006
166.0,0.06494584667476788
167.0,0.06503089789753191
168.0,0.08703686197613547
169.0,0.43304121628660874
170.0,0.2937450540623052
171.0,0.12604794697661326
172.0,0.46425201000258975
173.0,0.07757230604554877
174.0,0.30105069461160583
175.0,0.7817587925688175
176.0,0.8842927264281598
177.0,0.9775158021452648
178.0,0.6168380012761058
179.0,0.2020159857711129
180.0,0.658394033603636
181.0,0.3476703293500081
182.0,0.3599305327060389
183.0,0.009382011743743202
184.0,0.5481533646329869
185.0,0.4119549016032499
186.0,0.5184450974967924
187.0,0.7843822720312115
188.0,0.9558922216690002
189.0,0.4379884431791703
190.0,0.35190634424348055
191.0,0.9168923356295005
192.0,0.9709310539890323
193.0,0.31948914677146434
194.0,0.7699123457071234
195.0,0.7007018549668264
196.0,0.4876363949426853
197.0,0.6732459689904747
198.0,0.24528424127961912
199.0,0.6353559275827657
200.0,0.06852310669257555
