Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Alpha,Beta,Decay
1,0,1,1,1,0.0,0,0.0
2,2,2,0,1,0.0,0,0.0
3,2,3,0,1,0.0,0,0.0
4,1,4,0,1,0.0,0,0.0
5,2,1,0,1,0.0,0,0.0
6,0,4,1,1,0.0,0,0.0
7,2,1,0,1,0.0,0,0.0
8,0,3,1,1,0.0,0,0.0
9,2,4,0,1,0.0,0,0.0
10,1,3,1,1,0.0,0,0.0
11,0,4,1,1,0.0,0,0.0
12,1,2,1,1,0.0,0,0.0
13,2,1,0,1,0.0,0,0.0
14,2,2,0,1,0.0,0,0.0
15,2,3,0,1,0.0,0,0.0
16,0,1,1,1,0.0,0,0.0
17,1,3,1,1,0.0,0,0.0
18,1,1,1,1,0.0,0,0.0
19,1,2,0,1,0.0,0,0.0
20,0,1,1,1,0.0,0,0.0
21,0,1,1,1,0.0,0,0.0
22,2,1,0,1,0.0,0,0.0
23,2,2,0,1,0.0,0,0.0
24,1,4,0,1,0.0,0,0.0
25,1,3,0,1,0.0,0,0.0
26,0,2,1,1,0.0,0,0.0
27,0,4,1,1,0.0,0,0.0
28,1,1,0,1,0.0,0,0.0
29,1,4,1,1,0.0,0,0.0
30,2,4,0,1,0.0,0,0.0
31,2,4,0,1,0.0,0,0.0
32,1,1,1,1,0.0,0,0.0
33,1,2,0,1,0.0,0,0.0
34,2,2,0,1,0.0,0,0.0
35,0,2,1,1,0.0,0,0.0
36,2,3,0,1,0.0,0,0.0
37,0,2,1,1,0.0,0,0.0
38,1,2,1,1,0.0,0,0.0
39,1,3,1,1,0.0,0,0.0
40,0,2,1,1,0.0,0,0.0
41,0,3,1,1,0.0,0,0.0
42,2,3,0,1,0.0,0,0.0
43,0,3,1,1,0.0,0,0.0
44,1,3,1,1,0.0,0,0.0
45,0,1,1,1,0.0,0,0.0
1,0,2,0,2,0.0,0,0.1
2,1,1,1,2,0.0,0,0.1
3,1,1,1,2,0.0,0,0.1
4,0,2,1,2,0.0,0,0.1
5,1,1,0,2,0.0,0,0.1
6,1,3,1,2,0.0,0,0.1
7,2,4,0,2,0.0,0,0.1
8,1,4,0,2,0.0,0,0.1
9,2,3,0,2,0.0,0,0.1
10,0,2,1,2,0.0,0,0.1
11,1,2,1,2,0.0,0,0.1
12,1,1,1,2,0.0,0,0.1
13,0,1,1,2,0.0,0,0.1
14,0,4,1,2,0.0,0,0.1
15,2,3,0,2,0.0,0,0.1
16,2,4,0,2,0.0,0,0.1
17,1,3,0,2,0.0,0,0.1
18,0,2,1,2,0.0,0,0.1
19,2,2,0,2,0.0,0,0.1
20,0,4,1,2,0.0,0,0.1
21,2,2,0,2,0.0,0,0.1
22,1,2,0,2,0.0,0,0.1
23,2,1,0,2,0.0,0,0.1
24,0,2,1,2,0.0,0,0.1
25,1,1,1,2,0.0,0,0.1
26,2,1,0,2,0.0,0,0.1
27,0,2,1,2,0.0,0,0.1
28,0,2,1,2,0.0,0,0.1
29,1,4,1,2,0.0,0,0.1
30,2,1,0,2,0.0,0,0.1
31,0,3,1,2,0.0,0,0.1
32,0,3,1,2,0.0,0,0.1
33,0,4,1,2,0.0,0,0.1
34,2,3,0,2,0.0,0,0.1
35,2,1,0,2,0.0,0,0.1
36,1,4,0,2,0.0,0,0.1
37,1,1,1,2,0.0,0,0.1
38,2,1,0,2,0.0,0,0.1
39,2,2,0,2,0.0,0,0.1
40,1,3,1,2,0.0,0,0.1
41,0,4,1,2,0.0,0,0.1
42,0,1,1,2,0.0,0,0.1
43,1,3,1,2,0.0,0,0.1
44,2,3,0,2,0.0,0,0.1
45,2,3,0,2,0.0,0,0.1
1,0,2,1,3,0.0,0,0.2
2,0,2,1,3,0.0,0,0.2
3,0,3,1,3,0.0,0,0.2
4,0,2,1,3,0.0,0,0.2
5,0,4,1,3,0.0,0,0.2
6,1,2,0,3,0.0,0,0.2
7,0,3,1,3,0.0,0,0.2
8,1,1,0,3,0.0,0,0.2
9,0,3,1,3,0.0,0,0.2
10,1,2,0,3,0.0,0,0.2
11,2,1,0,3,0.0,0,0.2
12,1,3,1,3,0.0,0,0.2
13,2,2,0,3,0.0,0,0.2
14,1,4,1,3,0.0,0,0.2
15,1,4,1,3,0.0,0,0.2
16,2,3,0,3,0.0,0,0.2
17,2,1,0,3,0.0,0,0.2
18,1,2,0,3,0.0,0,0.2
19,2,2,0,3,0.0,0,0.2
20,0,4,1,3,0.0,0,0.2
21,2,1,0,3,0.0,0,0.2
22,1,4,1,3,0.0,0,0.2
23,1,2,0,3,0.0,0,0.2
24,0,3,0,3,0.0,0,0.2
25,2,2,0,3,0.0,0,0.2
26,1,2,1,3,0.0,0,0.2
27,2,3,0,3,0.0,0,0.2
28,2,4,0,3,0.0,0,0.2
29,0,3,1,3,0.0,0,0.2
30,2,4,0,3,0.0,0,0.2
31,1,3,1,3,0.0,0,0.2
32,1,1,1,3,0.0,0,0.2
33,2,3,0,3,0.0,0,0.2
34,1,2,1,3,0.0,0,0.2
35,2,2,0,3,0.0,0,0.2
36,0,3,1,3,0.0,0,0.2
37,1,4,0,3,0.0,0,0.2
38,0,2,1,3,0.0,0,0.2
39,0,4,1,3,0.0,0,0.2
40,0,2,1,3,0.0,0,0.2
41,1,3,1,3,0.0,0,0.2
42,2,1,0,3,0.0,0,0.2
43,2,4,0,3,0.0,0,0.2
44,2,3,0,3,0.0,0,0.2
45,0,3,1,3,0.0,0,0.2
1,2,3,0,4,0.0,0,0.3
2,2,4,0,4,0.0,0,0.3
3,2,2,0,4,0.0,0,0.3
4,1,2,0,4,0.0,0,0.3
5,1,1,1,4,0.0,0,0.3
6,2,2,0,4,0.0,0,0.3
7,2,1,0,4,0.0,0,0.3
8,1,2,0,4,0.0,0,0.3
9,2,2,0,4,0.0,0,0.3
10,2,3,0,4,0.0,0,0.3
11,1,2,0,4,0.0,0,0.3
12,0,1,1,4,0.0,0,0.3
13,2,1,0,4,0.0,0,0.3
14,1,2,0,4,0.0,0,0.3
15,0,3,1,4,0.0,0,0.3
16,0,3,0,4,0.0,0,0.3
17,1,3,0,4,0.0,0,0.3
18,0,3,1,4,0.0,0,0.3
19,1,3,1,4,0.0,0,0.3
20,1,1,1,4,0.0,0,0.3
21,0,4,1,4,0.0,0,0.3
22,0,3,1,4,0.0,0,0.3
23,2,4,0,4,0.0,0,0.3
24,1,3,1,4,0.0,0,0.3
25,2,3,0,4,0.0,0,0.3
26,2,1,0,4,0.0,0,0.3
27,1,3,1,4,0.0,0,0.3
28,0,1,1,4,0.0,0,0.3
29,0,1,0,4,0.0,0,0.3
30,0,2,1,4,0.0,0,0.3
31,1,1,0,4,0.0,0,0.3
32,1,4,1,4,0.0,0,0.3
33,2,4,1,4,0.0,0,0.3
34,1,2,1,4,0.0,0,0.3
35,0,3,1,4,0.0,0,0.3
36,0,3,1,4,0.0,0,0.3
37,1,1,0,4,0.0,0,0.3
38,0,4,1,4,0.0,0,0.3
39,1,1,1,4,0.0,0,0.3
40,2,4,0,4,0.0,0,0.3
41,0,4,1,4,0.0,0,0.3
42,2,1,0,4,0.0,0,0.3
43,2,4,0,4,0.0,0,0.3
44,0,1,0,4,0.0,0,0.3
45,0,1,1,4,0.0,0,0.3
1,2,1,0,5,0.0,0,0.4
2,1,3,1,5,0.0,0,0.4
3,1,4,1,5,0.0,0,0.4
4,1,3,1,5,0.0,0,0.4
5,2,2,0,5,0.0,0,0.4
6,1,3,0,5,0.0,0,0.4
7,2,2,0,5,0.0,0,0.4
8,2,3,1,5,0.0,0,0.4
9,2,3,0,5,0.0,0,0.4
10,2,3,0,5,0.0,0,0.4
11,1,3,0,5,0.0,0,0.4
12,1,3,1,5,0.0,0,0.4
13,2,4,0,5,0.0,0,0.4
14,1,1,1,5,0.0,0,0.4
15,1,1,1,5,0.0,0,0.4
16,0,3,1,5,0.0,0,0.4
17,2,1,1,5,0.0,0,0.4
18,0,3,1,5,0.0,0,0.4
19,0,4,1,5,0.0,0,0.4
20,2,4,0,5,0.0,0,0.4
21,0,1,1,5,0.0,0,0.4
22,0,3,1,5,0.0,0,0.4
23,0,4,1,5,0.0,0,0.4
24,0,1,1,5,0.0,0,0.4
25,1,4,0,5,0.0,0,0.4
26,2,1,0,5,0.0,0,0.4
27,1,2,1,5,0.0,0,0.4
28,0,4,1,5,0.0,0,0.4
29,2,2,0,5,0.0,0,0.4
30,1,2,1,5,0.0,0,0.4
31,0,3,1,5,0.0,0,0.4
32,1,3,1,5,0.0,0,0.4
33,1,2,1,5,0.0,0,0.4
34,0,3,1,5,0.0,0,0.4
35,1,1,1,5,0.0,0,0.4
36,2,3,0,5,0.0,0,0.4
37,2,4,0,5,0.0,0,0.4
38,1,1,1,5,0.0,0,0.4
39,0,2,1,5,0.0,0,0.4
40,2,1,0,5,0.0,0,0.4
41,0,4,1,5,0.0,0,0.4
42,0,4,1,5,0.0,0,0.4
43,0,4,1,5,0.0,0,0.4
44,2,4,0,5,0.0,0,0.4
45,0,3,1,5,0.0,0,0.4
1,2,3,0,6,0.0,0,0.5
2,2,1,0,6,0.0,0,0.5
3,1,3,0,6,0.0,0,0.5
4,0,1,1,6,0.0,0,0.5
5,2,3,0,6,0.0,0,0.5
6,1,3,1,6,0.0,0,0.5
7,0,3,1,6,0.0,0,0.5
8,1,3,0,6,0.0,0,0.5
9,1,4,0,6,0.0,0,0.5
10,1,4,0,6,0.0,0,0.5
11,0,1,1,6,0.0,0,0.5
12,1,2,1,6,0.0,0,0.5
13,2,3,0,6,0.0,0,0.5
14,0,1,1,6,0.0,0,0.5
15,0,3,1,6,0.0,0,0.5
16,1,2,1,6,0.0,0,0.5
17,2,1,0,6,0.0,0,0.5
18,1,2,1,6,0.0,0,0.5
19,2,3,0,6,0.0,0,0.5
20,0,3,1,6,0.0,0,0.5
21,0,2,1,6,0.0,0,0.5
22,0,4,1,6,0.0,0,0.5
23,1,4,0,6,0.0,0,0.5
24,2,3,0,6,0.0,0,0.5
25,1,4,0,6,0.0,0,0.5
26,0,1,0,6,0.0,0,0.5
27,2,2,0,6,0.0,0,0.5
