Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Beta
1,0,3,1,1,0
2,2,4,0,1,0
3,2,2,0,1,0
4,2,2,0,1,0
5,1,4,1,1,0
6,1,1,1,1,0
7,0,2,1,1,0
8,2,4,0,1,0
9,0,1,0,1,0
10,1,2,1,1,0
11,1,2,1,1,0
12,2,3,1,1,0
13,1,3,1,1,0
14,0,2,1,1,0
15,2,2,0,1,0
16,2,2,0,1,0
17,1,4,0,1,0
18,0,3,1,1,0
19,2,4,0,1,0
20,1,3,1,1,0
21,1,2,1,1,0
22,2,1,0,1,0
23,0,2,0,1,0
24,2,4,0,1,0
25,0,3,1,1,0
26,0,2,1,1,0
27,2,1,1,1,0
28,0,1,1,1,0
29,2,3,0,1,0
30,0,1,1,1,0
31,1,3,1,1,0
32,2,2,0,1,0
33,0,2,1,1,0
34,1,2,0,1,0
35,0,1,1,1,0
36,2,3,0,1,0
37,1,4,1,1,0
38,0,2,1,1,0
39,1,2,1,1,0
40,0,1,1,1,0
41,2,3,0,1,0
42,1,4,0,1,0
43,1,3,1,1,0
44,1,2,1,1,0
45,0,3,1,1,0
1,0,1,1,2,0
2,1,3,0,2,0
3,0,1,1,2,0
4,0,1,1,2,0
5,2,2,0,2,0
6,0,3,1,2,0
7,2,3,0,2,0
8,2,1,0,2,0
9,0,1,1,2,0
10,0,3,1,2,0
11,0,3,1,2,0
12,2,1,0,2,0
13,0,2,1,2,0
14,2,2,0,2,0
15,1,1,1,2,0
16,2,4,0,2,0
17,2,1,0,2,0
18,1,2,0,2,0
19,1,2,1,2,0
20,2,4,0,2,0
21,2,2,0,2,0
22,1,3,0,2,0
23,2,4,1,2,0
24,1,2,1,2,0
25,1,4,0,2,0
26,2,2,1,2,0
27,0,2,0,2,0
28,0,3,1,2,0
29,1,3,1,2,0
30,0,3,1,2,0
31,2,2,0,2,0
32,1,1,1,2,0
33,2,3,0,2,0
34,1,4,1,2,0
35,2,2,0,2,0
36,1,3,1,2,0
37,0,1,1,2,0
38,0,4,1,2,0
39,2,4,0,2,0
40,1,2,1,2,0
41,1,3,1,2,0
42,0,4,1,2,0
43,1,4,1,2,0
44,0,2,1,2,0
45,1,4,0,2,0
1,1,4,0,3,0
2,2,3,0,3,0
3,2,2,0,3,0
4,2,1,0,3,0
5,1,4,0,3,0
6,2,4,0,3,0
7,2,4,0,3,0
8,1,1,1,3,0
9,1,3,0,3,0
10,2,3,1,3,0
11,1,2,0,3,0
12,0,1,1,3,0
13,2,2,0,3,0
14,0,2,1,3,0
15,2,1,1,3,0
16,1,3,0,3,0
17,2,1,0,3,0
18,1,2,1,3,0
19,2,2,0,3,0
20,2,4,0,3,0
21,0,2,1,3,0
22,2,1,0,3,0
23,1,1,0,3,0
24,1,4,0,3,0
25,2,3,0,3,0
26,1,1,1,3,0
27,0,4,1,3,0
28,0,1,1,3,0
29,0,4,1,3,0
30,2,1,0,3,0
31,0,3,1,3,0
32,0,4,1,3,0
33,0,3,1,3,0
34,0,4,1,3,0
35,1,2,0,3,0
36,0,2,1,3,0
37,0,4,1,3,0
38,1,4,0,3,0
39,0,4,1,3,0
40,1,3,1,3,0
41,1,2,1,3,0
42,1,2,1,3,0
43,0,4,1,3,0
44,2,2,0,3,0
45,0,3,1,3,0
1,2,3,0,4,0
2,1,4,1,4,0
3,0,2,1,4,0
4,1,3,0,4,0
5,2,3,0,4,0
6,0,4,1,4,0
7,1,3,1,4,0
8,1,3,0,4,0
9,0,1,1,4,0
10,0,4,1,4,0
11,1,3,1,4,0
12,0,4,1,4,0
13,0,3,1,4,0
14,0,1,1,4,0
15,2,1,0,4,0
16,2,4,0,4,0
17,1,3,1,4,0
18,0,2,1,4,0
19,1,1,1,4,0
20,2,3,0,4,0
21,2,2,0,4,0
22,1,4,0,4,0
23,2,3,0,4,0
24,2,2,0,4,0
25,1,3,1,4,0
26,2,2,1,4,0
27,0,3,1,4,0
28,0,4,1,4,0
29,1,1,1,4,0
30,0,2,1,4,0
31,1,4,1,4,0
32,0,2,1,4,0
33,2,3,0,4,0
34,1,3,1,4,0
35,2,1,0,4,0
36,1,1,1,4,0
37,2,4,0,4,0
38,2,2,0,4,0
39,2,1,0,4,0
40,2,1,0,4,0
41,0,2,1,4,0
42,0,1,1,4,0
43,1,3,1,4,0
44,0,1,1,4,0
45,1,4,0,4,0
1,0,2,1,5,0
2,0,3,1,5,0
3,0,4,1,5,0
4,1,3,1,5,0
5,0,3,1,5,0
6,1,1,1,5,0
7,1,3,0,5,0
8,2,2,0,5,0
9,2,2,0,5,0
10,0,3,1,5,0
11,2,3,0,5,0
12,2,2,0,5,0
13,2,4,0,5,0
14,1,1,1,5,0
15,0,3,1,5,0
16,2,1,0,5,0
17,1,3,1,5,0
18,2,1,0,5,0
19,1,4,1,5,0
20,1,3,0,5,0
21,2,1,0,5,0
22,1,2,1,5,0
23,2,4,0,5,0
24,0,3,1,5,0
25,2,3,1,5,0
26,0,1,1,5,0
27,2,4,0,5,0
28,0,1,1,5,0
29,2,2,0,5,0
30,2,2,0,5,0
31,0,3,1,5,0
32,1,3,1,5,0
33,0,2,1,5,0
34,1,1,1,5,0
35,0,4,1,5,0
36,2,2,0,5,0
37,2,3,0,5,0
38,1,4,0,5,0
39,0,4,1,5,0
40,0,1,1,5,0
41,1,2,0,5,0
42,1,1,1,5,0
43,1,1,1,5,0
44,1,3,1,5,0
45,0,2,1,5,0
1,1,1,1,6,0
2,1,4,1,6,0
3,0,2,1,6,0
4,2,4,0,6,0
5,1,1,1,6,0
6,1,2,0,6,0
7,0,1,1,6,0
8,1,4,1,6,0
9,2,1,0,6,0
10,2,1,0,6,0
11,0,3,1,6,0
12,0,1,1,6,0
13,2,3,0,6,0
14,1,1,1,6,0
15,2,1,0,6,0
16,2,2,0,6,0
17,2,2,0,6,0
18,1,2,1,6,0
19,2,4,0,6,0
20,2,4,0,6,0
21,2,1,0,6,0
22,0,1,1,6,0
23,1,3,0,6,0
24,0,4,1,6,0
25,2,2,1,6,0
26,2,2,0,6,0
27,0,1,1,6,0
28,1,3,1,6,0
29,0,2,1,6,0
30,1,1,1,6,0
31,0,1,0,6,0
32,2,2,0,6,0
33,1,3,1,6,0
34,0,3,1,6,0
35,2,4,0,6,0
36,0,2,1,6,0
37,2,1,0,6,0
38,0,2,1,6,0
39,1,1,1,6,0
40,1,2,1,6,0
41,0,3,1,6,0
42,1,2,0,6,0
43,0,3,1,6,0
