Subject,alpha,beta
1.0,0.0,0.9132185477021351
2.0,1.0,0.13987253659049492
3.0,0.010097496816599195,20.0
4.0,0.3841383798830176,0.8781567160744467
5.0,0.0,1e-10
6.0,0.0,1e-10
7.0,1.0,0.13987253312216225
8.0,0.006941829609739852,20.0
9.0,0.0,1e-10
10.0,0.0,1e-10
11.0,1.0,0.13987253834245766
12.0,0.0,1e-10
13.0,0.7703667487020224,0.23581965849767128
14.0,0.023519894043980236,20.0
15.0,0.37960370314383995,1.18212226065369
16.0,0.5458055489498667,0.2562680790708374
17.0,1.0,0.1398725403382639
18.0,1.0,0.026715160750134505
19.0,1.0,0.22466546026857306
20.0,1.0,0.06743666007626922
21.0,1.0,14.370150925558596
22.0,1.0,14.642763023575332
23.0,0.010898713436343455,20.0
24.0,1.0,6.714285925095282
25.0,0.010097497805916124,20.0
26.0,0.413523067567438,0.9636703009910079
27.0,0.3993321577646244,0.8447446332995797
28.0,0.4319129014397804,1.3724256050877126
29.0,1.0,13.462905752741815
30.0,0.007989038841923585,20.0
31.0,0.47141405650916424,0.296708466173825
32.0,1.0,0.06743666185408793
33.0,1.0,0.3984998970281996
34.0,0.11848086119985665,1e-10
35.0,0.6068255039071598,0.4249549450012815
36.0,1.0,11.54747853337071
37.0,1.0,20.0
38.0,1.0,14.39289387678314
39.0,0.0,1e-10
40.0,0.02759473073922845,20.0
41.0,0.1385770644526909,0.48663652632777116
42.0,0.2905412546596608,0.8875624150015824
43.0,1.0,0.33733369228227805
44.0,0.0,1e-10
45.0,0.0,1e-10
46.0,1.0,0.33733369433999766
47.0,1.0,14.77935014456404
48.0,1.0,0.28716498124151557
49.0,0.9358098839284726,0.14946683399546484
50.0,0.0,1e-10
51.0,1.0,0.08134188061520227
52.0,1.0,0.08134188396587763
53.0,0.0,1e-10
54.0,1.0,6.049915398227237
55.0,1.0,0.5927683323945437
56.0,0.1784518084071759,0.7838112702978605
57.0,1.0,0.5927683230439881
58.0,0.5956617635102488,0.23481874055374105
59.0,1.0,0.33733369373683364
60.0,1.0,0.2871649787775846
61.0,0.5490754960585927,1.0795752610367941
62.0,1.0,17.588783795873887
63.0,0.0016721310970612049,20.0
