Subject,a_gain,a_loss,beta
1.0,0.0,0.0,1e-10
2.0,0.5293738882786264,1.0,0.2346102795207529
3.0,0.005792772194014486,1.0,20.0
4.0,1.0,0.014620498957826685,20.0
5.0,0.0,0.0,1e-10
6.0,0.0,0.0030344260313579863,20.0
7.0,0.0,1.0,4.435375148328673
8.0,0.0,0.0,1e-10
9.0,0.006128094025666641,0.6794624970385935,20.0
10.0,0.0,0.7762806381531723,0.18018294906116197
11.0,0.0,0.9973639792077152,0.044788249139330154
12.0,1.0,0.1565433002137433,0.026715164074632234
13.0,0.4483327013825105,0.0,0.7524182319709698
14.0,0.0,0.1845469778179195,1e-10
15.0,0.0,0.0,1e-10
16.0,0.928788622463986,0.0,0.15059674288939764
17.0,0.21487022394162733,0.0,0.2078938305592306
18.0,1.0,0.6788667089950402,0.04467018291955151
19.0,0.4837236417496976,0.0,1e-10
20.0,0.0,0.5552993393192316,0.25188674697226293
21.0,1.0,0.0,0.1398725411375812
22.0,0.006993625039986189,0.0009552095713089214,20.0
23.0,1.0,0.0,0.06743666315231163
24.0,1.0,0.0,0.13987254064657909
25.0,0.0,0.6604621236866538,0.21177982745702673
26.0,0.0,0.352898505736416,0.39635349872435555
27.0,0.6618463374839568,1.0,0.10258304579447623
28.0,0.0,0.0199505405595075,20.0
29.0,0.044837349893573346,1.0,2.034201305498224
30.0,0.0,1.0,0.09074174977771798
31.0,0.0,1.0,6.356810573589234
32.0,0.9235458263294112,0.0,0.36525929705824217
33.0,0.5424076212681541,1.0,0.2578734987813633
34.0,0.0,0.0014997420475763414,20.0
35.0,1.0,0.0,4.4348132046006645
36.0,0.7812473618953217,0.0,0.17903745409848001
37.0,0.0,0.5170399562735116,1e-10
38.0,0.0,0.004722376453241535,20.0
39.0,0.0,0.8630887035117758,1e-10
40.0,0.7449294147287778,0.5239269311727806,0.08343424399233813
41.0,0.0,0.946072872742002,1e-10
42.0,0.0,0.0,1e-10
43.0,0.17394519050592072,0.0,0.8041184668870516
44.0,0.0,0.0,1e-10
