id,alpha,beta,-LLH
sub-2013,0.003099146428829209,20.0,47.03008543999501
sub-2007,0.21207539142501136,0.3359904634273307,51.64479495954017
sub-2006,0.0,1e-10,60.99695188927512
sub-2012,0.0,1e-10,62.383246250395004
sub-2004,0.1809364411894146,1.0984428650127627,35.07775087930801
sub-2010,1.0,0.006667410943668393,59.600656961417975
sub-2038,0.00017339668282186945,15.208087637126992,62.318181736346446
sub-1040,0.0,1e-10,60.99695188927512
sub-2039,0.8450703468453881,0.4787192741011663,34.59272230378004
sub-2011,0.8422539474062177,0.24202536995095503,51.26226787896583
sub-2005,0.00046352633840410424,13.397518340718156,59.33644899135846
sub-2029,1.0,0.11410216693594158,51.623891425898584
sub-2001,1.0,0.2801536347589643,44.97996758301951
sub-2015,0.9965822185816933,0.3914561064061435,60.99695188927512
sub-2014,0.4811368269104988,0.5472684052747624,37.06816900516909
sub-2016,0.04063048515512868,0.649357395822236,59.61065752815523
sub-2002,0.3471792004232097,0.054502973146793754,61.966038253055856
sub-2003,0.3068195299090048,0.09513566153157883,57.52139299913839
sub-1009,0.0011745418906414246,20.0,57.08992751910564
sub-1021,0.3816060202151272,0.6298870588141954,36.12953881418882
sub-1035,0.6414279279598457,0.3784335611269322,42.40581922684526
sub-1034,0.3980924096964304,0.6411136386296116,37.70133516457723
sub-1020,0.7627418535048418,0.47769418921720097,36.3276980244782
sub-1008,0.09840231929533444,0.5033283772302557,57.031764728260995
sub-1036,0.18720352148546118,0.7595104214396563,41.116681927112126
sub-1022,0.8961184853961857,0.1821956108270937,56.389756760390455
sub-1023,0.6293828748184445,0.3516293011709205,47.76170133257455
sub-1037,0.003765219216249342,20.0,46.685356900271636
sub-1033,0.754471016829561,0.3019801810190303,48.24280680750227
sub-1027,0.0,1e-10,62.383246250395004
sub-1026,1.0,0.06912117553641917,59.91486092724671
sub-1032,0.5628815394953578,0.17249602020067553,57.84626572437617
sub-1024,0.5684473384984894,2.1625988907931664,10.300203805771327
sub-1030,1.0,0.4230364583206518,36.46911358082961
sub-1018,1.0,0.19435666586722872,54.58552413237196
sub-1019,0.6005100097594921,0.5333899338398224,37.26323911833463
sub-1031,0.318925192433558,0.5500807263136935,41.37067735868261
sub-1025,0.0,1e-10,60.99695188927512
sub-1028,0.27718301448167937,0.5151758461938225,43.7458949725498
sub-1014,0.10533957799830335,0.36753262631408223,57.70398021899924
sub-1015,0.9424489791092974,0.4737684285959419,33.49343239572041
sub-1029,0.8087303663826007,0.45698012611047095,38.122220028978056
sub-1017,1.0,0.381868259203673,38.53372571192897
sub-1016,0.0,1e-10,62.383246250395004
sub-1012,0.009382501394573849,20.0,33.45833719362394
sub-1006,0.48866175906271414,0.1652371782881041,55.70930567184463
sub-1007,0.6844148899592852,0.4806830092525465,39.16083889954759
sub-1013,0.4984600570221832,0.3864468576140973,47.83642976145547
sub-2040,0.845070312733806,0.47871928413987036,34.592722303780036
sub-1005,0.34476376039457207,0.4841573155155383,46.55177292856623
sub-1039,0.15202565497134182,2.165173923619667,27.52788221936621
sub-1038,0.6446464505976934,0.584910906231087,36.698644690898604
sub-1010,0.37900869244893914,0.451375640323083,46.650227370302964
sub-1004,0.35008368035731846,0.4934944392516345,42.40783724761234
sub-2032,1.0,0.052211418463267635,54.90544943624046
sub-2026,0.6050628141603598,0.1411980194279919,59.3558234269313
sub-2027,0.1277014064707796,0.549360104302276,47.87758945397572
sub-2033,0.004997096168203581,0.3906622464661235,60.97252479463151
sub-2025,0.002476749907850636,20.0,50.73006535774863
sub-2031,0.0,1e-10,60.99695188927512
sub-2019,1.0,0.18228973035459609,53.30874534728826
sub-2018,0.6192963507818635,0.4158060298429416,42.304435861488685
sub-2030,0.0,1e-10,58.22436316703534
sub-2024,0.4639539653327555,0.4272929110397054,43.060879982905576
sub-2008,0.5995810560560614,0.1461703710405648,49.90269586041904
sub-2020,1.0,0.45632739466179023,36.836868829686125
sub-2034,0.00148266750697367,20.0,53.16311468243577
sub-2021,0.9352325186612944,0.18688859856591503,54.49333181197557
sub-2009,0.0,1e-10,62.383246250395004
sub-2037,1.0,0.2120723904531411,50.23764708718396
sub-2023,0.4828810564884297,0.6157202597609154,34.8135971899166
sub-2022,0.0,1e-10,60.99695188927512
sub-2036,0.0,1e-10,62.383246250395004
