id,alpha,beta,-LLH
sub-2013,0.0030991420389140188,20.0,47.03008544001793
sub-2007,0.21207545017874774,0.3359904794469899,51.64479495954023
sub-2006,0.0,1e-10,60.99695188927512
sub-2012,0.0,1e-10,62.383246250395004
sub-2004,0.18093649626269195,1.0984426855350662,35.07775087930795
sub-2010,0.0,1e-10,59.61065752815523
sub-2038,0.0,1e-10,62.383246250395004
sub-1040,0.0,1e-10,60.99695188927512
sub-2039,0.845070341880037,0.4787192752243819,34.59272230378004
sub-2011,0.8422540225550373,0.242025338327777,51.26226787896576
sub-2005,0.0003946526877010821,15.79513283190889,59.33641697240585
sub-2029,1.0,0.11410217383606437,51.62389142589857
sub-2001,1.0,0.2801536471613135,44.97996758301955
sub-2015,0.7191478313073929,0.7128126850525645,60.99695188927512
sub-2014,0.4811368625525473,0.5472683768083499,37.068169005169096
sub-2016,0.48730951922736865,0.867714039293105,59.61065752815523
sub-2002,0.34718772937000614,0.05450227543747476,61.96603825312645
sub-2003,0.30681941765388004,0.09513570023003422,57.521392999138214
sub-1009,0.0011745456721859713,20.0,57.08992751906718
sub-1021,0.3816060341972505,0.6298870514665713,36.12953881418881
sub-1035,0.6414279445005586,0.3784335488017523,42.405819226845274
sub-1034,0.3980924025545804,0.64111365541535,37.70133516457724
sub-1020,0.7627419187070007,0.4776941556624628,36.327698024478146
sub-1008,0.09840194948206465,0.5033297767223585,57.03176472826796
sub-1036,0.18720348172210863,0.7595105275001904,41.11668192711214
sub-1022,0.896118502919629,0.1821956375634151,56.389756760390476
sub-1023,0.6293829537485048,0.35162929364060774,47.761701332574525
sub-1037,0.003765219262994481,20.0,46.68535690027159
sub-1033,0.7544710166986544,0.30198020282842775,48.242806807502234
sub-1027,0.00047719489925030254,0.9158208260225633,62.38161069897559
sub-1026,1.0,0.06912117931207001,59.91486092724669
sub-1032,0.562878158387642,0.17249645276722933,57.846265724433955
sub-1024,0.5684473430006899,2.1625989966918207,10.300203805771352
sub-1030,1.0,0.4230364504894887,36.46911358082961
sub-1018,1.0,0.19435665653146605,54.585524132371916
sub-1019,0.6005100050667374,0.5333899383071864,37.26323911833462
sub-1031,0.31892519504211747,0.55008071057588,41.370677358682606
sub-1025,0.0,1e-10,60.99695188927512
sub-1028,0.2771830102095584,0.5151758533778391,43.745894972549785
sub-1014,0.10533955927671432,0.3675326651193224,57.703980218999256
sub-1015,0.9424489269130303,0.4737684534741786,33.4934323957204
sub-1029,0.8087303560232552,0.4569801088047617,38.12222002897807
sub-1017,1.0,0.3818682522481664,38.533725711928994
sub-1016,0.0,1e-10,62.383246250395004
sub-1012,0.009382498127676234,20.0,33.45833719362474
sub-1006,0.48866230262953375,0.16523724525939476,55.709305671847304
sub-1007,0.6844149087258277,0.4806830095305187,39.1608388995476
sub-1013,0.49846001670513507,0.38644687870739614,47.83642976145546
sub-2040,0.8450703271099262,0.47871929059627627,34.592722303780036
sub-1005,0.34476363677254274,0.48415749340374725,46.55177292856636
sub-1039,0.1520257159210549,2.165172917431692,27.527882219366155
sub-1038,0.6446464649558661,0.5849108975716366,36.698644690898625
sub-1010,0.37900875731938566,0.4513756551464973,46.65022737030312
sub-1004,0.35008377948340386,0.49349437384213196,42.40783724761245
sub-2032,0.0,1e-10,55.45177444479557
sub-2026,0.6050630237596326,0.14119803149785062,59.3558234269309
sub-2027,0.12770142315002003,0.5493600692746273,47.87758945397572
sub-2033,0.0,1e-10,60.99695188927512
sub-2025,0.0024767486399909105,20.0,50.730065357749446
sub-2031,0.0,1e-10,60.99695188927512
sub-2019,1.0,0.18228971000633704,53.308745347288266
sub-2018,0.6192963299935063,0.4158060333165786,42.30443586148869
sub-2030,0.0,1e-10,58.22436316703534
sub-2024,0.46395394386160754,0.42729294837580983,43.06087998290555
sub-2008,0.5995810119955803,0.14617043003938132,49.902695860418994
sub-2020,1.0,0.4563273870793351,36.83686882968608
sub-2034,0.0014826625009755116,20.0,53.16311468249527
sub-2021,0.9352320983410377,0.18688861837797863,54.49333181197561
sub-2009,0.0,1e-10,62.383246250395004
sub-2037,1.0,0.21207239003021627,50.237647087183944
sub-2023,0.48288097862507645,0.6157203018967187,34.81359718991659
sub-2022,0.3127050326395164,0.0014207289904654733,60.9967319871324
sub-2036,0.0,1e-10,62.383246250395004
