id,alpha_gain,alpha_loss,beta,-LLH
sub-2013,0.0034983036500314123,0.002142767613919893,20.0,46.15547884645947
sub-2007,0.28995466100622297,0.20680113228565547,0.3030442466820028,51.566509425195704
sub-2006,0.00041750347760732587,0.0,19.110025897213458,60.78245811746851
sub-2012,0.01824259666621289,1.0,0.4164364866590616,47.261224315140495
sub-2004,0.0706991950893099,0.1317404001220053,2.112863159155003,32.96620762385053
sub-2010,0.0,0.0005897124622148531,8.12669744644255,59.55689524516728
sub-2038,0.0003398939615449649,0.0,20.0,62.079074730611715
sub-1040,0.0,1.0,0.13987255030606927,58.642038314347985
sub-2039,0.24829552003250774,0.7873940275982634,0.7201280561819922,30.231395548129157
sub-2011,1.0,0.730315220212533,0.25105523965882465,50.8696021495263
sub-2005,0.0002581647326794027,0.00036957843570257815,20.0,59.321998344216716
sub-2029,0.00038729515204288914,0.014421036631205825,20.0,38.421244953932764
sub-2001,0.021365920928251285,0.10523839748574687,4.053712286553609,41.605248003735845
sub-2015,0.2213014695850244,0.972911759188197,0.2260928645241178,60.99695188927512
sub-2014,0.09859473708842885,0.27940842263615834,1.4578680644434598,33.76287475520906
sub-2016,0.32388004880466237,0.7651256124652128,0.9051736820599621,59.61065752815523
sub-2002,1.0,0.35497011632436015,0.05318361556774269,61.841015084563075
sub-2003,0.0001309075863639425,0.0032195659440691434,20.0,53.407988920351926
sub-1009,0.0011064376484789698,0.001340756515043901,20.0,57.040449924726104
sub-1021,0.054086007708424456,0.14070547453725954,2.3800885407918346,31.681139565653275
sub-1035,1.0,0.5315643338167436,0.3748318633055726,41.914284875224496
sub-1034,0.2700951131308651,0.41199053166421035,0.7201820578703241,36.5408981835093
sub-1020,0.02670092942523737,0.3163707637588617,2.4504391142014708,30.70248102520145
sub-1008,0.09417885440369442,0.9877078913646358,0.5365315802485874,41.59311547002729
sub-1036,1.0,0.10568737972487001,0.6703979984409908,33.045297845277865
sub-1022,0.001039780564953518,0.006388211950543114,20.0,50.17040989580503
sub-1023,0.0021897418219036326,0.0115609185447688,20.0,44.383963863354545
sub-1037,0.0035907100122184203,0.0038375524126430375,20.0,46.66539334605928
sub-1033,0.003184625171833591,0.014518528219018181,20.0,41.865518120892766
sub-1027,0.9999999999999998,0.013495707607819844,0.09950365425231883,60.39083879327269
sub-1026,7.507423899315062e-05,0.0013357448303242514,20.0,59.059595802534595
sub-1032,0.0013914158983337691,0.011439890595051256,20.0,47.35247699714986
sub-1024,0.03751290720154879,0.08975469662085386,20.0,7.6348269114144545
sub-1030,0.04739952943006744,0.9047398247040283,1.092048029158815,31.01526611854713
sub-1018,0.0003240487408771404,0.0035019333146740048,20.0,54.18354483460529
sub-1019,0.004737526454527363,0.018415169595006754,20.0,27.960309180637143
sub-1031,0.004420926214237425,0.012264597062451584,20.0,35.125039629318785
sub-1025,0.0,0.002523826230898763,20.0,56.88672047770203
sub-1028,0.06558781196772333,0.19408422504073963,0.9935649502891847,41.232385996268874
sub-1014,0.1323897443041485,0.9999999999999969,0.23967793965628278,55.64568374429605
sub-1015,0.9468181780029793,0.9388777637991114,0.4743801258958664,33.49321404799589
sub-1029,0.37269179446767514,0.6641386163538132,0.5686695852535335,37.24224716025683
sub-1017,0.0020649043883292687,0.020387349343049085,20.0,27.13141942907519
sub-1016,0.0,0.04413244673625293,20.0,46.58295136132508
sub-1012,0.008664234512325992,0.009956893668863018,20.0,32.90455340266313
sub-1006,0.0006049860982958433,0.00547824911244307,20.0,52.292738725867395
sub-1007,0.35402703616491943,0.8678844924898568,0.531621746499922,36.263959460226076
sub-1013,0.2811021828953323,0.5491489324912231,0.46126242798672423,46.43886797455896
sub-2040,0.24829554072011084,0.7873940490842065,0.7201280061439744,30.23139554812916
sub-1005,0.0024535382921627488,0.008968056653921381,20.0,40.14751092176579
sub-1039,0.07065174544626501,0.07848609103926121,4.149331750398355,27.348670900343382
sub-1038,0.004261102699811475,0.03756918246801238,20.0,24.27195035693659
sub-1010,0.20761748647383022,0.4094917466356778,0.5324649333854711,45.405044096998004
sub-1004,0.34217002030664134,0.3706311195858303,0.49714933820715174,42.39212424614075
sub-2032,0.49695552177694724,0.0,0.10735097859175288,54.29839311819589
sub-2026,1.0,0.0,0.645694243860622,35.13576807240952
sub-2027,0.12667790480960256,0.13654529213345956,0.5469544131555115,47.86978196539936
sub-2033,0.1629765957037183,1.0,0.04448685494372439,60.76797362183544
sub-2025,0.1918405187174736,0.7264124438956852,0.40580638425825977,48.260342320280415
sub-2031,0.0,0.0005741332058754362,20.0,60.43075558783671
sub-2019,0.00023251691073559197,0.00884979240240343,20.0,51.26513704155165
sub-2018,0.5863187346705179,0.7416245001679067,0.4156286845942254,42.16051870810756
sub-2030,0.0,0.524691547340599,0.03771179673582707,58.07752181175867
sub-2024,0.08869459312151713,0.28924551366708784,0.9231695445872539,39.57660496230816
sub-2008,0.0596191313058111,0.5214173430705806,0.35201032186446307,46.58002634918108
sub-2020,0.0024532815449994213,0.04996262660133889,20.0,28.32146515150956
sub-2034,1.0,0.0,20.0,23.56700413903814
sub-2021,1.0,0.8119825614675465,0.1936162798478023,54.36462265698454
sub-2009,0.0,1.0,0.07150439808747441,61.42416490355154
sub-2037,0.0014074145665682975,0.005476792274549179,20.0,48.727043249727885
sub-2023,0.007018480112141972,0.01664188805996623,20.0,31.610171806217373
sub-2022,0.0,0.3322079394899084,0.03478064366891859,60.90943208726581
sub-2036,0.7347920592220077,0.0,0.09791094108318044,61.106887381027434
