id,beta,-LLH
sub-2013,0.1139876837661511,60.99695188927512
sub-2007,0.8169562661409528,58.22436316703534
sub-2006,0.6714961702540987,60.99695188927512
sub-2012,0.08858782466117587,62.383246250395004
sub-2004,0.33326217347527853,62.383246250395004
sub-2010,0.23447391186359767,59.61065752815523
sub-2038,0.9949960314773552,62.383246250395004
sub-1040,0.12808306304847228,60.99695188927512
sub-2039,0.44606184739504195,59.61065752815523
sub-2011,0.9884758764752255,60.99695188927512
sub-2005,0.07842202364054718,59.61065752815523
sub-2029,0.5264661174313795,54.06548008367568
sub-2001,0.48469793445746756,58.22436316703534
sub-2015,0.4291385173982054,60.99695188927512
sub-2014,0.4714890206628466,58.22436316703534
sub-2016,0.0802758545590816,59.61065752815523
sub-2002,0.3875214939231256,62.383246250395004
sub-2003,0.21879516172985092,58.22436316703534
sub-1009,0.5044947407118414,60.99695188927512
sub-1021,0.8732148500298894,62.383246250395004
sub-1035,0.9828005983025083,60.99695188927512
sub-1034,0.3360720061054058,62.383246250395004
sub-1020,0.9584495819423859,62.383246250395004
sub-1008,0.26835030494388357,60.99695188927512
sub-1036,0.29817274142330497,62.383246250395004
sub-1022,0.44529933479857986,62.383246250395004
sub-1023,0.636907056866431,62.383246250395004
sub-1037,0.1543767481276508,59.61065752815523
sub-1033,0.17042594407578116,60.99695188927512
sub-1027,0.5415446153329758,62.383246250395004
sub-1026,0.6486281034456552,60.99695188927512
sub-1032,0.8141403209265858,60.99695188927512
sub-1024,0.3395218705925709,60.99695188927512
sub-1030,0.19936498837740646,60.99695188927512
sub-1018,0.6875108991052118,62.383246250395004
sub-1019,0.3065499705235275,62.383246250395004
sub-1031,0.8643367336987471,59.61065752815523
sub-1025,0.7144121007288468,60.99695188927512
sub-1028,0.37241066488795893,62.383246250395004
sub-1014,0.9728945653791544,62.383246250395004
sub-1015,0.37763163151343304,59.61065752815523
sub-1029,0.9006046262287218,59.61065752815523
sub-1017,0.5146507973910913,59.61065752815523
sub-1016,0.7648914962146526,62.383246250395004
sub-1012,0.6404379557507024,60.99695188927512
sub-1006,0.1910457386038351,59.61065752815523
sub-1007,0.3733161741410934,62.383246250395004
sub-1013,0.6564599258119534,62.383246250395004
sub-2040,0.8995446849075898,59.61065752815523
sub-1005,0.13724950537799752,62.383246250395004
sub-1039,0.8336818522324638,59.61065752815523
sub-1038,0.024234419673638263,62.383246250395004
sub-1010,0.6080780736458343,62.383246250395004
sub-1004,0.3704484681784931,62.383246250395004
sub-2032,0.24308149976095983,55.45177444479557
sub-2026,0.40785034884499105,62.383246250395004
sub-2027,0.1884072349967033,62.383246250395004
sub-2033,0.7369321320516038,60.99695188927512
sub-2025,0.7365052689276846,60.99695188927512
sub-2031,0.500068691404772,60.99695188927512
sub-2019,0.3083466236916498,59.61065752815523
sub-2018,0.253810481533692,60.99695188927512
sub-2030,0.4647761801191741,58.22436316703534
sub-2024,0.7301209709651039,59.61065752815523
sub-2008,0.6198158962035675,52.67918572255579
sub-2020,0.1855781303365548,60.99695188927512
sub-2034,0.17835833555139158,62.383246250395004
sub-2021,0.7330546788230112,60.99695188927512
sub-2009,0.129988796007653,62.383246250395004
sub-2037,0.6235435406102332,58.22436316703534
sub-2023,0.15070406811526604,60.99695188927512
sub-2022,0.18451950957139907,60.99695188927512
sub-2036,0.17124057297720474,62.383246250395004
