"id","agegrp","llh_double","llh_single","llh_baseline","AIC_double","AIC_single","AIC_baseline","AIC_double_weight","AIC_single_weight","AIC_baseline_weight","win"
"sub-1004","Younger",42.3921242461408,42.4078372476123,62.383246250395,91.36961434594,89.101388780939,126.859515756604,0.243402899153751,0.756597096062244,4.78400443732306e-09,"single"
"sub-1005","Younger",40.1475109217658,46.5517729285662,62.383246250395,86.8803876971901,97.3892601428468,126.859515756604,0.994802858508747,0.00519713941930068,2.07195190785498e-09,"double"
"sub-1006","Younger",52.2927387258674,55.7093056718446,59.6106575281552,111.170843305393,115.704325629404,121.314338312124,0.900965138819471,0.0933845022998803,0.00565035888064837,"double"
"sub-1007","Younger",36.2639594602261,39.1608388995476,62.383246250395,79.1132847741107,82.6073920848095,126.859515756604,0.851580796278139,0.148419203685364,3.64975351546374e-11,"double"
"sub-1008","Younger",41.5931154700273,57.031764728261,60.9969518892751,89.7715967937131,118.349243742236,124.086927034364,0.99999934170463,6.22934704051951e-07,3.53606655011174e-08,"double"
"sub-1009","Younger",57.0404499247261,57.0899275191056,60.9969518892751,120.666265703111,118.465569323926,124.086927034364,0.238890503339689,0.717916661172698,0.0431928354876125,"single"
"sub-1010","Younger",45.405044096998,46.650227370303,62.383246250395,97.3954540476545,97.5861690263202,126.859515756604,0.523821214628602,0.476178575891007,2.09480391041441e-07,"double"
"sub-1012","Younger",32.9045534026631,33.4583371936239,60.9969518892751,72.3944726589848,71.2023886729622,124.086927034364,0.355249744559387,0.644750255438496,2.11670301639497e-12,"single"
"sub-1013","Younger",46.438867974559,47.8364297614555,62.383246250395,99.4631018027764,99.9585738086252,126.859515756604,0.561618821154323,0.43838054732736,6.31518316835639e-07,"double"
"sub-1014","Younger",55.6456837442961,57.7039802189992,62.383246250395,117.876733342251,119.693674723713,126.859515756604,0.707040906794284,0.285036668436279,0.00792242476943729,"double"
"sub-1015","Younger",33.4932140479959,33.4934323957204,59.6106575281552,73.5717939496503,71.2725790771551,121.314338312124,0.240560793725578,0.759439206264092,1.03291138349952e-11,"single"
"sub-1016","Younger",46.5829513613251,62.383246250395,62.383246250395,99.7512685763087,129.052206786504,126.859515756604,0.9999982673804,4.33891715376121e-07,1.2987278847671e-06,"double"
"sub-1017","Younger",27.1314194290752,38.533725711929,59.6106575281552,60.8482047118089,81.3531657095722,121.314338312124,0.999964731338554,3.52686613719963e-05,7.4119179055309e-14,"double"
"sub-1018","Younger",54.1835448346053,54.585524132372,62.383246250395,114.952455522869,113.456762550458,126.859515756604,0.321022898004885,0.678143515378414,0.000833586616701181,"single"
"sub-1019","Younger",27.9603091806371,37.2632391183346,62.383246250395,62.5059842149328,78.8121925223836,126.859515756604,0.999712242357943,0.00028775764204647,1.06092135352819e-14,"double"
"sub-1020","Younger",30.7024810252015,36.3276980244782,62.383246250395,67.9903279040614,76.9411103346707,126.859515756604,0.98874240933692,0.0112575906629172,1.62855129848918e-13,"double"
"sub-1021","Younger",31.6811395656533,36.1295388141888,62.383246250395,69.9476449849651,76.5447919140919,126.859515756604,0.964379839737628,0.0356201602619494,4.22661225040546e-13,"double"
"sub-1022","Younger",50.170409895805,56.3897567603905,62.383246250395,106.926185645269,117.065227806495,126.859515756604,0.99370747809201,0.00624587843052244,4.6643477467362e-05,"double"
"sub-1023","Younger",44.3839638633545,47.7617013325746,62.383246250395,95.3532935803676,99.8091169508634,126.859515756604,0.902728020768814,0.0972718491939578,1.30037228525652e-07,"double"
"sub-1024","Younger",7.63482691141445,10.3002038057713,60.9969518892751,21.8550196764874,24.8861218972569,124.086927034364,0.819882424505184,0.180117575494816,5.18053911012943e-23,"double"
"sub-1025","Younger",56.886720477702,60.9969518892751,60.9969518892751,120.358806809063,126.279618064265,124.086927034364,0.828610415843619,0.0429202813249167,0.128469302831464,"double"
"sub-1026","Younger",59.0595958025346,59.9148609272467,60.9969518892751,124.704557458728,124.115436140208,124.086927034364,0.269953104601179,0.362421868724533,0.367625026674287,"baseline"
"sub-1027","Younger",60.3908387932727,62.383246250395,62.383246250395,127.367043440204,129.052206786504,126.859515756604,0.367719410709521,0.158339031524054,0.473941557766425,"baseline"
"sub-1028","Younger",41.2323859962689,43.7458949725498,62.383246250395,89.0501378461963,91.7775042308139,126.859515756604,0.796357657000512,0.203642338091471,4.90801707340566e-09,"double"
"sub-1029","Younger",37.2422471602568,38.1222200289781,59.6106575281552,81.0698601741722,80.5301543436704,121.314338312124,0.432943204140404,0.567056795069912,7.89684358250329e-10,"single"
"sub-1030","Younger",31.0152661185471,36.4691135808296,60.9969518892751,68.6158980907528,77.2239414473735,124.086927034364,0.986666095506675,0.0133339044924367,8.8876985736477e-13,"double"
"sub-1031","Younger",35.1250396293188,41.3706773586826,59.6106575281552,76.8354451122961,87.0270690030795,121.314338312124,0.993914921049552,0.00608507873223503,2.18212824890113e-10,"double"
"sub-1032","Younger",47.3524769971499,57.8462657243762,60.9969518892751,101.290319847958,119.978245734467,124.086927034364,0.999901303226726,8.74833870512452e-05,1.12133862231693e-05,"double"
"sub-1033","Younger",41.8655181208928,48.2428068075023,60.9969518892751,90.3164020954441,100.771327900719,124.086927034364,0.994661481349796,0.00533847246541287,4.61847911510439e-08,"double"
"sub-1034","Younger",36.5408981835093,37.7013351645772,62.383246250395,79.6671622206771,79.6883846148688,126.859515756604,0.502652774368401,0.497347225603182,2.84170322155396e-11,"double"
"sub-1035","Younger",41.9142848752245,42.4058192268453,60.9969518892751,90.4139356041075,89.0973527394048,124.086927034364,0.341123516268972,0.658876467100176,1.66308511306647e-08,"single"
