id,alpha_gain,alpha_loss,beta
sub-2013,0.13530211890552235,0.8564613492542393,0.4079713201866906
sub-2007,0.14682799123350487,0.09106482669012395,0.16528613909582868
sub-2006,0.2874973898177474,0.25189111089519023,0.6471811146291203
sub-2012,0.08091199319727793,0.6410501847686922,0.42944440977471277
sub-2004,0.8317135470159649,0.8548965581360725,0.9947977473145202
sub-2010,0.15759610647656497,0.561773753584372,0.6588324051475926
sub-2011,0.6591851174615219,0.10148290601674159,0.8058779265902231
sub-2005,0.19571155591899336,0.7219349331874039,0.2803604448021286
sub-2029,0.17488879577175742,0.3237352222594705,0.5466402783757133
sub-2001,0.043929331007385164,0.8156864480108894,0.5660030408146739
sub-2015,0.2830202466906565,0.854342473634416,0.8627968007024368
sub-2014,0.40490899367224054,0.8171421580241777,0.010546342141597553
sub-2016,0.9290269961094016,0.17658454635853071,0.6413770613603871
sub-2002,0.3077759081832121,0.08315164735123792,0.33245109075424706
sub-2003,0.9638476318182375,0.4452899635833527,0.0015131992657364535
sub-1009,0.1116955764946258,0.9248294341636366,0.28893370783555816
sub-1021,0.8812519507074246,0.3075794841918872,0.09848650103162815
sub-1035,0.5246369468681373,0.8301796385429401,0.14378799583895452
sub-1034,0.5197597107318669,0.15784890599738577,0.2236786291723487
sub-1020,0.6558850830597203,0.7800749413154593,0.120412438605214
sub-1008,0.7767436006607021,0.3993594820197157,0.47143014549004625
sub-1036,0.7790397741105638,0.7904583465940299,0.8086081378912048
sub-1022,0.5465369394023673,0.7774115993935293,0.20244850820012938
sub-1023,0.4068200438280626,0.14041256161292137,0.26383976759313366
sub-1037,0.5530129264170429,0.32220680352660136,0.39565593135662325
sub-1033,0.8777792229976553,0.017826302319646326,0.7007035187121092
sub-1027,0.4253868333569598,0.04811444869674519,0.5335490021837155
sub-1026,0.24668410739823,0.14108805491612364,0.8778711963302607
sub-1032,0.3449798073866136,0.6793105091070588,0.8304573315314056
sub-1024,0.8768476652572788,0.005114266432012626,0.7868496521559882
sub-1030,0.701458157665542,0.6573539764257195,0.43352513471232623
sub-1018,0.3277044006562281,0.40222962612560753,0.4228475442440979
sub-1019,0.08837642276454116,0.31398459880571805,0.30653599855237224
sub-1031,0.09159315292846948,0.028767403969645056,0.5725770060894126
sub-1025,0.7860062145298141,0.3125809997372746,0.13095766422680766
sub-1028,0.2280154036495975,0.5434218001172295,0.3575668162153336
sub-1014,0.22109421715057487,0.3884747274246385,0.9513030083797186
sub-1015,0.6084971861327434,0.012663740227973452,0.11491443271953328
sub-1029,0.07719817834855314,0.15462313159295427,0.11007199301978521
sub-1017,0.7693310271848641,0.5228554170104911,0.9278440931150591
sub-1016,0.7935287217242285,0.7404479604451453,0.9614249084106199
sub-1012,0.029123446591912794,0.021788791715328992,0.5869849481059858
sub-1006,0.5101998109414152,0.22287470952897437,0.1849523579800767
sub-1007,0.018647731771514353,0.2764887045083658,0.3861747374691209
sub-1013,0.10649180836410421,0.18161919600640852,0.603229506378608
sub-1005,0.22005925792141812,0.1376744477157441,0.05054876758633631
sub-1039,0.3401662220716791,0.7390507726295183,0.14306196330066845
sub-1038,0.25159001362844513,0.3563011845328796,0.40855524983413605
sub-1010,0.5959860975152023,0.04856727445732023,0.6249768589395489
sub-1004,0.003342377924205886,0.2581521249946992,0.9171879200522841
sub-2032,0.8091249203085807,0.6327658681731922,0.15824762111393464
sub-2026,0.6423888645939613,0.7037417802578901,0.3341593582698398
sub-2027,0.8975046293782268,0.9506123371573115,0.023880936504589
sub-2033,0.8581273017410899,0.6349030130128923,0.2196032275925749
sub-2025,0.99478838462647,0.8133330718720515,0.9790312320050114
sub-2031,0.48446682910322814,0.7659280639986261,0.8422728118262516
sub-2019,0.9040889603197757,0.9564320219863877,0.12123822597783651
sub-2018,0.6620417878381544,0.3058150244029709,0.9261791933742762
sub-2030,0.7636107703032868,0.10080922601306919,0.8614637871751576
sub-2024,0.5972017486718784,0.8541066498402039,0.010552533380169815
sub-2008,0.21836755351729797,0.0863410731428168,0.6764261982503063
sub-2020,0.1944792808086283,0.025777888512078406,0.9309812974460036
sub-2034,0.03391702145657649,0.7746937922783008,0.34005754347827677
sub-2021,0.27242687306886415,0.18077352617572418,0.9153306780642314
sub-2009,0.5501254973388701,0.813794188146626,0.8630320822204376
sub-2037,0.7526532050487829,0.5815530203967819,0.7901166305682756
sub-2023,0.10552502607585557,0.3586595613880931,0.2599693585176295
sub-2022,0.664186847924868,0.5555211262103317,0.3623423844565049
sub-2036,0.28674941526900877,0.12158414624456038,0.4986843094838852
