id,alpha,beta,decay,-LLH
sub-2038,0.006002138713851363,20.0,1.0,61.42483725154438
sub-2039,0.8301435097883183,0.5318483171578324,0.020986981767557544,34.35241933110275
sub-2026,0.009391930308761749,20.0,0.5329744571833492,58.096880230264
sub-2027,0.12770140995810852,0.5493601133552108,0.0,47.87758945397571
sub-2033,1.0,0.11831544808439062,1.0,59.950592639104784
sub-2025,0.002476749782209857,20.0,0.0,50.730065357748344
sub-2031,0.0,1e-10,1.0,60.99695188927512
sub-2030,0.0,1e-10,1.0,58.22436316703534
sub-2024,0.46395398257339826,0.42729293680549696,0.0,43.060879982905504
sub-2034,0.001482666971647314,20.0,0.0,53.163114682434596
sub-2021,0.9352323462390769,0.18688861264917667,0.0,54.49333181197538
sub-2037,1.0,0.2674686713051286,0.0706915845367026,49.83861397117636
sub-2023,0.48288103267699367,0.6157202746808309,0.0,34.813597189916585
sub-2022,0.5369603530068215,0.008943737965649082,1.0,60.99516089183949
sub-2036,0.0018954074651231397,20.0,1.0,62.1861236321015
