"trial_number","trial_type","response_key","response_time","trial_earnings"
1,"Neutral",1,1.88591170624386,9
2,"Neutral",1,1.65044026273608,9
3,"Untrustworthy",1,2.64458981439384,9
4,"Trustworthy",1,2.06493121570202,9
5,"Trustworthy",1,2.95023364246663,9
6,"Untrustworthy",2,2.10111934482302,6
7,"Neutral",1,0.898370931168756,9
8,"Trustworthy",2,2.68399273188152,12
9,"Trustworthy",2,2.58521493172884,12
10,"Neutral",2,3.75005660439638,12
11,"Untrustworthy",1,0.850492145356839,9
12,"Trustworthy",1,0.817132529380615,9
13,"Neutral",1,0.917336532760601,9
14,"Untrustworthy",1,1.03377831784201,9
15,"Untrustworthy",1,0.883865983545547,9
16,"Untrustworthy",1,1.08390421284639,9
17,"Neutral",1,2.78481682362326,9
18,"Untrustworthy",1,1.16703701301776,9
19,"Untrustworthy",1,1.05046779693475,9
20,"Neutral",1,0.91752483482378,9
21,"Untrustworthy",1,0.833850452891056,9
22,"Trustworthy",1,0.600345087706955,9
23,"Neutral",1,1.08089934429881,9
24,"Trustworthy",2,2.65053924931817,12
25,"Untrustworthy",1,1.35046938982123,9
26,"Untrustworthy",1,0.800547725755678,9
27,"Neutral",1,1.11722116219426,9
28,"Trustworthy",1,1.23391553372494,9
29,"Untrustworthy",1,1.56770682222304,9
30,"Neutral",1,0.851380180154592,9
31,"Trustworthy",1,0.850178118958866,9
32,"Untrustworthy",1,2.91697585751535,9
33,"Trustworthy",1,0.850373816570936,9
34,"Neutral",2,1.90039844943931,12
35,"Neutral",1,1.83355406203555,9
36,"Neutral",1,1.00106211464845,9
37,"Trustworthy",1,1.28354023804604,9
38,"Trustworthy",1,2.35031294551118,9
39,"Untrustworthy",2,1.96790843627423,6
40,"Trustworthy",3,0.550325005944615,15
41,"Neutral",4,2.58367153748986,0
42,"Trustworthy",3,3.05099003648866,15
43,"Untrustworthy",1,1.73376193385593,9
44,"Neutral",1,2.88372148589042,9
45,"Trustworthy",3,1.28349643363799,3
