"onset"	"duration"	"my_codes"	"trial_type"	"response_time"	"response_key"	"stim_file_left"	"stim_file_right"
2.00688869999976	2	"View"	"Trustworthy"	1.50058739999986	1	"images/silhouette.jpg"	"images/C4f08.jpg"
4.00688869999976	4	"Decision"	"Trustworthy"	1.50058739999986	1	"images/silhouette.jpg"	"images/C4f08.jpg"
12.0248728999995	2	"View"	"Trustworthy"	0.817306599999938	1	"images/C7f03.jpg"	"images/silhouette.jpg"
14.0248728999995	4	"Decision"	"Trustworthy"	0.817306599999938	1	"images/C7f03.jpg"	"images/silhouette.jpg"
22.0410621000001	2	"View"	"Neutral"	1.48375299999952	1	"images/silhouette.jpg"	"images/A8f03.jpg"
24.0410621000001	4	"Decision"	"Neutral"	1.48375299999952	1	"images/silhouette.jpg"	"images/A8f03.jpg"
32.0569607999996	2	"View"	"Trustworthy"	1.13381019999997	2	"images/silhouette.jpg"	"images/C3f03.jpg"
34.0569607999996	4	"Decision"	"Trustworthy"	1.13381019999997	2	"images/silhouette.jpg"	"images/C3f03.jpg"
52.0760509000002	2	"View"	"Neutral"	1.31699609999941	2	"images/A6f08.jpg"	"images/silhouette.jpg"
54.0760509000002	4	"Decision"	"Neutral"	1.31699609999941	2	"images/A6f08.jpg"	"images/silhouette.jpg"
64.0914369000002	2	"View"	"Neutral"	1.35067879999951	2	"images/A1f04.jpg"	"images/silhouette.jpg"
66.0914369000002	4	"Decision"	"Neutral"	1.35067879999951	2	"images/A1f04.jpg"	"images/silhouette.jpg"
78.1086383000002	2	"View"	"Untrustworthy"	1.85056209999948	2	"images/B5f08.jpg"	"images/silhouette.jpg"
80.1086383000002	4	"Decision"	"Untrustworthy"	1.85056209999948	2	"images/B5f08.jpg"	"images/silhouette.jpg"
88.1253815	2	"View"	"Neutral"	1.93366109999988	2	"images/A6f03.jpg"	"images/silhouette.jpg"
90.1253815	4	"Decision"	"Neutral"	1.93366109999988	2	"images/A6f03.jpg"	"images/silhouette.jpg"
