Subject,a_gain,a_loss,beta,llh
sub-1_1,0.4417354712435611,0.6021252099861469,0.4237906375544976,50.006602734580845
sub-1_2,0.4743475635550858,0.4414222354389291,0.6055366915527975,40.268240085138274
sub-1_3,0.49713170445145943,0.5737236778760016,0.44184117931607214,43.91770798978481
sub-1_4,0.5297792532973526,0.7305946904549592,0.3671556120343802,50.319736659632504
sub-1_5,0.3098671756990752,0.41632744908398933,0.7641673762609571,37.397590793678795
sub-1_6,0.004862469063079167,0.006473645994697977,20.0,41.16186716598245
sub-1_7,0.15879343923499215,0.17717126025795746,0.9311835239543289,34.16957685180156
sub-1_8,0.8013341580440517,0.30630365163607887,0.4745633989522563,42.15741046192318
sub-1_9,0.3035871555091137,0.25442946906888336,0.7109551310847432,46.74491416476007
sub-1_10,0.23469061943925745,0.18697606914049647,0.4003650317748396,57.429069442505394
sub-2_1,0.02471017384271375,0.13840767180057278,2.8216135784502288,42.14618288156391
sub-2_2,0.05702730759134508,0.20508036357818593,1.3287819156275744,41.85659934885629
sub-2_3,0.003801000681848416,0.008155956630241868,20.0,40.60473860240016
sub-2_4,0.0018946717751806617,0.008099766465330628,20.0,45.71907168110601
sub-2_5,0.001694236026070971,0.011436775816978016,20.0,41.7111977550379
sub-2_6,0.0028805777736235065,0.008450939131594766,20.0,44.83322223317639
sub-2_7,0.0038112741953642026,0.015096779522265538,20.0,37.43112664324484
sub-2_8,0.00167503961627344,0.0069639780303661115,20.0,47.739008734887825
sub-2_9,0.0018066230370166704,0.007758181078662044,20.0,47.93603966815066
sub-2_10,0.0022146297713133466,0.012930170217420925,20.0,41.708183418967735
sub-3_1,0.0,0.0036722629351513035,20.0,54.50529661618446
sub-3_2,0.10126041140469871,0.46614290905483474,0.3738782059645997,52.41778881258246
sub-3_3,0.0007038600686636327,0.00427700292821498,20.0,53.549635910686746
sub-3_4,0.04822651750134438,1.0,0.301689828811992,52.11628408751235
sub-3_5,0.0004332286254946646,0.006136088392741663,20.0,53.31228529394351
sub-3_6,0.0009428179372081222,0.004027061997167296,20.0,54.97860750491161
sub-3_7,0.04436620980961046,0.34953874483690595,0.623288599705285,51.10816130725145
sub-3_8,0.0002874735486239977,0.005874262413750089,20.0,47.803537908691396
sub-3_9,0.00043010483413590905,0.00566771070293728,20.0,54.00339523719624
sub-3_10,0.01696588634872529,0.060197166222763984,1.2663979151681815,57.94226748241934
sub-4_1,0.14162912906610975,1.0,0.5123618141605615,38.46353597971353
sub-4_2,0.4683501712660907,1.0,0.4953188290515211,35.97801935366175
sub-4_3,0.26205656746872835,0.48925671122581704,0.5370974699793936,42.4151901300589
sub-4_4,0.2676138219736067,0.826926253593147,0.615977343076583,35.08197673035237
sub-4_5,0.003932437605561559,0.009803530248182373,20.0,40.595742647031074
sub-4_6,0.36153866862838263,0.8509054692137263,0.5363713341445269,43.129587976044114
sub-4_7,0.10351740662924475,0.39458205332835494,1.0828537446486168,29.912918836138562
sub-4_8,0.007161329524597355,0.021671145888553615,20.0,32.267248762875326
sub-4_9,0.23879864563038639,0.750144827524644,0.5261884960607205,42.16276652865791
sub-4_10,0.27937291527505453,0.5433672184438842,0.4724383241642636,45.06551013709536
sub-5_1,0.04084534509874894,0.9292392986411169,0.37386526010159815,46.124473011769695
sub-5_2,0.01802765284721483,0.33417850923467196,1.2699711560563631,37.35221650421087
sub-5_3,0.04429788107041266,1.0,0.42415951607285746,43.72827646632565
sub-5_4,0.0010966674846358976,0.0446016983333886,20.0,32.851821778244734
sub-5_5,0.0731149304722066,1.0,0.48694764988264894,44.52651263034679
sub-5_6,0.07593207233956656,0.378115574587327,1.0817572416150407,36.466475627504295
sub-5_7,0.15123142282313018,1.0,0.4075697915997629,49.094058880469646
sub-5_8,0.22748461446458074,1.0,0.6746984335551415,30.069903131367564
sub-5_9,0.05214540899850002,0.6968409289151405,0.7342623055726062,35.81758067908289
sub-5_10,0.02675929767035668,0.8459876544620042,0.620325296958731,40.41896882848882
sub-6_1,0.0675153357025644,0.11585038534399399,0.5478129509878397,56.581774175148276
sub-6_2,0.0014118351674504983,0.0017053901724574912,20.0,56.32293206688281
sub-6_3,0.0011020739269159661,0.001109308043509329,20.0,59.68335385354432
sub-6_4,4.5344669849603545e-05,0.0014657494333468943,20.0,61.3002337673883
sub-6_5,0.0013764824340187882,0.0010119895207017873,20.0,58.5001154572317
sub-6_6,0.0016263854343947716,0.0029047018571630528,20.0,55.31390793775492
sub-6_7,0.21181165323073947,0.047409663630412824,0.22672945205162387,60.074238432645345
sub-6_8,0.0342342029755183,0.022371885381461173,0.72075861655072,60.42592736060689
sub-6_9,0.09105940867294861,0.08101478226446569,0.48128173518821404,57.21241470246663
sub-6_10,0.060761119471421696,0.12163374743512065,0.44279990452183193,57.930873958943124
sub-7_1,0.46452606731756785,0.5652366190795808,0.5756741765139853,38.67136594760119
sub-7_2,0.02261936241700391,0.06622156063101749,3.764854479901143,41.04210836034315
sub-7_3,0.06845177071275284,0.16556056083401746,0.6779314071558523,51.12551923681135
sub-7_4,0.005554376541897762,0.00748973646920576,20.0,37.71318856801274
sub-7_5,0.0030457694196483606,0.0101591459932323,20.0,44.677713094470896
sub-7_6,0.0017186682983055355,0.004969619889113432,20.0,49.595176125688354
sub-7_7,0.13990320255324873,0.21379592838919703,1.1308444232939248,38.57756568705891
sub-7_8,0.1140326133902537,0.24538879902932734,0.8734863785910351,52.91124252443381
sub-7_9,0.06108476361523596,0.152049478319076,1.2866324599220127,45.7481350266666
sub-7_10,0.2558342019262528,0.7032298938882136,0.5139097544852905,41.69762209787412
sub-8_1,0.007972620999509926,0.0052594769840873185,20.0,31.534685306185793
sub-8_2,0.1953171936469842,0.13299960739775543,1.5521518294887726,32.19423870836306
sub-8_3,0.059764611162186315,0.07391727000099726,2.3255761048102825,37.46595390975188
sub-8_4,0.2987330813999461,0.23505619945011585,1.0630503847245736,31.31662488544243
sub-8_5,0.3358410287629358,0.2551781726110051,0.931391873550664,39.17068865620325
sub-8_6,0.009108936352391546,0.008751040944439072,20.0,26.24223607050236
sub-8_7,0.009382906711262098,0.010482112360657797,20.0,33.89635992523366
sub-8_8,0.006136336431891958,0.006235894183993132,20.0,36.25641868636264
sub-8_9,0.008354696864166806,0.017397169486032787,20.0,21.1730679328535
sub-8_10,0.009280513218021065,0.009602114595518702,20.0,45.7759199450194
sub-9_1,0.038041150797786256,0.11730176407478345,1.3445161005132782,49.81448566005653
sub-9_2,0.002527640831646205,0.0050398395484555275,20.0,50.055141874650644
sub-9_3,0.1801827561443455,0.2971196143531251,0.5773511409506626,43.47337702030061
sub-9_4,0.22981781853553884,0.4632682012992271,0.307352919973749,56.27424256708114
sub-9_5,0.17353548734233168,0.08081716784322023,1.389238677124835,34.197642761911936
sub-9_6,0.2338777303039234,0.9108475626281404,0.48118751736941434,41.49819281938759
sub-9_7,0.15906271759887458,0.35080663698330966,0.7610309221070091,40.73554940970467
sub-9_8,0.17325292723469934,0.3662013706208971,0.4817950478283924,50.739211221285636
sub-9_9,0.0028450402871402648,0.007499375457298216,20.0,45.79879040638099
sub-9_10,0.0019899806492856983,0.010819648978363048,20.0,40.34551629892633
sub-10_1,0.10032936780063091,1.0,0.2283138554097697,54.978793828681894
sub-10_2,0.0,1.0,0.2758522640362689,54.42530905404138
sub-10_3,0.223486236271791,0.8743761266454364,0.2659973495836158,53.33580087913266
sub-10_4,0.0615403708314673,0.5453659702313702,0.3288516430595613,56.16969648504044
sub-10_5,0.15151658940026777,1.0,0.31282223667576897,49.194032896751814
sub-10_6,0.05273057181992073,0.5961621189285322,0.6089063504374898,40.97612638856025
sub-10_7,0.0682681159722086,0.7658111552897292,0.264138878050603,54.55335085071029
sub-10_8,0.26485586744422396,1.0,0.1497562373099984,59.110534751584915
sub-10_9,0.06285163238919123,0.13878130173771366,0.5111771873726454,58.34105518557399
sub-10_10,0.10826740095810859,0.8345330739022199,0.40590897681751864,49.808620509628426
sub-11_1,1.0,0.9862427836342564,0.498288956694082,34.56433773798385
sub-11_2,1.0,0.8510310029260765,0.42039917718083014,40.22867706956996
sub-11_3,0.94105841751533,0.8200115319538173,0.31600049038434314,48.86189875123787
sub-11_4,0.9508103377432342,0.73099203339939,0.5231204615116015,36.93513369329268
sub-11_5,1.0,1.0,0.4557504793075041,36.30121365839534
sub-11_6,1.0,1.0,0.3952512765753059,39.261782317980426
