id,trial,prob_recip,pe
sub-1020,1,0.5021875428588966,0.49781245714110345
sub-1020,2,0.4726109581714673,-0.4726109581714673
sub-1020,3,0.4737548981034595,-0.4737548981034595
sub-1020,4,0.47485105985554316,-0.47485105985554316
sub-1020,5,0.5021875428588966,0.49781245714110345
sub-1020,6,0.5040238191304568,0.4959761808695432
sub-1020,7,0.5061937574357447,0.4938062425642553
sub-1020,8,0.5083542020749446,0.49164579792505536
sub-1020,9,0.4796821940971246,-0.4796821940971246
sub-1020,10,0.5101577967444826,0.4898422032555174
sub-1020,11,0.5123008983719182,0.48769910162808183
sub-1020,12,0.48212314658272093,-0.48212314658272093
sub-1020,13,0.5038032114944389,0.49619678850556115
sub-1020,14,0.5134329564846489,0.48656704351535107
sub-1020,15,0.5155617290074818,0.48443827099251824
sub-1020,16,0.5176811879680535,0.4823188120319465
sub-1020,17,0.48555730635962846,-0.48555730635962846
sub-1020,18,0.5053800503768914,0.4946199496231086
sub-1020,19,0.507544055054223,0.49245594494577705
sub-1020,20,0.4600759439836967,-0.4600759439836967
sub-1020,21,0.4617434255338021,-0.4617434255338021
sub-1020,22,0.5090842764904709,0.49091572350952906
sub-1020,23,0.5112320748610376,0.4887679251389624
sub-1020,24,0.46633951632136356,-0.46633951632136356
sub-1020,25,0.46774539140276383,-0.46774539140276383
sub-1020,26,0.4690925482327161,-0.4690925482327161
sub-1020,27,0.5136775801117557,0.4863224198882443
sub-1020,28,0.5116160175805827,0.4883839824194173
sub-1020,29,0.5137527393668648,0.48624726063313517
sub-1020,30,0.5158801128121769,0.48411988718782306
sub-1020,31,0.5141692664047878,0.4858307335952122
sub-1020,32,0.4760728074733467,-0.4760728074733467
sub-1020,33,0.5157056083312848,0.48429439166871524
sub-1020,34,0.47802977057595236,-0.47802977057595236
sub-1020,35,0.47894738656670294,-0.47894738656670294
sub-1020,36,0.5149609412899471,0.48503905871005293
sub-1020,37,0.5170830287482813,0.48291697125171873
sub-1020,38,0.4851272085273326,-0.4851272085273326
sub-1020,39,0.5184854579724077,0.48151454202759225
sub-1020,40,0.5205921253681424,0.47940787463185763
sub-1020,41,0.4837019907496575,-0.4837019907496575
sub-1020,42,0.5218332811060168,0.4781667188939832
sub-1020,43,0.4879842852764433,-0.4879842852764433
sub-1020,44,0.5230173949512013,0.47698260504879875
sub-1020,45,0.46172780314451917,-0.46172780314451917
