id,trial,prob_recip,pe
sub-2037,1,0.5,-0.5
sub-2037,2,0.5,-0.5
sub-2037,3,0.5,-0.5
sub-2037,4,0.0,0.0
sub-2037,5,0.06897783600990587,-0.06897783600990587
sub-2037,6,0.5561849500848792,0.4438150499151208
sub-2037,7,0.5,-0.5
sub-2037,8,0.22388601816081094,-0.22388601816081094
sub-2037,9,0.5932454452445642,0.40675455475543576
sub-2037,10,0.5561849500848792,0.4438150499151208
sub-2037,11,0.6275341728563074,0.3724658271436926
sub-2037,12,0.0,0.0
sub-2037,13,0.0,0.0
sub-2037,14,0.5816987413406699,-0.5816987413406699
sub-2037,15,0.0,0.0
sub-2037,16,0.06897783600990587,-0.06897783600990587
sub-2037,17,0.5523364380476286,-0.5523364380476286
sub-2037,18,0.2948140609082248,-0.2948140609082248
sub-2037,19,0.32312062502464683,-0.32312062502464683
sub-2037,20,0.34752213806581594,-0.34752213806581594
sub-2037,21,0.5859444054366126,0.41405559456338736
sub-2037,22,0.6324717912624305,0.36752820873756953
sub-2037,23,0.6141965562751537,-0.6141965562751537
sub-2037,24,0.469483250587702,0.530516749412298
sub-2037,25,0.0,0.0
sub-2037,26,0.5328342507947728,0.46716574920522724
sub-2037,27,0.621119199425643,0.378880800574357
sub-2037,28,0.0,0.0
sub-2037,29,0.06897783600990587,-0.06897783600990587
sub-2037,30,0.12843978829859282,-0.12843978829859282
sub-2037,31,0.17969862699968397,-0.17969862699968397
sub-2037,32,0.0,0.0
sub-2037,33,0.5681451027689969,0.4318548972310031
sub-2037,34,0.12843978829859282,-0.12843978829859282
sub-2037,35,0.6083279808301849,0.3916720191698151
sub-2037,36,0.5889704493588095,0.4110295506411905
sub-2037,37,0.6351577989311807,0.36484220106881926
sub-2037,38,0.6761550806429989,0.3238449193570011
sub-2037,39,0.7125455019016286,0.2874544980983714
sub-2037,40,0.6092845273667606,0.39071547263323936
sub-2037,41,0.0,0.0
sub-2037,42,0.3866905866799133,-0.3866905866799133
sub-2037,43,0.4023222629406565,-0.4023222629406565
sub-2037,44,0.0,0.0
sub-2037,45,0.06897783600990587,-0.06897783600990587
