id,trial,prob_recip,pe
sub-1015,1,0.5,-0.5
sub-1015,2,0.08773093253700492,-0.08773093253700492
sub-1015,3,0.8597177243915786,0.14028227560842144
sub-1015,4,0.08773093253700492,-0.08773093253700492
sub-1015,5,0.13036354204080855,-0.13036354204080855
sub-1015,6,0.23358605893938797,-0.23358605893938797
sub-1015,7,0.26113583749905617,-0.26113583749905617
sub-1015,8,0.23358605893938797,-0.23358605893938797
sub-1015,9,0.3079832590558933,-0.3079832590558933
sub-1015,10,0.28583670246334286,-0.28583670246334286
sub-1015,11,0.05752335599037567,-0.05752335599037567
sub-1015,12,0.9018628184696351,0.09813718153036488
sub-1015,13,0.34564269324976493,-0.34564269324976493
sub-1015,14,0.1810867975287983,-0.1810867975287983
sub-1015,15,0.37591614132164847,-0.37591614132164847
sub-1015,16,0.9409807093611973,0.059019290638802735
sub-1015,17,0.9834412792087879,0.016558720791212123
sub-1015,18,0.9953542099324886,0.004645790067511424
sub-1015,19,0.4198153040781434,-0.4198153040781434
sub-1015,20,0.05531000128385899,-0.05531000128385899
sub-1015,21,0.9714392234445739,0.028560776555426104
sub-1015,22,0.4422072136194773,-0.4422072136194773
sub-1015,23,0.02500773332291434,-0.02500773332291434
sub-1015,24,0.07412652835448286,-0.07412652835448286
sub-1015,25,0.8466832197897877,0.15331678021021233
sub-1015,26,0.9569847463663105,0.04301525363368952
sub-1015,27,0.027661790709802958,-0.027661790709802958
sub-1015,28,0.9746729057654301,0.025327094234569913
sub-1015,29,0.921322850926075,0.07867714907392498
sub-1015,30,0.9779259809790536,0.02207401902094641
sub-1015,31,0.9938068127598361,0.006193187240163933
sub-1015,32,0.1477596868942581,-0.1477596868942581
sub-1015,33,0.9839355504258598,0.016064449574140216
sub-1015,34,0.2168430950732133,-0.2168430950732133
sub-1015,35,0.24612425805334132,-0.24612425805334132
sub-1015,36,0.3231522575537203,-0.3231522575537203
sub-1015,37,0.34144002479208635,-0.34144002479208635
sub-1015,38,0.1426023860537654,-0.1426023860537654
sub-1015,39,0.7594446232287828,0.2405553767712172
sub-1015,40,0.06536616395426087,-0.06536616395426087
sub-1015,41,0.11031150686660877,-0.11031150686660877
sub-1015,42,0.9182325036084739,0.08176749639152614
sub-1015,43,0.9770589390707867,0.02294106092921333
sub-1015,44,0.06912907391254153,-0.06912907391254153
sub-1015,45,0.24817793660700324,-0.24817793660700324
