id,trial,prob_recip,pe
sub-2009,1,0.5,0.5
sub-2009,2,0.5,-0.5
sub-2009,3,0.5,0.5
sub-2009,4,0.5,0.5
sub-2009,5,0.49873753762152256,-0.49873753762152256
sub-2009,6,0.5,0.5
sub-2009,7,0.5,-0.5
sub-2009,8,0.49873753762152256,-0.49873753762152256
sub-2009,9,0.5,0.5
sub-2009,10,0.5,0.5
sub-2009,11,0.49812484495705683,-0.49812484495705683
sub-2009,12,0.49873753762152256,-0.49873753762152256
sub-2009,13,0.49711810206195706,-0.49711810206195706
sub-2009,14,0.499385756416704,0.500614243583296
sub-2009,15,0.4990536161547204,0.5009463838452797
sub-2009,16,0.4990536161547204,0.5009463838452797
sub-2009,17,0.4995395425525479,0.500460457447452
sub-2009,18,0.4995395425525479,0.500460457447452
sub-2009,19,0.49733890764531113,-0.49733890764531113
sub-2009,20,0.499385756416704,0.500614243583296
sub-2009,21,0.49965482576183146,0.5003451742381686
sub-2009,22,0.49820705993928077,-0.49820705993928077
sub-2009,23,0.49820705993928077,0.5017929400607193
sub-2009,24,0.49724591230311965,-0.49724591230311965
sub-2009,25,0.4959904037888509,-0.4959904037888509
sub-2009,26,0.498655952416526,0.5013440475834741
sub-2009,27,0.49527473986073456,-0.49527473986073456
sub-2009,28,0.4998741047247483,-0.4998741047247483
sub-2009,29,0.4998741047247483,0.5001258952752516
sub-2009,30,0.4952042690658239,-0.4952042690658239
sub-2009,31,0.4958477906164662,-0.4958477906164662
sub-2009,32,0.49640496036968185,-0.49640496036968185
sub-2009,33,0.49991828858303494,0.5000817114169651
sub-2009,34,0.4956327623458491,-0.4956327623458491
sub-2009,35,0.4995755660281251,0.5004244339718749
sub-2009,36,0.49993874640044017,0.5000612535995599
sub-2009,37,0.4971654760178221,-0.4971654760178221
sub-2009,38,0.4999469657963805,0.5000530342036196
sub-2009,39,0.4962895646133945,-0.4962895646133945
sub-2009,40,0.4997934941680627,-0.4997934941680627
sub-2009,41,0.49869788179760965,-0.49869788179760965
sub-2009,42,0.49869788179760965,0.5013021182023903
sub-2009,43,0.49869788179760965,0.5013021182023903
sub-2009,44,0.49860384492481347,-0.49860384492481347
sub-2009,45,0.4969368055109238,-0.4969368055109238
