id,trial,prob_recip,pe
sub-1023,1,0.5,-0.5
sub-1023,2,0.5012933751624665,0.4987066248375335
sub-1023,3,0.5,-0.5
sub-1023,4,0.5025668363277652,0.4974331636722348
sub-1023,5,0.5012933751624665,0.4987066248375335
sub-1023,6,0.5025834046863112,0.49741659531368876
sub-1023,7,0.5037882308063779,0.4962117691936221
sub-1023,8,0.5012933751624665,0.4987066248375335
sub-1023,9,0.49491564423337775,-0.49491564423337775
sub-1023,10,0.5037720853027766,0.4962279146972234
sub-1023,11,0.4886835239174611,-0.4886835239174611
sub-1023,12,0.5050073819600915,0.49499261803990846
sub-1023,13,0.48897234117447513,-0.48897234117447513
sub-1023,14,0.5062236588504828,0.4937763411495172
sub-1023,15,0.4892537872845579,-0.4892537872845579
sub-1023,16,0.4830292306358145,-0.4830292306358145
sub-1023,17,0.483247192927708,-0.483247192927708
sub-1023,18,0.5072648152485918,0.4927351847514082
sub-1023,19,0.5045709919701868,0.49542900802981316
sub-1023,20,0.5084463346135424,0.4915536653864576
sub-1023,21,0.5057939879234418,0.49420601207655823
sub-1023,22,0.49935899771540043,-0.49935899771540043
sub-1023,23,0.5095028528580338,0.49049714714196624
sub-1023,24,0.500662242340379,0.49933775765962096
sub-1023,25,0.47852995117142566,-0.47852995117142566
sub-1023,26,0.5019454210088402,0.4980545789911598
sub-1023,27,0.5104111172900913,0.48958888270990875
sub-1023,28,0.4793466169672448,-0.4793466169672448
sub-1023,29,0.47961187652057263,-0.47961187652057263
sub-1023,30,0.4954863370027122,-0.4954863370027122
sub-1023,31,0.48013221888298674,-0.48013221888298674
sub-1023,32,0.4968492086846363,0.5031507913153637
sub-1023,33,0.5110276308850386,0.48897236911496145
sub-1023,34,0.5108859986672953,-0.5108859986672953
sub-1023,35,0.4811334022614424,-0.4811334022614424
sub-1023,36,0.49827027219111414,0.5017297278088859
sub-1023,37,0.5118741024651533,0.4881258975348467
sub-1023,38,0.48185103943029933,-0.48185103943029933
sub-1023,39,0.49197458702957586,-0.49197458702957586
sub-1023,40,0.5128344972944576,0.4871655027055424
sub-1023,41,0.48581717705424216,-0.48581717705424216
sub-1023,42,0.48276560747147185,-0.48276560747147185
sub-1023,43,0.4861791487484367,-0.4861791487484367
sub-1023,44,0.5136077441647848,0.48639225583521517
sub-1023,45,0.5148659194906114,0.48513408050938855
