id,trial,prob_recip,pe
sub-2010,1,0.5,0.5
sub-2010,2,0.49903065873145225,-0.49903065873145225
sub-2010,3,0.5,0.5
sub-2010,4,0.5,-0.5
sub-2010,5,0.5,0.5
sub-2010,6,0.5,0.5
sub-2010,7,0.4985372248065538,-0.4985372248065538
sub-2010,8,0.5,-0.5
sub-2010,9,0.49895533961470656,-0.49895533961470656
sub-2010,10,0.5,0.5
sub-2010,11,0.49903065873145225,-0.49903065873145225
sub-2010,12,0.5,0.5
sub-2010,13,0.5,0.5
sub-2010,14,0.4995497341863644,-0.4995497341863644
sub-2010,15,0.5,0.5
sub-2010,16,0.4986508849597134,-0.4986508849597134
sub-2010,17,0.5,0.5
sub-2010,18,0.4997016211124384,-0.4997016211124384
sub-2010,19,0.4991857733874008,-0.4991857733874008
sub-2010,20,0.49974784542042355,0.5002521545795764
sub-2010,21,0.49834390459122513,-0.49834390459122513
sub-2010,22,0.49737777396592614,-0.49737777396592614
sub-2010,23,0.5,0.5
sub-2010,24,0.5,0.5
sub-2010,25,0.5,0.5
sub-2010,26,0.49989131722755714,0.5001086827724428
sub-2010,27,0.49886977743638944,-0.49886977743638944
sub-2010,28,0.49790262731058876,-0.49790262731058876
sub-2010,29,0.49895319195730664,-0.49895319195730664
sub-2010,30,0.4972616433790133,-0.4972616433790133
sub-2010,31,0.5,-0.5
sub-2010,32,0.49672100965123167,-0.49672100965123167
sub-2010,33,0.5,-0.5
sub-2010,34,0.49954880851069006,-0.49954880851069006
sub-2010,35,0.49954880851069006,0.5004511914893099
sub-2010,36,0.5,0.5
sub-2010,37,0.5,0.5
sub-2010,38,0.497620099880287,-0.497620099880287
sub-2010,39,0.5,-0.5
sub-2010,40,0.49830036263456035,-0.49830036263456035
sub-2010,41,0.4998356561271423,-0.4998356561271423
sub-2010,42,0.4998356561271423,0.5001643438728577
sub-2010,43,0.4998356561271423,0.5001643438728577
sub-2010,44,0.5,0.5
sub-2010,45,0.4981654745457119,-0.4981654745457119
