id,trial,prob_recip,pe
sub-1021,1,0.5046674378175522,0.4953325621824478
sub-1021,2,0.5046674378175522,0.4953325621824478
sub-1021,3,0.487209651876973,-0.487209651876973
sub-1021,4,0.5088062879166797,0.4911937120833203
sub-1021,5,0.4885512875516561,-0.4885512875516561
sub-1021,6,0.5129212939714959,0.4870787060285041
sub-1021,7,0.5083721457892142,0.4916278542107858
sub-1021,8,0.4903045477633799,-0.4903045477633799
sub-1021,9,0.5125143862364352,0.4874856137635648
sub-1021,10,0.5170650038148206,0.48293499618517943
sub-1021,11,0.4917893130343946,-0.4917893130343946
sub-1021,12,0.49675380926087387,-0.49675380926087387
sub-1021,13,0.4840465009571012,-0.4840465009571012
sub-1021,14,0.4849063911239948,-0.4849063911239948
sub-1021,15,0.480434222894969,-0.480434222894969
sub-1021,16,0.5174824484261992,0.48251755157380083
sub-1021,17,0.49128318139366944,0.5087168186063306
sub-1021,18,0.5210531858073809,0.4789468141926191
sub-1021,19,0.5255240947536984,0.47447590524630157
sub-1021,20,0.5299532683210262,0.4700467316789738
sub-1021,21,0.49735442547374714,0.5026455745262528
sub-1021,22,0.4735365884635772,-0.4735365884635772
sub-1021,23,0.5312284960267195,0.4687715039732805
sub-1021,24,0.5023214748249539,0.49767852517504607
sub-1021,25,0.5069672419637251,0.4930327580362749
sub-1021,26,0.5115696414440262,0.48843035855597383
sub-1021,27,0.5308667184537248,0.4691332815462752
sub-1021,28,0.5352460192932477,0.46475398070675233
sub-1021,29,0.4820441561835615,-0.4820441561835615
sub-1021,30,0.4830119723030544,-0.4830119723030544
sub-1021,31,0.48392762334187917,-0.48392762334187917
sub-1021,32,0.5342372368236158,0.4657627631763842
sub-1021,33,0.4856135253747298,-0.4856135253747298
sub-1021,34,0.5124443422603026,0.48755565773969745
sub-1021,35,0.5350273047424832,0.46497269525751683
sub-1021,36,0.4746616508532842,-0.4746616508532842
sub-1021,37,0.5374974267459418,0.4625025732540582
sub-1021,38,0.4773195013531942,-0.4773195013531942
sub-1021,39,0.5398125942594434,0.4601874057405566
sub-1021,40,0.5140125501781431,0.48598744982185693
sub-1021,41,0.48079280160760424,-0.48079280160760424
sub-1021,42,0.5178009595255181,0.4821990404744819
sub-1021,43,0.48280752883207756,-0.48280752883207756
sub-1021,44,0.5036203264310932,-0.5036203264310932
sub-1021,45,0.48461092248743226,-0.48461092248743226
