id,trial,prob_recip,pe
sub-1030,1,0.5,-0.5
sub-1030,2,0.0,0.0
sub-1030,3,0.5032833082786176,0.49671669172138244
sub-1030,4,0.5065450563307302,0.4934549436692698
sub-1030,5,0.18835591873085925,-0.18835591873085925
sub-1030,6,0.23379154627577337,-0.23379154627577337
sub-1030,7,0.5032833082786176,0.49671669172138244
sub-1030,8,0.3057559332198264,-0.3057559332198264
sub-1030,9,0.5060695152293635,0.4939304847706365
sub-1030,10,0.5093129673287815,0.4906870326712185
sub-1030,11,0.5058092882135544,0.4941907117864456
sub-1030,12,0.3965811746746891,-0.3965811746746891
sub-1030,13,0.5082130552977757,0.4917869447022243
sub-1030,14,0.5114424315914894,0.4885575684085106
sub-1030,15,0.5082091297544682,0.4917908702455318
sub-1030,16,0.5114385318257195,0.4885614681742805
sub-1030,17,0.5146467276518598,0.4853532723481402
sub-1030,18,0.5178338564861693,0.4821661435138307
sub-1030,19,0.4656805501066763,-0.4656805501066763
sub-1030,20,0.4706840968980968,-0.4706840968980968
sub-1030,21,0.5076993669260094,0.49230063307399063
sub-1030,22,0.5109321164142903,0.48906788358570974
sub-1030,23,0.4817277446224645,-0.4817277446224645
sub-1030,24,0.5113407804740622,0.4886592195259378
sub-1030,25,0.48666730096612487,-0.48666730096612487
sub-1030,26,0.5100524230334321,0.4899475769665679
sub-1030,27,0.0,0.0
sub-1030,28,0.5118137685798904,0.48818623142010964
sub-1030,29,0.0,0.0
sub-1030,30,0.07289666365534983,-0.07289666365534983
sub-1030,31,0.23379154627577337,-0.23379154627577337
sub-1030,32,0.5105983378825437,0.4894016621174563
sub-1030,33,0.3057559332198264,-0.3057559332198264
sub-1030,34,0.2726029625024648,-0.2726029625024648
sub-1030,35,0.5109658058253527,0.48903419417464733
sub-1030,36,0.514177105861874,0.48582289413812596
sub-1030,37,0.5173673185224053,0.48263268147759475
sub-1030,38,0.41165894932543023,-0.41165894932543023
sub-1030,39,0.3965811746746891,-0.3965811746746891
sub-1030,40,0.41165894932543023,-0.41165894932543023
sub-1030,41,0.4449380688483462,-0.4449380688483462
sub-1030,42,0.4529657309990985,-0.4529657309990985
sub-1030,43,0.4598230135743664,-0.4598230135743664
sub-1030,44,0.5099860004930872,0.4900139995069128
sub-1030,45,0.5132037345355263,0.48679626546447374
