id,trial,prob_recip,pe
sub-1013,1,0.5,-0.5
sub-1013,2,0.48901624559976786,-0.48901624559976786
sub-1013,3,0.5032908541449131,0.49670914585508685
sub-1013,4,0.48901624559976786,-0.48901624559976786
sub-1013,5,0.4898911695066946,-0.4898911695066946
sub-1013,6,0.48064183214421496,-0.48064183214421496
sub-1013,7,0.4700833284667157,-0.4700833284667157
sub-1013,8,0.49211954638785765,-0.49211954638785765
sub-1013,9,0.5054495491716052,0.49455045082839477
sub-1013,10,0.4766781189570964,-0.4766781189570964
sub-1013,11,0.5046159466145326,-0.5046159466145326
sub-1013,12,0.48024560299309843,-0.48024560299309843
sub-1013,13,0.48348650316445463,-0.48348650316445463
sub-1013,14,0.4832673788024049,-0.4832673788024049
sub-1013,15,0.48601252738312734,-0.48601252738312734
sub-1013,16,0.48712671600607454,-0.48712671600607454
sub-1013,17,0.5063187674347411,0.49368123256525887
sub-1013,18,0.4879949386746657,-0.4879949386746657
sub-1013,19,0.48996448526689146,-0.48996448526689146
sub-1013,20,0.4898313199061182,-0.4898313199061182
sub-1013,21,0.49149959037001617,-0.49149959037001617
sub-1013,22,0.5077945072046923,0.4922054927953077
sub-1013,23,0.48059225120597404,-0.48059225120597404
sub-1013,24,0.5104172659709691,0.48958273402903085
sub-1013,25,0.4835610011910227,-0.4835610011910227
sub-1013,26,0.49723225233137414,0.5027677476686259
sub-1013,27,0.5120565441251785,0.48794345587482146
sub-1013,28,0.4871847917887236,-0.4871847917887236
sub-1013,29,0.5143139883057636,0.4856860116942364
sub-1013,30,0.4891450989623888,-0.4891450989623888
sub-1013,31,0.49000975890279397,-0.49000975890279397
sub-1013,32,0.5008743192265636,-0.5008743192265636
sub-1013,33,0.5016199203173504,0.49838007968264963
sub-1013,34,0.5049001126192819,0.4950998873807181
sub-1013,35,0.49283235689073807,-0.49283235689073807
sub-1013,36,0.5039679536303813,0.49603204636961873
sub-1013,37,0.5074140922583213,0.49258590774167865
sub-1013,38,0.492587904464075,-0.492587904464075
sub-1013,39,0.49592754285962193,0.5040724571403781
sub-1013,40,0.49924520072945583,0.5007547992705441
sub-1013,41,0.48438732043166094,-0.48438732043166094
sub-1013,42,0.5026007514473794,0.49739924855262063
sub-1013,43,0.5081542614491276,0.49184573855087244
sub-1013,44,0.49699137823875045,-0.49699137823875045
sub-1013,45,0.4911707745465047,-0.4911707745465047
