id,trial,prob_recip,pe
sub-2023,1,0.5,-0.5
sub-2023,2,0.5036278605033543,0.4963721394966457
sub-2023,3,0.5036278605033543,0.4963721394966457
sub-2023,4,0.5,-0.5
sub-2023,5,0.5072171186888516,0.49278288131114845
sub-2023,6,0.507192685000682,0.49280731499931796
sub-2023,7,0.4914352183714857,-0.4914352183714857
sub-2023,8,0.49146442030645787,-0.49146442030645787
sub-2023,9,0.510719577915959,0.489280422084041
sub-2023,10,0.5142696601526455,0.4857303398473545
sub-2023,11,0.49840877322947047,-0.49840877322947047
sub-2023,12,0.5177456840690045,0.48225431593099555
sub-2023,13,0.4898765810324184,-0.4898765810324184
sub-2023,14,0.4899110971981783,-0.4899110971981783
sub-2023,15,0.4936121599655265,0.5063878400344735
sub-2023,16,0.5210652038721342,0.4789347961278658
sub-2023,17,0.49730799040080154,0.5026920095991985
sub-2023,18,0.491751019210348,-0.491751019210348
sub-2023,19,0.5009644952828818,0.4990355047171182
sub-2023,20,0.5243270452529203,0.4756729547470797
sub-2023,21,0.49183510745713754,-0.49183510745713754
sub-2023,22,0.5276960533741313,0.4723039466258687
sub-2023,23,0.4834375485091678,-0.4834375485091678
sub-2023,24,0.4834940187908858,-0.4834940187908858
sub-2023,25,0.5045691454996644,0.49543085450033564
sub-2023,26,0.5308426802176485,0.46915731978235153
sub-2023,27,0.4836622770347596,-0.4836622770347596
sub-2023,28,0.534142358602582,0.46585764139741803
sub-2023,29,0.537522491677405,0.46247750832259504
sub-2023,30,0.5408780994496715,0.45912190055032853
sub-2023,31,0.4838839563191058,-0.4838839563191058
sub-2023,32,0.5080718471297108,0.49192815287028924
sub-2023,33,0.5116411405622832,0.48835885943771684
sub-2023,34,0.4840482396279008,-0.4840482396279008
sub-2023,35,0.5151451332907359,0.48485486670926414
sub-2023,36,0.5435222408829872,0.4564777591170128
sub-2023,37,0.4842108482697562,-0.4842108482697562
sub-2023,38,0.5466870021643995,0.45331299783560053
sub-2023,39,0.4843183320978626,-0.4843183320978626
sub-2023,40,0.5184590983989725,0.48154090160102747
sub-2023,41,0.5370101173496652,-0.5370101173496652
sub-2023,42,0.5218905445189477,0.4781094554810523
sub-2023,43,0.4845311096633346,-0.4845311096633346
sub-2023,44,0.5128774293068838,-0.5128774293068838
sub-2023,45,0.47628314167242397,-0.47628314167242397
