id,trial,prob_recip,pe
sub-1006,1,0.5003475072298669,0.4996524927701331
sub-1006,2,0.5003424914840918,-0.5003424914840918
sub-1006,3,0.49671985549301045,-0.49671985549301045
sub-1006,4,0.4970551892127872,-0.4970551892127872
sub-1006,5,0.5003475072298669,0.4996524927701331
sub-1006,6,0.4971395835882441,-0.4971395835882441
sub-1006,7,0.5006897606774249,0.4993102393225751
sub-1006,8,0.497530335976336,0.502469664023664
sub-1006,9,0.4969938643460613,-0.4969938643460613
sub-1006,10,0.49373344095777677,-0.49373344095777677
sub-1006,11,0.49795028776591965,0.5020497122340803
sub-1006,12,0.4905842619047448,-0.4905842619047448
sub-1006,13,0.4980090298027978,-0.4980090298027978
sub-1006,14,0.49835792078574065,0.5016420792142593
sub-1006,15,0.5009700913175863,0.4990299086824137
sub-1006,16,0.5009560895040717,-0.5009560895040717
sub-1006,17,0.5013029322379084,0.49869706776209155
sub-1006,18,0.4913708112749357,-0.4913708112749357
sub-1006,19,0.48814727673993874,-0.48814727673993874
sub-1006,20,0.488318353027005,-0.488318353027005
sub-1006,21,0.48848696008439685,-0.48848696008439685
sub-1006,22,0.5015759745719923,0.4984240254280077
sub-1006,23,0.48881690855426363,-0.48881690855426363
sub-1006,24,0.5018996554563507,0.49810034454364926
sub-1006,25,0.49892860821535406,0.5010713917846459
sub-1006,26,0.4992768600780033,0.5007231399219967
sub-1006,27,0.48944870882920993,-0.48944870882920993
sub-1006,28,0.502164824242723,0.497835175757277
sub-1006,29,0.49964557972897716,0.5003544202710228
sub-1006,30,0.48989902243182726,-0.48989902243182726
sub-1006,31,0.49999844525585124,0.5000015547441488
sub-1006,32,0.49018850306571793,-0.49018850306571793
sub-1006,33,0.486972724814277,-0.486972724814277
sub-1006,34,0.5003459980922275,0.49965400190777254
sub-1006,35,0.5023301126738164,0.49766988732618356
sub-1006,36,0.5026760004416823,0.49732399955831774
sub-1006,37,0.5030216478125479,0.4969783521874521
sub-1006,38,0.49704891392135897,-0.49704891392135897
sub-1006,39,0.48806096611718647,-0.48806096611718647
sub-1006,40,0.4882332881686691,-0.4882332881686691
sub-1006,41,0.5032381850937105,0.49676181490628946
sub-1006,42,0.503583441738114,0.496416558261886
sub-1006,43,0.4972558266524247,-0.4972558266524247
sub-1006,44,0.5034807450457535,-0.5034807450457535
sub-1006,45,0.5001777658452797,-0.5001777658452797
