id,trial,prob_recip,pe
sub-1010,1,0.5075265570389644,0.49247344296103557
sub-1010,2,0.47729476801016174,-0.47729476801016174
sub-1010,3,0.5,-0.5
sub-1010,4,0.47729476801016174,-0.47729476801016174
sub-1010,5,0.5127059918718515,0.4872940081281485
sub-1010,6,0.48212244676237553,-0.48212244676237553
sub-1010,7,0.5186314008037601,0.48136859919623987
sub-1010,8,0.525877497240994,0.474122502759006
sub-1010,9,0.4901652478195234,-0.4901652478195234
sub-1010,10,0.46790661648932574,-0.46790661648932574
sub-1010,11,0.4901652478195234,-0.4901652478195234
sub-1010,12,0.4747304421930434,-0.4747304421930434
sub-1010,13,0.47757725848833443,-0.47757725848833443
sub-1010,14,0.5215479261844201,0.47845207381557986
sub-1010,15,0.4939028385709359,-0.4939028385709359
sub-1010,16,0.5015211768764436,0.4984788231235564
sub-1010,17,0.5242374796096435,0.4757625203903565
sub-1010,18,0.5313991871030825,0.46860081289691746
sub-1010,19,0.5384530885966301,0.4615469114033699
sub-1010,20,0.49028760833305685,-0.49028760833305685
sub-1010,21,0.5008368257895051,-0.5008368257895051
sub-1010,22,0.46906791144874777,-0.46906791144874777
sub-1010,23,0.5082579300592316,0.4917420699407684
sub-1010,24,0.5156601795349669,0.4843398204650331
sub-1010,25,0.4540455660258202,-0.4540455660258202
sub-1010,26,0.5260145790310342,0.4739854209689658
sub-1010,27,0.5331495356441552,0.46685046435584476
sub-1010,28,0.5183031815902389,0.4816968184097611
sub-1010,29,0.47151004954877623,-0.47151004954877623
sub-1010,30,0.49279843123998285,-0.49279843123998285
sub-1010,31,0.45316242822801034,-0.45316242822801034
sub-1010,32,0.45843905251922196,-0.45843905251922196
sub-1010,33,0.49496846710691494,-0.49496846710691494
sub-1010,34,0.5025707643845059,0.4974292356154941
sub-1010,35,0.47096253867930626,-0.47096253867930626
sub-1010,36,0.4742338392178094,-0.4742338392178094
sub-1010,37,0.5186620609364005,0.48133793906359945
sub-1010,38,0.47971234509654154,-0.47971234509654154
sub-1010,39,0.5238369146338671,0.47616308536613294
sub-1010,40,0.5310046518775821,0.46899534812241794
sub-1010,41,0.47849268121714417,-0.47849268121714417
sub-1010,42,0.48742244799934187,-0.48742244799934187
sub-1010,43,0.5315713923712734,0.4684286076287266
sub-1010,44,0.5386227016392741,0.46137729836072594
sub-1010,45,0.4629505741428368,-0.4629505741428368
