id,trial,prob_recip,pe
sub-1022,1,0.5,-0.5
sub-1022,2,0.5,-0.5
sub-1022,3,0.5007994766393837,0.49920052336061627
sub-1022,4,0.49207276737910927,-0.49207276737910927
sub-1022,5,0.5006848271865093,-0.5006848271865093
sub-1022,6,0.5014832088192177,0.4985167911807823
sub-1022,7,0.5007994766393837,0.49920052336061627
sub-1022,8,0.4928595687439023,-0.4928595687439023
sub-1022,9,0.48634834912414093,-0.48634834912414093
sub-1022,10,0.4938835468021357,-0.4938835468021357
sub-1022,11,0.49433907678408023,-0.49433907678408023
sub-1022,12,0.5018051231781201,0.4981948768218799
sub-1022,13,0.48998304777821317,-0.48998304777821317
sub-1022,14,0.5015462583476206,-0.5015462583476206
sub-1022,15,0.4963186812406675,0.5036813187593325
sub-1022,16,0.5022282873337047,0.4977717126662953
sub-1022,17,0.49739777625688736,0.5026022237431127
sub-1022,18,0.5028585121021942,0.49714148789780577
sub-1022,19,0.5036534181142798,0.49634658188572023
sub-1022,20,0.4858766366476235,-0.4858766366476235
sub-1022,21,0.5041753955992018,0.49582460440079823
sub-1022,22,0.504968195976102,0.495031804023898
sub-1022,23,0.48880301866640585,-0.48880301866640585
sub-1022,24,0.5053903081476249,0.49460969185237513
sub-1022,25,0.481873995265013,-0.481873995265013
sub-1022,26,0.48322395059738416,-0.48322395059738416
sub-1022,27,0.49079664470003026,-0.49079664470003026
sub-1022,28,0.4767923002840391,-0.4767923002840391
sub-1022,29,0.47852072077392,-0.47852072077392
sub-1022,30,0.4927035936887614,-0.4927035936887614
sub-1022,31,0.5041820269475199,0.4958179730524801
sub-1022,32,0.4829712595680684,-0.4829712595680684
sub-1022,33,0.504663853401359,0.495336146598641
sub-1022,34,0.4946462333328736,-0.4946462333328736
sub-1022,35,0.4864996400649231,-0.4864996400649231
sub-1022,36,0.5047881193281752,0.49521188067182476
sub-1022,37,0.4884356677159094,-0.4884356677159094
sub-1022,38,0.4965618051266528,0.5034381948733472
sub-1022,39,0.49009405809771117,-0.49009405809771117
sub-1022,40,0.4976224334164592,0.5023775665835408
sub-1022,41,0.4897328958423272,-0.4897328958423272
sub-1022,42,0.49214658408169243,-0.49214658408169243
sub-1022,43,0.4912052564045938,-0.4912052564045938
sub-1022,44,0.4849194823211333,-0.4849194823211333
sub-1022,45,0.5033732532572468,0.4966267467427532
