id,trial,prob_recip,pe
sub-2025,1,0.5,-0.5
sub-2025,2,0.28815516401878066,-0.28815516401878066
sub-2025,3,0.16606679710138078,-0.16606679710138078
sub-2025,4,0.5,-0.5
sub-2025,5,0.10870278323436602,-0.10870278323436602
sub-2025,6,0.13512847008672546,-0.13512847008672546
sub-2025,7,0.5510174735504212,0.4489825264495788
sub-2025,8,0.28815516401878066,-0.28815516401878066
sub-2025,9,0.3024617960546587,-0.3024617960546587
sub-2025,10,0.5908506390548026,0.4091493609451974
sub-2025,11,0.340513325614876,-0.340513325614876
sub-2025,12,0.35128402556838423,-0.35128402556838423
sub-2025,13,0.14992726935697534,-0.14992726935697534
sub-2025,14,0.4264942728817832,0.5735057271182168
sub-2025,15,0.48501189941032063,0.5149881005896794
sub-2025,16,0.43441444008214547,0.5655855599178545
sub-2025,17,0.5384676028018112,0.46153239719818884
sub-2025,18,0.13562787188418013,-0.13562787188418013
sub-2025,19,0.4998099110998135,0.5001900889001865
sub-2025,20,0.1831807315658432,-0.1831807315658432
sub-2025,21,0.5790236754061876,0.4209763245938124
sub-2025,22,0.5508690568983462,0.4491309431016538
sub-2025,23,0.5966961089190749,0.4033038910809251
sub-2025,24,0.6127171799874366,0.3872828200125634
sub-2025,25,0.6522335620404835,0.34776643795951645
sub-2025,26,0.6877178921411312,0.3122821078588688
sub-2025,27,0.6214167328701957,0.3785832671298043
sub-2025,28,0.1762370143679063,-0.1762370143679063
sub-2025,29,0.6526824106865328,0.34731758931346723
sub-2025,30,0.6881209425393245,0.31187905746067546
sub-2025,31,0.6784551895943425,0.3215448104056575
sub-2025,32,0.25522893826039406,-0.25522893826039406
sub-2025,33,0.2717591949320752,-0.2717591949320752
sub-2025,34,0.6903508157866228,0.30964918421337717
sub-2025,35,0.6787288120051339,0.3212711879948661
sub-2025,36,0.7115097006772149,0.28849029932278514
sub-2025,37,0.1815079905257855,-0.1815079905257855
sub-2025,38,0.2030168838854468,-0.2030168838854468
sub-2025,39,0.7161589501178769,0.2838410498821231
sub-2025,40,0.7015609706756386,-0.7015609706756386
sub-2025,41,0.36026764843102294,-0.36026764843102294
sub-2025,42,0.1493876465306903,-0.1493876465306903
sub-2025,43,0.17306574047659762,-0.17306574047659762
sub-2025,44,0.6977632237358311,0.3022367762641689
sub-2025,45,0.21573272230266935,-0.21573272230266935
