id,trial,prob_recip,pe
sub-2018,1,0.5,-0.5
sub-2018,2,0.8745491080895423,0.12545089191045766
sub-2018,3,0.38454426255866075,-0.38454426255866075
sub-2018,4,0.42386272027937344,-0.42386272027937344
sub-2018,5,0.44979127506589084,-0.44979127506589084
sub-2018,6,0.8745491080895423,0.12545089191045766
sub-2018,7,0.35907963312526736,-0.35907963312526736
sub-2018,8,0.4204690561214849,-0.4204690561214849
sub-2018,9,0.4387173639454507,-0.4387173639454507
sub-2018,10,0.86139014338094,0.13860985661906
sub-2018,11,0.8923212536680811,0.10767874633191887
sub-2018,12,0.9729832104657217,0.02701678953427833
sub-2018,13,0.6036386656342714,-0.6036386656342714
sub-2018,14,0.9528075704031176,0.04719242959688241
sub-2018,15,0.891696868156507,0.10830313184349305
sub-2018,16,0.9494693661443726,0.050530633855627394
sub-2018,17,0.49780824437541854,-0.49780824437541854
sub-2018,18,0.9172874354263305,0.08271256457366949
sub-2018,19,0.9792472700040636,0.02075272999593636
sub-2018,20,0.9947931030248658,0.005206896975134212
sub-2018,21,0.998693580260767,0.0013064197392329557
sub-2018,22,0.3842254790786967,-0.3842254790786967
sub-2018,23,0.9570615353666783,0.04293846463332174
sub-2018,24,0.9892266626289683,0.0107733373710317
sub-2018,25,0.34582268905475544,-0.34582268905475544
sub-2018,26,0.8772088553766684,0.12279114462333163
sub-2018,27,0.5481694369606749,-0.5481694369606749
sub-2018,28,0.9369610168838847,0.06303898311611533
sub-2018,29,0.9841834066859101,0.01581659331408991
sub-2018,30,0.362119691514608,-0.362119691514608
sub-2018,31,0.2785020994629093,-0.2785020994629093
sub-2018,32,0.9273787082427799,0.0726212917572201
sub-2018,33,0.9817791883547343,0.018220811645265678
sub-2018,34,0.3104627879098679,-0.3104627879098679
sub-2018,35,0.23877336765741214,-0.23877336765741214
sub-2018,36,0.9271163822494409,0.07288361775055907
sub-2018,37,0.981713370295063,0.018286629704936996
sub-2018,38,0.9954118519869588,0.004588148013041193
sub-2018,39,0.32692876818691446,-0.32692876818691446
sub-2018,40,0.8746308523664457,0.12536914763355433
sub-2018,41,0.8459132322852574,0.1540867677147426
sub-2018,42,0.9101955059919637,0.08980449400803625
sub-2018,43,0.9154253501546172,0.08457464984538277
sub-2018,44,0.500237288479379,-0.500237288479379
sub-2018,45,0.9432842098644394,0.056715790135560606
