id,trial,prob_recip,pe,svcho
sub-2031,1,0.5,0.5,9.0
sub-2031,2,0.5,0.5,9.0
sub-2031,3,0.5,-0.5,9.0
sub-2031,4,0.49971293336351114,-0.49971293336351114,8.9948328005432
sub-2031,5,0.5,0.5,9.0
sub-2031,6,0.5,0.5,9.0
sub-2031,7,0.5,-0.5,9.0
sub-2031,8,0.49942603154152987,0.5005739684584701,8.99655618924918
sub-2031,9,0.5,0.5,9.0
sub-2031,10,0.5,-0.5,9.0
sub-2031,11,0.5,0.5,9.0
sub-2031,12,0.5,-0.5,9.0
sub-2031,13,0.49942603154152987,-0.49942603154152987,8.99655618924918
sub-2031,14,0.49913929443943067,-0.49913929443943067,8.994835766636584
sub-2031,15,0.5,0.5,9.0
sub-2031,16,0.5,0.5,9.0
sub-2031,17,0.4988527219626424,-0.4988527219626424,8.993116331775855
sub-2031,18,0.5,0.5,9.0
sub-2031,19,0.5,0.5,9.0
sub-2031,20,0.5,0.5,9.0
sub-2031,21,0.5,0.5,9.0
sub-2031,22,0.4985663140166482,-0.4985663140166482,8.982795768199779
sub-2031,23,0.5,0.5,9.0
sub-2031,24,0.5,0.5,9.0
sub-2031,25,0.5,0.5,9.0
sub-2031,26,0.4982800705069854,-0.4982800705069854,8.989680423041913
sub-2031,27,0.5,-0.5,9.0
sub-2031,28,0.5,-0.5,9.0
sub-2031,29,0.4979939913392457,-0.4979939913392457,8.97592789607095
sub-2031,30,0.4977080764190749,-0.4977080764190749,8.98624845851445
sub-2031,31,0.5,0.5,9.0
sub-2031,32,0.497422325652173,-0.497422325652173,8.969067907826076
sub-2031,33,0.49971293336351114,0.5002870666364889,8.998277600181067
sub-2031,34,0.4971367389442941,-0.4971367389442941,8.982820433665765
sub-2031,35,0.5,0.5,9.0
sub-2031,36,0.49971293336351114,0.5002870666364889,8.996555200362135
sub-2031,37,0.49685131620124656,-0.49685131620124656,8.98110789720748
sub-2031,38,0.5,0.5,9.0
sub-2031,39,0.49971293336351114,-0.49971293336351114,8.996555200362135
sub-2031,40,0.4965660573288927,-0.4965660573288927,9.0
sub-2031,41,0.5,-0.5,9.0
sub-2031,42,0.5,0.5,9.0
sub-2031,43,0.49942603154152987,0.5005739684584701,8.993112378498358
sub-2031,44,0.4965660573288927,-0.4965660573288927,8.979396343973356
sub-2031,45,0.5,-0.5,9.0
